Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003599392,4.0,0.7721,0.0,0.0,0.0,481.0,0.0,0.0,1.0,3.0
0.007198784,9.0,1.6566,1.0,0.0,0.0,1038.0,0.0,0.0,2.0,5.0
0.010798177,16.0,3.6831,1.0,1.0,0.0,12995.0,0.0,0.0,3.0,6.0
0.014397568,18.0,5.2267,2.0,1.0,0.0,16903.0,0.0,1.0,4.0,8.0
0.017996961,19.0,6.1396,2.0,2.0,0.0,18554.0,0.0,1.0,5.0,9.0
0.021596354,20.0,6.9918,3.0,2.0,0.0,19588.0,0.0,1.0,5.0,11.0
0.025195744,22.0,7.6975,3.0,2.0,0.0,20344.0,0.0,1.0,6.0,12.0
0.028795136,25.0,8.4108,4.0,3.0,0.0,20996.0,0.0,2.0,7.0,14.0
0.03239453,29.0,9.0695,4.0,4.0,0.0,21465.0,1.0,2.0,7.0,15.0
0.035993923,31.0,9.7289,5.0,4.0,0.0,22067.0,1.0,2.0,8.0,17.0
0.039593313,34.0,10.4365,5.0,4.0,0.0,22512.0,1.0,3.0,9.0,18.0
0.043192707,36.0,11.1786,6.0,5.0,0.0,23186.0,1.0,3.0,9.0,19.0
0.046792097,39.0,11.7888,6.0,5.0,0.0,23522.0,1.0,3.0,10.0,21.0
0.050391488,42.0,12.3476,6.0,6.0,0.0,23839.0,2.0,4.0,10.0,22.0
0.053990882,43.0,12.9409,7.0,6.0,0.0,24128.0,2.0,4.0,11.0,24.0
0.057590272,44.0,13.727,7.0,7.0,0.0,24377.0,2.0,4.0,12.0,25.0
0.061189666,48.0,14.5953,8.0,7.0,0.0,24649.0,2.0,5.0,12.0,27.0
0.06478906,52.0,15.4545,8.0,8.0,0.0,24926.0,2.0,5.0,13.0,28.0
0.06838845,55.0,16.0921,9.0,7.0,0.0,25137.0,3.0,5.0,13.0,30.0
0.071987845,60.0,16.8162,9.0,8.0,0.0,25406.0,3.0,6.0,14.0,32.0
0.075587235,63.0,17.4635,9.0,8.0,0.0,25629.0,3.0,6.0,14.0,33.0
0.079186626,63.0,18.5362,10.0,8.0,0.0,25813.0,4.0,6.0,15.0,35.0
0.082786016,68.0,19.3284,10.0,8.0,0.0,25997.0,4.0,6.0,16.0,37.0
0.086385414,69.0,20.005,10.0,8.0,0.0,26159.0,4.0,7.0,16.0,38.0
0.089984804,71.0,20.7237,11.0,10.0,0.0,26329.0,4.0,7.0,17.0,39.0
0.093584195,73.0,21.3344,11.0,10.0,0.0,26472.0,4.0,7.0,17.0,41.0
0.097183585,77.0,21.9413,12.0,10.0,0.0,26563.0,5.0,8.0,18.0,42.0
0.100782976,79.0,22.5857,12.0,11.0,0.0,26707.0,5.0,8.0,18.0,43.0
0.10438237,82.0,24.0607,12.0,11.0,0.0,26827.0,5.0,8.0,19.0,44.0
0.107981764,82.0,24.9258,13.0,11.0,1.0,26937.0,5.0,9.0,19.0,46.0
0.111581154,84.0,25.8322,13.0,12.0,1.0,27051.0,6.0,9.0,20.0,47.0
0.115180545,87.0,26.5711,14.0,13.0,1.0,27175.0,6.0,9.0,20.0,49.0
0.11877994,87.0,27.1861,14.0,13.0,1.0,27341.0,6.0,9.0,21.0,50.0
0.12237933,90.0,27.8405,14.0,12.0,2.0,27454.0,6.0,10.0,21.0,51.0
0.12597872,93.0,28.4388,15.0,13.0,2.0,27616.0,7.0,10.0,22.0,53.0
0.12957811,94.0,29.1316,15.0,13.0,3.0,27715.0,7.0,10.0,22.0,55.0
0.1331775,101.0,30.0213,16.0,13.0,3.0,27834.0,7.0,11.0,23.0,58.0
0.1367769,105.0,30.7304,16.0,13.0,3.0,27916.0,7.0,11.0,23.0,59.0
0.14037628,115.0,31.3365,16.0,14.0,3.0,28005.0,8.0,11.0,24.0,61.0
0.14397569,118.0,31.9202,17.0,14.0,3.0,28075.0,8.0,12.0,25.0,62.0
0.14757508,125.0,32.74,17.0,16.0,3.0,28141.0,8.0,12.0,25.0,64.0
0.15117447,128.0,33.4509,17.0,16.0,3.0,28215.0,8.0,12.0,26.0,65.0
0.15477386,130.0,34.1358,18.0,17.0,3.0,28337.0,9.0,13.0,26.0,67.0
0.15837325,134.0,34.8103,18.0,17.0,3.0,28429.0,9.0,13.0,27.0,71.0
0.16197264,140.0,35.3558,18.0,17.0,3.0,28499.0,9.0,13.0,27.0,72.0
0.16557203,142.0,35.89,19.0,17.0,3.0,28594.0,9.0,13.0,28.0,74.0
0.16917142,146.0,36.6739,19.0,17.0,3.0,28665.0,10.0,14.0,28.0,76.0
0.17277083,146.0,37.2569,20.0,17.0,3.0,28749.0,10.0,14.0,29.0,77.0
0.17637022,148.0,37.8056,20.0,17.0,3.0,28815.0,10.0,14.0,29.0,78.0
0.17996961,153.0,38.3761,20.0,18.0,3.0,28890.0,10.0,15.0,30.0,82.0
0.183569,155.0,39.0292,21.0,18.0,3.0,28962.0,10.0,15.0,30.0,82.0
0.18716839,157.0,39.5781,21.0,18.0,3.0,29039.0,11.0,15.0,31.0,85.0
0.19076778,162.0,40.2364,21.0,19.0,3.0,29135.0,11.0,16.0,31.0,87.0
0.19436717,165.0,41.1104,22.0,19.0,3.0,29199.0,11.0,16.0,32.0,90.0
0.19796656,167.0,41.8012,22.0,18.0,4.0,29251.0,11.0,16.0,32.0,92.0
0.20156595,169.0,42.354,22.0,18.0,4.0,29324.0,12.0,16.0,33.0,93.0
0.20516536,173.0,42.9993,23.0,18.0,4.0,29360.0,12.0,17.0,33.0,95.0
0.20876475,177.0,44.0442,23.0,20.0,4.0,29412.0,12.0,17.0,33.0,98.0
0.21236414,177.0,44.752,24.0,23.0,4.0,29460.0,12.0,17.0,34.0,100.0
0.21596353,180.0,45.3446,24.0,22.0,4.0,29541.0,13.0,18.0,34.0,101.0
0.21956292,184.0,45.9642,24.0,22.0,4.0,29589.0,13.0,18.0,35.0,104.0
0.22316231,188.0,46.6034,25.0,23.0,4.0,29645.0,13.0,18.0,35.0,106.0
0.2267617,188.0,47.1515,25.0,23.0,4.0,29715.0,13.0,18.0,36.0,108.0
0.23036109,192.0,47.6612,25.0,23.0,4.0,29762.0,14.0,19.0,36.0,109.0
0.23396048,195.0,48.3701,26.0,24.0,4.0,29829.0,14.0,19.0,37.0,110.0
0.23755988,197.0,48.9758,26.0,24.0,5.0,29870.0,14.0,19.0,37.0,112.0
0.24115928,198.0,49.5618,26.0,25.0,5.0,29922.0,14.0,19.0,38.0,115.0
0.24475867,200.0,50.2047,27.0,26.0,5.0,29980.0,15.0,20.0,38.0,117.0
0.24835806,203.0,50.7872,27.0,26.0,5.0,30038.0,15.0,20.0,39.0,119.0
0.25195745,205.0,51.3139,27.0,25.0,5.0,30076.0,15.0,20.0,39.0,121.0
0.25555685,209.0,51.8771,28.0,27.0,5.0,30171.0,16.0,21.0,40.0,122.0
0.25915623,213.0,52.4737,28.0,27.0,5.0,30215.0,16.0,21.0,40.0,127.0
0.26275563,219.0,53.0875,28.0,27.0,5.0,30255.0,16.0,21.0,40.0,128.0
0.266355,221.0,53.8463,29.0,26.0,5.0,30296.0,16.0,22.0,41.0,130.0
0.2699544,226.0,54.4956,29.0,26.0,5.0,30344.0,16.0,22.0,41.0,132.0
0.2735538,229.0,55.064,29.0,28.0,5.0,30409.0,17.0,22.0,42.0,134.0
0.2771532,229.0,55.5716,30.0,26.0,5.0,30456.0,17.0,22.0,42.0,137.0
0.28075257,231.0,56.1,30.0,28.0,5.0,30510.0,17.0,23.0,43.0,139.0
0.28435197,233.0,56.5599,30.0,29.0,5.0,30561.0,17.0,23.0,43.0,142.0
0.28795138,233.0,57.0198,31.0,29.0,5.0,30603.0,18.0,23.0,44.0,142.0
0.29155076,236.0,57.5015,31.0,30.0,6.0,30638.0,18.0,24.0,44.0,143.0
0.29515016,238.0,58.1014,32.0,30.0,6.0,30680.0,18.0,24.0,45.0,148.0
0.29874954,240.0,58.6891,32.0,29.0,6.0,30714.0,18.0,24.0,45.0,148.0
0.30234894,244.0,59.3093,32.0,29.0,6.0,30759.0,19.0,24.0,45.0,149.0
0.30594832,249.0,59.8733,33.0,30.0,6.0,30812.0,19.0,25.0,46.0,152.0
0.30954772,252.0,60.4075,33.0,31.0,11.0,30847.0,19.0,25.0,46.0,154.0
0.3131471,254.0,60.9899,33.0,29.0,11.0,30885.0,19.0,25.0,47.0,154.0
0.3167465,260.0,61.5252,34.0,30.0,11.0,30926.0,20.0,26.0,47.0,157.0
0.3203459,261.0,62.3471,34.0,33.0,11.0,30962.0,20.0,26.0,48.0,159.0
0.32394528,263.0,62.9296,34.0,31.0,11.0,30996.0,20.0,26.0,48.0,160.0
0.3275447,270.0,63.4525,35.0,31.0,11.0,31034.0,20.0,26.0,49.0,161.0
0.33114406,271.0,63.9903,35.0,32.0,11.0,31069.0,20.0,27.0,49.0,163.0
0.33474347,273.0,64.5481,35.0,32.0,11.0,31113.0,21.0,27.0,49.0,164.0
0.33834285,273.0,65.0277,36.0,32.0,11.0,31146.0,21.0,27.0,50.0,165.0
0.34194225,275.0,65.5504,36.0,33.0,12.0,31205.0,21.0,27.0,50.0,167.0
0.34554166,278.0,66.0614,36.0,33.0,12.0,31230.0,21.0,28.0,51.0,169.0
0.34914103,283.0,66.6509,37.0,35.0,12.0,31263.0,22.0,28.0,51.0,170.0
0.35274044,287.0,67.9721,37.0,34.0,12.0,31298.0,22.0,28.0,52.0,171.0
0.3563398,291.0,68.7567,37.0,32.0,12.0,31335.0,22.0,29.0,52.0,175.0
0.35993922,294.0,69.3562,37.0,33.0,12.0,31360.0,22.0,29.0,53.0,176.0
0.3635386,305.0,69.8836,38.0,36.0,12.0,31383.0,22.0,29.0,53.0,177.0
0.367138,307.0,70.4128,38.0,35.0,12.0,31419.0,23.0,29.0,53.0,180.0
0.37073737,307.0,70.9177,38.0,35.0,12.0,31451.0,23.0,30.0,54.0,181.0
0.37433678,311.0,71.4597,39.0,33.0,12.0,31483.0,23.0,30.0,54.0,184.0
0.37793618,312.0,71.9298,39.0,34.0,13.0,31509.0,23.0,30.0,55.0,184.0
0.38153556,315.0,72.4251,39.0,36.0,13.0,31541.0,24.0,30.0,55.0,188.0
0.38513497,318.0,72.9208,40.0,34.0,13.0,31570.0,24.0,31.0,56.0,190.0
0.38873434,319.0,73.4565,40.0,35.0,13.0,31601.0,24.0,31.0,56.0,194.0
0.39233375,322.0,73.9388,40.0,36.0,13.0,31623.0,24.0,31.0,57.0,194.0
