Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0035987017,4.0,0.62070847,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
0.0071974033,9.0,1.7133515,1.0,0.0,0.0,454.0,0.0,0.0,2.0,4.0
0.0107961055,16.0,2.3694823,1.0,1.0,0.0,522.0,0.0,0.0,3.0,6.0
0.014394807,18.0,3.0021799,2.0,1.0,0.0,553.0,0.0,1.0,4.0,7.0
0.017993508,19.0,3.6632152,2.0,2.0,0.0,638.0,0.0,1.0,4.0,9.0
0.021592211,20.0,4.7803817,3.0,2.0,0.0,677.0,0.0,1.0,5.0,10.0
0.025190912,22.0,5.426158,3.0,2.0,0.0,794.0,0.0,2.0,6.0,11.0
0.028789613,25.0,6.0457764,4.0,3.0,0.0,888.0,0.0,2.0,7.0,12.0
0.032388315,29.0,6.5972753,4.0,4.0,0.0,933.0,1.0,2.0,7.0,14.0
0.035987016,31.0,7.223433,5.0,4.0,0.0,965.0,1.0,2.0,8.0,16.0
0.039585717,34.0,7.8054495,5.0,4.0,0.0,990.0,1.0,3.0,9.0,18.0
0.043184422,36.0,8.281744,6.0,5.0,0.0,1005.0,1.0,3.0,9.0,20.0
0.046783123,39.0,8.910626,6.0,5.0,0.0,1023.0,1.0,3.0,10.0,21.0
0.050381824,42.0,9.487193,6.0,6.0,0.0,1046.0,2.0,4.0,10.0,22.0
0.053980526,43.0,10.025068,7.0,6.0,0.0,1053.0,2.0,4.0,11.0,25.0
0.057579227,44.0,10.506812,7.0,7.0,0.0,1064.0,2.0,4.0,11.0,27.0
0.061177928,48.0,12.447956,8.0,7.0,0.0,2609.0,2.0,5.0,12.0,30.0
0.06477663,52.0,14.132425,8.0,8.0,0.0,3005.0,3.0,5.0,13.0,31.0
0.068375334,55.0,14.861035,9.0,7.0,0.0,3236.0,3.0,5.0,13.0,32.0
0.07197403,60.0,16.159128,9.0,8.0,1.0,3426.0,3.0,6.0,14.0,35.0
0.07557274,63.0,16.918257,9.0,10.0,1.0,3554.0,3.0,6.0,14.0,36.0
0.079171434,63.0,17.580927,10.0,10.0,1.0,3629.0,4.0,6.0,15.0,37.0
0.08277014,68.0,18.560219,10.0,10.0,1.0,3713.0,4.0,6.0,15.0,38.0
0.086368844,69.0,19.234877,10.0,10.0,2.0,3782.0,4.0,7.0,16.0,39.0
0.08996754,71.0,20.26703,11.0,10.0,2.0,3921.0,4.0,7.0,17.0,40.0
0.09356625,73.0,20.953133,11.0,10.0,2.0,3985.0,5.0,7.0,17.0,41.0
0.097164944,77.0,21.565668,12.0,11.0,2.0,4090.0,5.0,8.0,18.0,41.0
0.10076365,79.0,22.153679,12.0,11.0,2.0,4145.0,5.0,8.0,18.0,43.0
0.104362346,82.0,23.80872,12.0,11.0,2.0,4248.0,6.0,8.0,19.0,44.0
0.10796105,82.0,24.93188,13.0,10.0,3.0,4299.0,6.0,9.0,19.0,46.0
0.111559756,84.0,25.632153,13.0,12.0,3.0,4339.0,6.0,9.0,20.0,47.0
0.11515845,87.0,26.225613,13.0,13.0,3.0,4365.0,6.0,9.0,20.0,49.0
0.11875716,87.0,26.838692,14.0,13.0,3.0,4420.0,6.0,9.0,21.0,50.0
0.122355856,90.0,27.402725,14.0,12.0,4.0,4456.0,7.0,10.0,21.0,53.0
0.12595455,93.0,28.083378,15.0,13.0,4.0,4497.0,7.0,10.0,22.0,56.0
0.12955326,94.0,28.86158,15.0,13.0,4.0,4550.0,7.0,11.0,22.0,58.0
0.13315196,101.0,29.450136,16.0,14.0,4.0,4580.0,7.0,11.0,23.0,60.0
0.13675067,105.0,29.948774,16.0,13.0,5.0,4669.0,8.0,11.0,23.0,62.0
0.14034937,115.0,30.47139,16.0,13.0,5.0,4711.0,8.0,11.0,24.0,62.0
0.14394806,118.0,30.987467,17.0,14.0,5.0,4744.0,8.0,12.0,24.0,63.0
0.14754677,125.0,31.801636,17.0,14.0,5.0,4777.0,9.0,12.0,25.0,63.0
0.15114547,128.0,32.392914,17.0,15.0,6.0,4800.0,9.0,12.0,25.0,69.0
0.15474418,130.0,32.970028,18.0,15.0,6.0,4816.0,9.0,13.0,26.0,71.0
0.15834287,134.0,33.604904,18.0,15.0,6.0,4844.0,9.0,13.0,26.0,73.0
0.16194157,140.0,34.167847,18.0,15.0,6.0,4879.0,10.0,13.0,27.0,74.0
0.16554028,142.0,34.638145,19.0,17.0,6.0,4897.0,10.0,13.0,27.0,75.0
0.16913898,146.0,35.115532,19.0,16.0,6.0,4917.0,10.0,14.0,28.0,75.0
0.17273769,146.0,35.586376,19.0,17.0,6.0,4934.0,10.0,14.0,28.0,76.0
0.17633638,148.0,36.07575,20.0,17.0,6.0,4956.0,10.0,14.0,28.0,76.0
0.17993508,153.0,36.66812,20.0,17.0,7.0,4972.0,11.0,15.0,29.0,77.0
0.18353379,155.0,37.163486,21.0,17.0,8.0,4992.0,11.0,15.0,30.0,78.0
0.1871325,157.0,37.613625,21.0,18.0,8.0,5006.0,11.0,15.0,30.0,78.0
0.1907312,162.0,38.081745,21.0,18.0,8.0,5027.0,12.0,15.0,31.0,82.0
0.19432989,165.0,38.635967,22.0,19.0,8.0,5050.0,12.0,16.0,31.0,83.0
0.1979286,167.0,39.500816,22.0,19.0,8.0,5066.0,12.0,16.0,32.0,85.0
0.2015273,169.0,40.08883,22.0,19.0,8.0,5079.0,12.0,16.0,33.0,87.0
0.205126,173.0,41.12752,23.0,19.0,8.0,5090.0,12.0,17.0,33.0,93.0
0.20872469,177.0,41.85068,23.0,20.0,8.0,5107.0,13.0,17.0,33.0,93.0
0.2123234,177.0,42.415802,23.0,20.0,8.0,5128.0,13.0,17.0,34.0,93.0
0.2159221,180.0,42.917168,24.0,19.0,8.0,5141.0,13.0,18.0,34.0,93.0
0.2195208,184.0,43.544415,24.0,24.0,8.0,5166.0,13.0,18.0,35.0,97.0
0.22311951,188.0,44.078476,24.0,23.0,8.0,5175.0,13.0,18.0,35.0,99.0
0.2267182,188.0,44.731335,25.0,23.0,8.0,5192.0,14.0,18.0,36.0,109.0
0.2303169,192.0,45.21635,25.0,23.0,9.0,5204.0,14.0,19.0,36.0,109.0
0.23391561,195.0,45.836514,26.0,23.0,9.0,5215.0,14.0,19.0,37.0,110.0
0.23751432,197.0,46.481197,26.0,24.0,9.0,5218.0,15.0,19.0,37.0,113.0
0.24111302,198.0,47.088284,26.0,24.0,10.0,5224.0,15.0,19.0,38.0,114.0
0.24471171,200.0,47.572754,27.0,25.0,10.0,5236.0,15.0,20.0,38.0,117.0
0.24831042,203.0,48.034878,27.0,25.0,10.0,5243.0,16.0,20.0,38.0,119.0
0.2519091,205.0,48.50136,27.0,25.0,10.0,5253.0,16.0,20.0,39.0,121.0
0.25550783,209.0,49.192917,28.0,25.0,10.0,5259.0,16.0,21.0,39.0,128.0
0.25910652,213.0,49.810898,28.0,24.0,10.0,5267.0,16.0,21.0,40.0,130.0
0.26270524,219.0,50.252316,28.0,25.0,10.0,5276.0,16.0,21.0,40.0,130.0
0.26630393,221.0,50.697548,29.0,24.0,10.0,5286.0,16.0,22.0,41.0,131.0
0.26990262,226.0,51.134605,29.0,24.0,10.0,5300.0,17.0,22.0,41.0,131.0
0.27350134,229.0,51.567303,29.0,26.0,10.0,5306.0,17.0,22.0,42.0,132.0
0.27710003,229.0,52.033787,30.0,26.0,10.0,5314.0,17.0,22.0,42.0,134.0
0.28069875,231.0,52.455585,30.0,28.0,10.0,5319.0,17.0,23.0,43.0,134.0
0.28429744,233.0,52.812534,30.0,26.0,10.0,5329.0,18.0,23.0,43.0,134.0
0.28789613,233.0,53.197277,30.0,29.0,10.0,5335.0,18.0,23.0,43.0,134.0
0.29149485,236.0,53.60545,31.0,29.0,10.0,5347.0,18.0,23.0,44.0,134.0
0.29509354,238.0,54.070847,31.0,27.0,10.0,5355.0,18.0,24.0,44.0,135.0
0.29869226,240.0,54.48447,31.0,27.0,11.0,5367.0,18.0,24.0,45.0,136.0
0.30229095,244.0,54.86158,32.0,28.0,11.0,5375.0,19.0,24.0,45.0,140.0
0.30588964,248.0,55.4218,32.0,27.0,11.0,5380.0,19.0,25.0,46.0,142.0
0.30948836,252.0,55.854496,33.0,30.0,11.0,5386.0,19.0,25.0,46.0,143.0
0.31308705,254.0,56.28011,33.0,30.0,12.0,5394.0,20.0,25.0,46.0,144.0
0.31668574,260.0,56.646866,33.0,30.0,12.0,5395.0,20.0,26.0,47.0,144.0
0.32028446,261.0,57.271935,33.0,30.0,12.0,5401.0,20.0,26.0,47.0,157.0
0.32388315,263.0,57.79455,34.0,30.0,12.0,5415.0,20.0,26.0,47.0,158.0
0.32748187,270.0,58.24959,34.0,31.0,14.0,5418.0,20.0,26.0,48.0,158.0
0.33108056,271.0,58.85395,34.0,28.0,14.0,5424.0,21.0,27.0,48.0,162.0
0.33467925,273.0,59.372208,35.0,30.0,14.0,5431.0,21.0,27.0,49.0,163.0
0.33827797,273.0,59.854496,35.0,31.0,14.0,5440.0,21.0,27.0,50.0,163.0
0.34187666,275.0,60.28774,35.0,34.0,15.0,5456.0,21.0,28.0,50.0,165.0
0.34547538,278.0,60.697548,36.0,32.0,15.0,5465.0,21.0,28.0,51.0,165.0
0.34907407,283.0,61.181473,36.0,32.0,15.0,5470.0,22.0,28.0,51.0,165.0
0.35267276,287.0,61.57711,36.0,32.0,16.0,5476.0,22.0,28.0,52.0,168.0
0.35627148,291.0,61.962944,37.0,35.0,16.0,5486.0,22.0,29.0,52.0,173.0
0.35987017,294.0,62.3406,37.0,35.0,16.0,5491.0,22.0,29.0,53.0,174.0
0.3634689,305.0,62.730244,37.0,35.0,16.0,5493.0,22.0,29.0,53.0,174.0
0.36706758,306.0,63.13733,38.0,35.0,16.0,5499.0,23.0,30.0,54.0,174.0
0.37066627,307.0,63.500816,38.0,33.0,16.0,5501.0,23.0,30.0,54.0,174.0
0.374265,311.0,63.91008,38.0,33.0,16.0,5508.0,23.0,30.0,55.0,176.0
0.37786368,312.0,64.27466,38.0,33.0,16.0,5515.0,23.0,30.0,55.0,176.0
0.3814624,315.0,64.67248,39.0,33.0,16.0,5520.0,24.0,31.0,55.0,176.0
0.3850611,318.0,65.0425,39.0,33.0,16.0,5525.0,24.0,31.0,56.0,176.0
0.38865978,319.0,65.46976,40.0,33.0,16.0,5528.0,24.0,31.0,56.0,178.0
0.3922585,322.0,65.85232,40.0,37.0,16.0,5535.0,24.0,31.0,57.0,179.0
0.3958572,324.0,66.22562,40.0,37.0,16.0,5540.0,25.0,32.0,57.0,179.0
0.3994559,326.0,66.59346,40.0,37.0,16.0,5543.0,25.0,32.0,58.0,179.0
0.4030546,330.0,66.96022,41.0,37.0,16.0,5550.0,25.0,32.0,58.0,180.0
0.40665329,332.0,67.38419,41.0,38.0,16.0,5553.0,25.0,32.0,58.0,180.0
0.410252,334.0,67.73897,41.0,40.0,16.0,5555.0,26.0,33.0,59.0,187.0
0.4138507,339.0,68.10518,42.0,40.0,17.0,5564.0,26.0,33.0,59.0,197.0
0.41744938,339.0,68.47357,42.0,37.0,17.0,5570.0,26.0,33.0,60.0,197.0
0.4210481,343.0,68.83869,42.0,40.0,17.0,5571.0,26.0,33.0,60.0,197.0
0.4246468,346.0,69.1951,42.0,40.0,17.0,5573.0,27.0,34.0,61.0,198.0
0.4282455,348.0,69.548775,43.0,37.0,17.0,5576.0,27.0,34.0,61.0,198.0
0.4318442,351.0,69.903,43.0,37.0,17.0,5578.0,27.0,34.0,62.0,198.0
0.4354429,356.0,70.31717,43.0,37.0,17.0,5585.0,28.0,34.0,62.0,199.0
0.4390416,358.0,72.0872,44.0,37.0,17.0,5591.0,28.0,35.0,62.0,217.0
0.4426403,358.0,72.711716,44.0,40.0,17.0,5593.0,28.0,35.0,63.0,217.0
0.44623902,363.0,73.24741,44.0,40.0,17.0,5595.0,28.0,36.0,63.0,219.0
0.4498377,363.0,73.73624,45.0,40.0,17.0,5597.0,28.0,36.0,63.0,219.0
0.4534364,366.0,74.16458,45.0,40.0,17.0,5601.0,28.0,36.0,64.0,219.0
0.45703512,368.0,74.566216,45.0,40.0,17.0,5604.0,29.0,36.0,64.0,219.0
