Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.0222,0.0,0.0,0.0,0.0,0.0199,0.0,0.02
2.6,0.0174,0.0,0.0,0.0,0.0,0.0156,0.0,0.0157
2.7,0.0146,0.0,0.0,0.0,0.0,0.0132,0.0,0.0132
2.8,0.0115,0.0,0.0,0.0,0.0,0.0105,0.0,0.0104
2.9,0.0095,0.0,0.0,0.0,0.0,0.0086,0.0,0.0087
3.0,0.0077,0.0,0.0,0.0,0.0,0.0069,0.0,0.007
3.1,0.0062,0.0,0.0,0.0,0.0,0.0057,0.0,0.0058
3.2,0.0051,0.0,0.0,0.0,0.0,0.0048,0.0,0.0048
3.3,0.0042,0.0,0.0,0.0,0.0,0.0039,0.0,0.0039
3.4,0.0031,0.0,0.0,0.0,0.0,0.0028,0.0,0.0028
3.5,0.0022,0.0,0.0,0.0,0.0,0.002,0.0,0.002
3.6,0.0016,0.0,0.0,0.0,0.0,0.0015,0.0,0.0015
3.7,0.0013,0.0,0.0,0.0,0.0,0.0012,0.0,0.0012
3.8,9.0E-4,0.0,0.0,0.0,0.0,8.0E-4,0.0,8.0E-4
3.9,6.0E-4,0.0,0.0,0.0,0.0,6.0E-4,0.0,6.0E-4
4.0,6.0E-4,0.0,0.0,0.0,0.0,6.0E-4,0.0,6.0E-4
4.1,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,0.0,4.0E-4
4.2,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,0.0,4.0E-4
4.3,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,0.0,3.0E-4
4.4,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,0.0,3.0E-4
4.5,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,0.0,3.0E-4
4.6,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,0.0,3.0E-4
4.7,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,0.0,3.0E-4
4.8,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,0.0,2.0E-4
4.9,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0,1.0E-4
5.0,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0,1.0E-4
5.1,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0,1.0E-4
5.2,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0,1.0E-4
5.3,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0,1.0E-4
5.4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0,1.0E-4
5.5,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0,1.0E-4
5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
