Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob
2.5,2271.458,1346.0,7219.0,1709.0,1525.0,1.0,0.3123
2.6,1804.3417,1064.0,5744.0,1357.0,1205.0,1.0,0.3123
2.7,1433.0781,841.0,4566.0,1079.0,967.0,1.0,0.3123
2.8,1138.1362,665.0,3644.0,860.0,756.0,1.0,0.3123
2.9,904.0738,525.0,2889.0,683.0,596.0,1.0,0.3123
3.0,718.06,414.0,2292.0,544.0,504.0,1.0,0.3123
3.1,570.445,325.0,1828.0,432.0,381.0,1.0,0.3123
3.2,453.1678,255.0,1460.0,344.0,327.0,1.0,0.3123
3.3,359.9621,200.0,1153.0,273.0,241.0,1.0,0.3123
3.4,285.9295,156.0,917.0,217.0,210.0,1.0,0.3123
3.5,227.1035,122.0,721.0,173.0,159.0,1.0,0.3123
3.6,180.3229,95.0,574.0,138.0,122.0,1.0,0.3123
3.7,143.299,73.0,457.0,110.0,98.0,1.0,0.3123
3.8,113.8011,56.0,364.0,88.0,80.0,1.0,0.3123
3.9,90.4015,43.0,290.0,70.0,59.0,1.0,0.3123
4.0,71.8796,33.0,230.0,56.0,49.0,1.0,0.3123
4.1,57.1143,25.0,183.0,44.0,40.0,1.0,0.3123
4.2,45.3272,19.0,145.0,35.0,34.0,1.0,0.3123
4.3,36.0222,14.0,116.0,28.0,27.0,1.0,0.3123
4.4,28.6075,10.0,92.0,22.0,17.0,1.0,0.3123
4.5,22.718,7.0,74.0,18.0,15.0,1.0,0.3123
4.6,18.0157,5.0,59.0,14.0,12.0,1.0,0.3123
4.7,14.3175,4.0,48.0,11.0,9.0,0.9992,0.3123
4.8,11.3612,2.0,37.0,9.0,7.0,0.9983,0.3123
4.9,9.0144,2.0,30.0,7.0,5.0,0.9955,0.3123
5.0,7.1439,1.0,24.0,6.0,4.0,0.9888,0.3123
5.1,5.6704,0.0,20.0,4.0,4.0,0.9708,0.3123
5.2,4.5036,0.0,16.0,3.0,2.0,0.9438,0.3123
5.3,3.5923,0.0,13.0,3.0,2.0,0.9054,0.3123
5.4,2.8484,0.0,11.0,2.0,1.0,0.8515,0.3123
5.5,2.2614,0.0,9.0,2.0,1.0,0.7859,0.3123
5.6,1.796,0.0,7.0,1.0,0.0,0.7131,0.3123
5.7,1.4219,0.0,6.0,1.0,0.0,0.6424,0.3121
5.8,1.1236,0.0,5.0,1.0,0.0,0.5703,0.3117
5.9,0.8697,0.0,4.0,0.0,0.0,0.4914,0.2995
6.0,0.7034,0.0,4.0,0.0,0.0,0.4306,0.2887
6.1,0.5607,0.0,3.0,0.0,0.0,0.3683,0.2561
6.2,0.4536,0.0,3.0,0.0,0.0,0.3171,0.2297
6.3,0.3641,0.0,2.0,0.0,0.0,0.2685,0.2022
6.4,0.2864,0.0,2.0,0.0,0.0,0.2229,0.1739
6.5,0.2234,0.0,2.0,0.0,0.0,0.1808,0.1446
6.6,0.1736,0.0,1.0,0.0,0.0,0.1474,0.1213
6.7,0.1319,0.0,1.0,0.0,0.0,0.1169,0.0987
6.8,0.1027,0.0,1.0,0.0,0.0,0.0932,0.0804
6.9,0.0775,0.0,1.0,0.0,0.0,0.0715,0.0639
7.0,0.0609,0.0,1.0,0.0,0.0,0.0572,0.0524
7.1,0.0465,0.0,1.0,0.0,0.0,0.0442,0.0417
7.2,0.0356,0.0,1.0,0.0,0.0,0.0343,0.0333
7.3,0.0292,0.0,1.0,0.0,0.0,0.0282,0.0277
7.4,0.0219,0.0,0.0,0.0,0.0,0.0213,0.0211
7.5,0.0147,0.0,0.0,0.0,0.0,0.0146,0.0145
7.6,0.0097,0.0,0.0,0.0,0.0,0.0097,0.0097
7.7,0.006,0.0,0.0,0.0,0.0,0.006,0.006
7.8,0.0048,0.0,0.0,0.0,0.0,0.0048,0.0048
7.9,0.0032,0.0,0.0,0.0,0.0,0.0032,0.0032
8.0,0.0018,0.0,0.0,0.0,0.0,0.0018,0.0018
8.1,6.0E-4,0.0,0.0,0.0,0.0,6.0E-4,6.0E-4
8.2,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,2.0E-4
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
