Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,18.427794,4.0,38.0,10.0,10.0,1.0,0.005449591,8.507357
2.6,14.647411,3.0,30.0,8.0,8.0,0.99945503,0.005449591,6.7536783
2.7,11.609809,1.0,25.0,6.0,6.0,0.99673027,0.005449591,5.3231606
2.8,9.1945505,1.0,19.0,5.0,4.0,0.9858311,0.005449591,4.224523
2.9,7.3782015,0.0,17.0,4.0,3.0,0.9683924,0.005449591,3.3934605
3.0,5.855041,0.0,14.0,3.0,3.0,0.94223434,0.005449591,2.6877384
3.1,4.6343327,0.0,11.0,2.0,2.0,0.9019074,0.005449591,2.1302452
3.2,3.6746595,0.0,10.0,2.0,1.0,0.83814716,0.005449591,1.6893733
3.3,2.8735695,0.0,8.0,1.0,1.0,0.7613079,0.005449591,1.320436
3.4,2.3160763,0.0,6.0,1.0,0.0,0.6844687,0.005449591,1.0702997
3.5,1.8168937,0.0,6.0,1.0,0.0,0.60708445,0.005449591,0.84359676
3.6,1.4354223,0.0,5.0,1.0,0.0,0.51934606,0.005449591,0.66212535
3.7,1.1237057,0.0,4.0,0.0,0.0,0.43978202,0.005449591,0.51662123
3.8,0.8768392,0.0,3.0,0.0,0.0,0.3640327,0.005449591,0.39945504
3.9,0.6915531,0.0,3.0,0.0,0.0,0.29700273,0.005449591,0.31662124
4.0,0.5493188,0.0,3.0,0.0,0.0,0.24632153,0.005449591,0.253406
4.1,0.4414169,0.0,2.0,0.0,0.0,0.21035422,0.005449591,0.20435968
4.2,0.36076295,0.0,2.0,0.0,0.0,0.17111717,0.005449591,0.16239782
4.3,0.28610355,0.0,2.0,0.0,0.0,0.13950954,0.005449591,0.12752044
4.4,0.226703,0.0,2.0,0.0,0.0,0.11553133,0.005449591,0.102452315
4.5,0.18474114,0.0,1.0,0.0,0.0,0.09700272,0.005449591,0.081743866
4.6,0.15313351,0.0,1.0,0.0,0.0,0.079564035,0.005449591,0.06757493
4.7,0.116621256,0.0,1.0,0.0,0.0,0.065395094,0.005449591,0.053405996
4.8,0.09046321,0.0,1.0,0.0,0.0,0.054495912,0.005449591,0.04305177
4.9,0.0719346,0.0,1.0,0.0,0.0,0.04577657,0.005449591,0.035422344
5.0,0.058310628,0.0,1.0,0.0,0.0,0.03760218,0.005449591,0.028337875
5.1,0.04850136,0.0,1.0,0.0,0.0,0.03106267,0.005449591,0.022888284
5.2,0.040326975,0.0,1.0,0.0,0.0,0.026702998,0.005449591,0.019618528
5.3,0.029427793,0.0,0.0,0.0,0.0,0.020163488,0.005449591,0.015803814
5.4,0.023433242,0.0,0.0,0.0,0.0,0.016893733,0.005449591,0.013079019
5.5,0.01798365,0.0,0.0,0.0,0.0,0.013079019,0.005449591,0.010354224
5.6,0.015803814,0.0,0.0,0.0,0.0,0.010899182,0.005449591,0.009264305
5.7,0.01253406,0.0,0.0,0.0,0.0,0.009264305,0.005449591,0.008174387
5.8,0.010354224,0.0,0.0,0.0,0.0,0.008174387,0.005449591,0.007084469
5.9,0.008174387,0.0,0.0,0.0,0.0,0.0076294276,0.005449591,0.0065395096
6.0,0.0076294276,0.0,0.0,0.0,0.0,0.007084469,0.005449591,0.0065395096
6.1,0.0059945504,0.0,0.0,0.0,0.0,0.005449591,0.0043596732,0.005449591
6.2,0.005449591,0.0,0.0,0.0,0.0,0.004904632,0.0043596732,0.004904632
6.3,0.0043596732,0.0,0.0,0.0,0.0,0.0043596732,0.0038147138,0.0043596732
6.4,0.0032697548,0.0,0.0,0.0,0.0,0.0032697548,0.0032697548,0.0032697548
6.5,0.0032697548,0.0,0.0,0.0,0.0,0.0032697548,0.0032697548,0.0032697548
6.6,0.0032697548,0.0,0.0,0.0,0.0,0.0032697548,0.0032697548,0.0032697548
6.7,0.0027247956,0.0,0.0,0.0,0.0,0.0027247956,0.0027247956,0.0027247956
