Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,14.3265,2.0,33.0,7.0,6.0,0.9983,0.003,7.5971
2.6,11.3727,1.0,26.0,6.0,5.0,0.9933,0.003,6.0318
2.7,9.0351,1.0,21.0,4.0,4.0,0.9827,0.003,4.7831
2.8,7.1894,0.0,17.0,4.0,3.0,0.9598,0.003,3.8185
2.9,5.7093,0.0,14.0,3.0,2.0,0.9222,0.003,3.0392
3.0,4.5507,0.0,11.0,2.0,1.0,0.8739,0.003,2.4278
3.1,3.6228,0.0,9.0,2.0,1.0,0.8169,0.003,1.9395
3.2,2.873,0.0,8.0,1.0,1.0,0.7432,0.003,1.5375
3.3,2.2853,0.0,7.0,1.0,0.0,0.6666,0.003,1.2259
3.4,1.8119,0.0,6.0,1.0,0.0,0.5852,0.003,0.9723
3.5,1.4415,0.0,5.0,1.0,0.0,0.5072,0.003,0.7783
3.6,1.1478,0.0,4.0,0.0,0.0,0.4366,0.003,0.6173
3.7,0.9072,0.0,4.0,0.0,0.0,0.3685,0.003,0.4897
3.8,0.7157,0.0,3.0,0.0,0.0,0.3065,0.003,0.3873
3.9,0.5646,0.0,3.0,0.0,0.0,0.2538,0.003,0.3081
4.0,0.4483,0.0,2.0,0.0,0.0,0.2106,0.003,0.2453
4.1,0.3511,0.0,2.0,0.0,0.0,0.1726,0.003,0.193
4.2,0.2781,0.0,2.0,0.0,0.0,0.1417,0.003,0.1529
4.3,0.2194,0.0,2.0,0.0,0.0,0.1147,0.003,0.1202
4.4,0.1751,0.0,1.0,0.0,0.0,0.0933,0.003,0.0954
4.5,0.1424,0.0,1.0,0.0,0.0,0.0774,0.003,0.0774
4.6,0.1153,0.0,1.0,0.0,0.0,0.0647,0.003,0.0638
4.7,0.0922,0.0,1.0,0.0,0.0,0.0528,0.003,0.0502
4.8,0.0749,0.0,1.0,0.0,0.0,0.0433,0.003,0.0394
4.9,0.0601,0.0,1.0,0.0,0.0,0.0354,0.003,0.0325
5.0,0.0476,0.0,1.0,0.0,0.0,0.0276,0.003,0.025
5.1,0.037,0.0,0.0,0.0,0.0,0.023,0.003,0.02
5.2,0.0289,0.0,0.0,0.0,0.0,0.0188,0.003,0.016
5.3,0.0233,0.0,0.0,0.0,0.0,0.0154,0.003,0.0128
5.4,0.0201,0.0,0.0,0.0,0.0,0.0138,0.003,0.0113
5.5,0.0158,0.0,0.0,0.0,0.0,0.0111,0.003,0.0089
5.6,0.0122,0.0,0.0,0.0,0.0,0.009,0.003,0.007
5.7,0.0099,0.0,0.0,0.0,0.0,0.0076,0.003,0.006
5.8,0.0073,0.0,0.0,0.0,0.0,0.006,0.003,0.0048
5.9,0.0055,0.0,0.0,0.0,0.0,0.0048,0.0029,0.004
6.0,0.0045,0.0,0.0,0.0,0.0,0.004,0.0028,0.0033
6.1,0.004,0.0,0.0,0.0,0.0,0.0036,0.0025,0.0029
6.2,0.0035,0.0,0.0,0.0,0.0,0.0031,0.0023,0.0024
6.3,0.0027,0.0,0.0,0.0,0.0,0.0024,0.0021,0.0017
6.4,0.002,0.0,0.0,0.0,0.0,0.0018,0.0017,0.0012
6.5,0.0018,0.0,0.0,0.0,0.0,0.0017,0.0016,0.0011
6.6,0.0016,0.0,0.0,0.0,0.0,0.0015,0.0014,9.0E-4
6.7,0.0012,0.0,0.0,0.0,0.0,0.0011,0.001,7.0E-4
6.8,9.0E-4,0.0,0.0,0.0,0.0,8.0E-4,8.0E-4,6.0E-4
6.9,6.0E-4,0.0,0.0,0.0,0.0,6.0E-4,6.0E-4,4.0E-4
7.0,5.0E-4,0.0,0.0,0.0,0.0,5.0E-4,5.0E-4,4.0E-4
7.1,5.0E-4,0.0,0.0,0.0,0.0,5.0E-4,5.0E-4,4.0E-4
7.2,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,3.0E-4,3.0E-4
7.3,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,3.0E-4,3.0E-4
7.4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,1.0E-4
7.5,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,1.0E-4
7.6,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,1.0E-4
7.7,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,1.0E-4
7.8,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,1.0E-4
7.9,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,1.0E-4
8.0,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,1.0E-4
8.1,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,1.0E-4
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
