Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,4663.0,5508.3574,4402.0,3853.0,2934.0,67064.0,3381.0,3700.0,6637.0,14755.0
2.6,3811.0,4375.847,3497.0,3094.0,2344.0,53098.0,2680.0,2938.0,5268.0,11767.0
2.7,3136.0,3475.4985,2778.0,2375.0,1871.0,42211.0,2124.0,2333.0,4184.0,9361.0
2.8,2547.0,2760.8445,2211.0,1829.0,1469.0,33618.0,1685.0,1852.0,3323.0,7430.0
2.9,2068.0,2193.0642,1756.0,1488.0,1177.0,26706.0,1335.0,1471.0,2639.0,5909.0
3.0,1696.0,1742.0071,1398.0,1212.0,921.0,21158.0,1056.0,1168.0,2101.0,4702.0
3.1,1422.0,1383.8457,1111.0,992.0,716.0,16844.0,835.0,926.0,1672.0,3734.0
3.2,1201.0,1099.0396,883.0,796.0,560.0,13347.0,659.0,735.0,1331.0,2954.0
3.3,990.0,873.003,701.0,619.0,445.0,10632.0,520.0,583.0,1058.0,2342.0
3.4,808.0,693.4098,558.0,497.0,334.0,8517.0,409.0,462.0,842.0,1865.0
3.5,609.0,550.7045,444.0,407.0,264.0,6752.0,322.0,366.0,672.0,1486.0
3.6,445.0,437.3541,352.0,319.0,208.0,5339.0,253.0,290.0,533.0,1174.0
3.7,335.0,347.5383,280.0,250.0,163.0,4256.0,198.0,230.0,424.0,936.0
3.8,268.0,276.0949,223.0,188.0,125.0,3365.0,155.0,181.0,338.0,743.0
3.9,217.0,219.2439,178.0,159.0,96.0,2640.0,121.0,143.0,269.0,590.0
4.0,167.0,174.1298,141.0,131.0,69.0,2114.0,94.0,113.0,214.0,468.0
4.1,125.0,138.3717,112.0,101.0,52.0,1676.0,73.0,89.0,172.0,370.0
4.2,100.0,109.8928,90.0,76.0,35.0,1342.0,57.0,70.0,137.0,295.0
4.3,84.0,87.3104,71.0,67.0,22.0,1090.0,43.0,55.0,109.0,233.0
4.4,65.0,69.3298,57.0,50.0,15.0,833.0,33.0,43.0,87.0,188.0
4.5,50.0,55.0437,45.0,40.0,10.0,652.0,25.0,34.0,70.0,151.0
4.6,32.0,43.7416,36.0,33.0,8.0,510.0,19.0,26.0,56.0,119.0
4.7,25.0,34.7463,29.0,24.0,5.0,406.0,14.0,20.0,46.0,96.0
4.8,21.0,27.5628,23.0,18.0,3.0,340.0,11.0,15.0,37.0,76.0
4.9,13.0,21.8622,18.0,15.0,2.0,280.0,7.0,12.0,29.0,60.0
5.0,9.0,17.3498,14.0,12.0,1.0,222.0,5.0,9.0,24.0,49.0
5.1,9.0,13.7502,11.0,10.0,0.0,171.0,4.0,7.0,19.0,39.0
5.2,9.0,10.9071,9.0,9.0,0.0,133.0,3.0,5.0,16.0,31.0
5.3,7.0,8.6552,7.0,6.0,0.0,105.0,2.0,4.0,13.0,25.0
5.4,6.0,6.8617,6.0,5.0,0.0,81.0,1.0,3.0,10.0,21.0
5.5,5.0,5.4381,4.0,3.0,0.0,66.0,0.0,2.0,9.0,17.0
5.6,3.0,4.3157,4.0,2.0,0.0,48.0,0.0,1.0,7.0,13.0
5.7,3.0,3.4088,3.0,2.0,0.0,35.0,0.0,1.0,6.0,11.0
5.8,2.0,2.6934,2.0,1.0,0.0,27.0,0.0,1.0,5.0,9.0
5.9,2.0,2.0871,2.0,1.0,0.0,22.0,0.0,0.0,4.0,7.0
6.0,2.0,1.6803,1.0,1.0,0.0,19.0,0.0,0.0,3.0,6.0
6.1,2.0,1.3325,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
6.2,2.0,1.0738,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
6.3,2.0,0.8594,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.4,2.0,0.6761,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
6.5,1.0,0.5239,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
6.6,1.0,0.407,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.7,1.0,0.3108,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.8,1.0,0.2412,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.9,1.0,0.1812,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.0,1.0,0.1431,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.1,1.0,0.1082,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.0817,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.3,0.0,0.0638,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.0469,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.031,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.6,0.0,0.0216,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0141,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0109,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0071,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,0.004,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
