Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,4668.0,5520.4077,4413.0,4036.0,2949.0,67083.0,3390.0,3710.0,6645.0,14806.0
2.6,3813.0,4385.4346,3505.0,3381.0,2357.0,53114.0,2687.0,2945.0,5278.0,11777.0
2.7,3138.0,3483.1194,2785.0,2564.0,1879.0,42222.0,2129.0,2338.0,4194.0,9367.0
2.8,2549.0,2766.8872,2216.0,1953.0,1476.0,33626.0,1689.0,1856.0,3329.0,7450.0
2.9,2068.0,2197.8723,1760.0,1463.0,1182.0,26714.0,1338.0,1474.0,2644.0,5917.0
3.0,1696.0,1745.8119,1401.0,1213.0,926.0,21165.0,1058.0,1170.0,2104.0,4737.0
3.1,1422.0,1386.8601,1114.0,998.0,721.0,16849.0,837.0,928.0,1676.0,3744.0
3.2,1200.0,1101.436,885.0,732.0,563.0,13351.0,661.0,736.0,1336.0,2966.0
3.3,989.0,874.914,703.0,581.0,445.0,10635.0,521.0,585.0,1061.0,2343.0
3.4,808.0,694.9274,560.0,470.0,334.0,8518.0,410.0,463.0,844.0,1866.0
3.5,609.0,551.9048,445.0,384.0,267.0,6753.0,323.0,367.0,672.0,1488.0
3.6,445.0,438.308,353.0,297.0,208.0,5339.0,253.0,291.0,534.0,1178.0
3.7,335.0,348.2936,281.0,245.0,163.0,4256.0,198.0,230.0,425.0,940.0
3.8,268.0,276.697,224.0,188.0,125.0,3365.0,155.0,182.0,339.0,744.0
3.9,217.0,219.7227,178.0,156.0,96.0,2640.0,121.0,143.0,270.0,592.0
4.0,167.0,174.5065,142.0,131.0,69.0,2114.0,95.0,113.0,215.0,470.0
4.1,125.0,138.6718,113.0,101.0,52.0,1676.0,73.0,89.0,172.0,371.0
4.2,100.0,110.1309,90.0,77.0,36.0,1342.0,57.0,70.0,137.0,296.0
4.3,84.0,87.4979,71.0,67.0,23.0,1090.0,43.0,55.0,110.0,233.0
4.4,65.0,69.481,57.0,50.0,16.0,833.0,33.0,43.0,88.0,189.0
4.5,50.0,55.163,45.0,39.0,11.0,652.0,25.0,34.0,70.0,151.0
4.6,32.0,43.8372,36.0,29.0,8.0,510.0,19.0,26.0,57.0,119.0
4.7,25.0,34.8222,29.0,25.0,5.0,406.0,14.0,20.0,46.0,96.0
4.8,21.0,27.6241,23.0,18.0,3.0,340.0,11.0,16.0,37.0,77.0
4.9,13.0,21.9112,18.0,16.0,2.0,280.0,8.0,12.0,30.0,60.0
5.0,9.0,17.3881,14.0,12.0,1.0,222.0,5.0,9.0,24.0,49.0
5.1,9.0,13.7811,11.0,9.0,0.0,171.0,4.0,7.0,19.0,39.0
5.2,9.0,10.9314,9.0,9.0,0.0,133.0,3.0,5.0,16.0,31.0
5.3,7.0,8.6745,7.0,6.0,0.0,105.0,2.0,4.0,13.0,25.0
