Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,4707.0,5579.123,4466.0,3966.0,2982.0,67183.0,3431.0,3753.0,6715.0,14865.0
2.6,3843.0,4432.0454,3546.0,3038.0,2383.0,53192.0,2721.0,2982.0,5327.0,11843.0
2.7,3162.0,3520.2014,2821.0,2395.0,1901.0,42281.0,2158.0,2367.0,4234.0,9420.0
2.8,2569.0,2796.3506,2243.0,1974.0,1495.0,33672.0,1711.0,1879.0,3362.0,7534.0
2.9,2085.0,2221.2744,1781.0,1478.0,1194.0,26752.0,1356.0,1492.0,2672.0,5951.0
3.0,1707.0,1764.4019,1418.0,1224.0,935.0,21191.0,1071.0,1185.0,2127.0,4759.0
3.1,1433.0,1401.6378,1127.0,969.0,727.0,16868.0,848.0,940.0,1693.0,3795.0
3.2,1207.0,1113.2075,896.0,767.0,569.0,13363.0,669.0,745.0,1348.0,2977.0
3.3,995.0,884.2635,711.0,628.0,447.0,10643.0,527.0,592.0,1070.0,2376.0
3.4,813.0,702.3524,567.0,473.0,335.0,8523.0,415.0,469.0,851.0,1877.0
3.5,612.0,557.7999,450.0,381.0,270.0,6756.0,327.0,371.0,679.0,1494.0
3.6,448.0,442.9848,358.0,313.0,210.0,5342.0,256.0,294.0,540.0,1190.0
3.7,337.0,352.0183,285.0,255.0,164.0,4259.0,201.0,233.0,430.0,945.0
3.8,269.0,279.6466,226.0,207.0,127.0,3367.0,157.0,184.0,342.0,751.0
3.9,217.0,222.067,180.0,160.0,98.0,2641.0,123.0,145.0,272.0,595.0
4.0,167.0,176.3698,144.0,128.0,70.0,2115.0,96.0,114.0,217.0,474.0
4.1,125.0,140.1536,114.0,103.0,53.0,1677.0,74.0,90.0,174.0,375.0
4.2,101.0,111.3087,91.0,79.0,38.0,1343.0,57.0,71.0,138.0,298.0
4.3,85.0,88.4341,72.0,65.0,24.0,1091.0,44.0,56.0,111.0,234.0
4.4,66.0,70.2228,58.0,51.0,17.0,833.0,34.0,44.0,88.0,190.0
4.5,51.0,55.7555,46.0,38.0,12.0,652.0,26.0,34.0,71.0,152.0
4.6,32.0,44.3061,36.0,30.0,8.0,510.0,20.0,27.0,57.0,121.0
4.7,25.0,35.1968,29.0,26.0,5.0,406.0,14.0,21.0,46.0,97.0
4.8,21.0,27.9193,23.0,20.0,3.0,340.0,11.0,16.0,37.0,77.0
4.9,13.0,22.1469,18.0,16.0,2.0,280.0,8.0,12.0,30.0,61.0
5.0,9.0,17.5788,15.0,12.0,1.0,222.0,6.0,9.0,24.0,49.0
5.1,9.0,13.9321,12.0,9.0,0.0,171.0,4.0,7.0,20.0,40.0
5.2,9.0,11.0497,9.0,7.0,0.0,133.0,3.0,5.0,16.0,32.0
5.3,7.0,8.7686,7.0,6.0,0.0,105.0,2.0,4.0,13.0,25.0
5.4,6.0,6.954,6.0,5.0,0.0,81.0,1.0,3.0,11.0,21.0
5.5,5.0,5.5099,5.0,3.0,0.0,66.0,0.0,2.0,9.0,17.0
5.6,3.0,4.3718,4.0,2.0,0.0,48.0,0.0,1.0,7.0,14.0
5.7,3.0,3.4528,3.0,2.0,0.0,35.0,0.0,1.0,6.0,11.0
5.8,2.0,2.7279,2.0,1.0,0.0,27.0,0.0,1.0,5.0,9.0
5.9,2.0,2.1129,2.0,1.0,0.0,22.0,0.0,0.0,4.0,7.0
6.0,2.0,1.7007,1.0,1.0,0.0,19.0,0.0,0.0,3.0,6.0
6.1,2.0,1.3468,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
6.2,2.0,1.0832,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
6.3,2.0,0.866,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.4,2.0,0.6814,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
6.5,1.0,0.5275,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
6.6,1.0,0.4101,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.7,1.0,0.3132,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.8,1.0,0.2429,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.9,1.0,0.1825,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
7.0,1.0,0.1443,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.1,1.0,0.1088,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.082,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.3,0.0,0.064,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.047,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.0311,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.6,0.0,0.0217,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0141,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0109,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0071,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,0.004,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
