Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,4694.0,5557.1934,4446.0,3713.0,2971.0,67150.0,3415.0,3736.0,6688.0,14850.0
2.6,3835.0,4414.6387,3532.0,3137.0,2376.0,53170.0,2707.0,2968.0,5311.0,11825.0
2.7,3152.0,3506.3708,2807.0,2526.0,1894.0,42266.0,2147.0,2356.0,4219.0,9405.0
2.8,2562.0,2785.3477,2233.0,1893.0,1488.0,33663.0,1705.0,1871.0,3349.0,7517.0
2.9,2077.0,2212.5225,1773.0,1499.0,1190.0,26743.0,1349.0,1485.0,2661.0,5937.0
3.0,1700.0,1757.447,1411.0,1221.0,933.0,21184.0,1066.0,1180.0,2120.0,4756.0
3.1,1426.0,1396.1201,1122.0,1015.0,725.0,16862.0,843.0,935.0,1686.0,3792.0
3.2,1202.0,1108.8123,892.0,742.0,567.0,13359.0,666.0,742.0,1343.0,2973.0
3.3,991.0,880.7642,709.0,592.0,447.0,10642.0,525.0,589.0,1067.0,2372.0
3.4,811.0,699.5733,564.0,489.0,335.0,8522.0,413.0,466.0,848.0,1874.0
3.5,612.0,555.6024,448.0,409.0,268.0,6755.0,326.0,370.0,677.0,1492.0
3.6,448.0,441.235,356.0,312.0,208.0,5341.0,255.0,293.0,538.0,1186.0
3.7,337.0,350.6257,283.0,246.0,163.0,4258.0,200.0,232.0,428.0,944.0
3.8,269.0,278.5418,225.0,206.0,126.0,3366.0,157.0,183.0,341.0,746.0
3.9,217.0,221.1859,179.0,159.0,97.0,2641.0,122.0,144.0,271.0,595.0
4.0,167.0,175.669,143.0,131.0,70.0,2115.0,95.0,114.0,216.0,472.0
4.1,125.0,139.5967,114.0,101.0,53.0,1677.0,74.0,90.0,173.0,375.0
4.2,101.0,110.8618,91.0,78.0,38.0,1343.0,57.0,70.0,138.0,297.0
4.3,85.0,88.0825,72.0,63.0,24.0,1091.0,44.0,55.0,110.0,234.0
4.4,66.0,69.9483,57.0,51.0,17.0,833.0,34.0,43.0,88.0,189.0
4.5,51.0,55.5358,46.0,38.0,12.0,652.0,25.0,34.0,71.0,152.0
4.6,32.0,44.134,36.0,33.0,8.0,510.0,20.0,26.0,57.0,120.0
4.7,25.0,35.06,29.0,26.0,5.0,406.0,14.0,20.0,46.0,96.0
4.8,21.0,27.8111,23.0,20.0,3.0,340.0,11.0,16.0,37.0,77.0
4.9,13.0,22.0618,18.0,16.0,2.0,280.0,8.0,12.0,30.0,61.0
5.0,9.0,17.5098,15.0,12.0,1.0,222.0,5.0,9.0,24.0,49.0
5.1,9.0,13.8768,12.0,9.0,0.0,171.0,4.0,7.0,20.0,39.0
5.2,9.0,11.0069,9.0,9.0,0.0,133.0,3.0,5.0,16.0,32.0
5.3,7.0,8.7342,7.0,6.0,0.0,105.0,2.0,4.0,13.0,25.0
5.4,6.0,6.9247,6.0,5.0,0.0,81.0,1.0,3.0,10.0,21.0
5.5,5.0,5.4872,5.0,3.0,0.0,66.0,0.0,2.0,9.0,17.0
5.6,3.0,4.3542,4.0,2.0,0.0,48.0,0.0,1.0,7.0,14.0
5.7,3.0,3.4384,3.0,2.0,0.0,35.0,0.0,1.0,6.0,11.0
5.8,2.0,2.7165,2.0,1.0,0.0,27.0,0.0,1.0,5.0,9.0
5.9,2.0,2.1044,2.0,1.0,0.0,22.0,0.0,0.0,4.0,7.0
6.0,2.0,1.6944,1.0,1.0,0.0,19.0,0.0,0.0,3.0,6.0
6.1,2.0,1.3424,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
6.2,2.0,1.0806,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
6.3,2.0,0.8642,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.4,2.0,0.6799,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
6.5,1.0,0.5268,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
6.6,1.0,0.4095,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.7,1.0,0.3126,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.8,1.0,0.2423,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.9,1.0,0.1821,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.0,1.0,0.1439,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.1,1.0,0.1086,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.0819,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.3,0.0,0.064,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.047,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.0311,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.6,0.0,0.0217,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0141,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0109,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0071,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,0.004,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
