Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,4642.0,5454.255,4358.0,3862.0,2887.0,66996.0,3342.0,3662.0,6570.0,14683.0
2.6,3794.0,4332.9062,3463.0,2842.0,2303.0,53048.0,2652.0,2906.0,5211.0,11687.0
2.7,3121.0,3441.3447,2752.0,2337.0,1837.0,42170.0,2101.0,2309.0,4145.0,9269.0
2.8,2533.0,2733.709,2189.0,1815.0,1437.0,33586.0,1666.0,1832.0,3290.0,7389.0
2.9,2058.0,2171.5552,1739.0,1576.0,1151.0,26679.0,1321.0,1455.0,2616.0,5860.0
3.0,1688.0,1724.925,1385.0,1203.0,900.0,21135.0,1043.0,1156.0,2079.0,4673.0
3.1,1415.0,1370.2852,1100.0,985.0,699.0,16826.0,826.0,917.0,1656.0,3697.0
3.2,1193.0,1088.244,875.0,768.0,547.0,13332.0,653.0,727.0,1317.0,2932.0
3.3,984.0,864.4358,694.0,594.0,437.0,10621.0,514.0,578.0,1046.0,2318.0
3.4,804.0,686.6013,553.0,500.0,332.0,8509.0,404.0,457.0,834.0,1838.0
3.5,606.0,545.3087,440.0,389.0,256.0,6746.0,318.0,362.0,664.0,1476.0
3.6,443.0,433.0757,349.0,310.0,204.0,5334.0,250.0,287.0,528.0,1166.0
3.7,333.0,344.1397,278.0,237.0,160.0,4253.0,196.0,227.0,420.0,926.0
3.8,267.0,273.4108,221.0,196.0,122.0,3364.0,153.0,180.0,335.0,730.0
3.9,216.0,217.1059,176.0,148.0,95.0,2640.0,120.0,141.0,267.0,581.0
4.0,166.0,172.4366,140.0,117.0,68.0,2114.0,93.0,112.0,213.0,464.0
4.1,125.0,137.0285,111.0,101.0,51.0,1676.0,72.0,88.0,170.0,366.0
4.2,100.0,108.8344,89.0,77.0,33.0,1342.0,56.0,69.0,136.0,291.0
4.3,84.0,86.4723,71.0,61.0,20.0,1090.0,43.0,54.0,108.0,231.0
4.4,65.0,68.6658,56.0,50.0,14.0,833.0,33.0,43.0,87.0,185.0
4.5,50.0,54.5116,45.0,39.0,9.0,652.0,25.0,33.0,70.0,149.0
4.6,32.0,43.3177,36.0,32.0,8.0,510.0,19.0,26.0,56.0,119.0
4.7,25.0,34.4067,28.0,26.0,5.0,406.0,14.0,20.0,45.0,95.0
4.8,21.0,27.2953,23.0,20.0,3.0,340.0,10.0,15.0,36.0,76.0
4.9,13.0,21.6473,18.0,15.0,2.0,280.0,7.0,12.0,29.0,60.0
5.0,9.0,17.1796,14.0,12.0,1.0,222.0,5.0,9.0,24.0,48.0
5.1,9.0,13.6153,11.0,9.0,0.0,171.0,4.0,7.0,19.0,39.0
5.2,9.0,10.8008,9.0,7.0,0.0,133.0,2.0,5.0,16.0,31.0
5.3,7.0,8.5717,7.0,6.0,0.0,105.0,2.0,4.0,13.0,25.0
5.4,6.0,6.7964,6.0,5.0,0.0,81.0,1.0,3.0,10.0,20.0
5.5,5.0,5.3846,4.0,3.0,0.0,66.0,0.0,2.0,8.0,17.0
5.6,3.0,4.2732,3.0,2.0,0.0,48.0,0.0,1.0,7.0,13.0
5.7,3.0,3.3759,3.0,2.0,0.0,35.0,0.0,1.0,6.0,11.0
5.8,2.0,2.6673,2.0,1.0,0.0,27.0,0.0,1.0,5.0,9.0
5.9,2.0,2.0655,2.0,1.0,0.0,22.0,0.0,0.0,4.0,7.0
6.0,2.0,1.6636,1.0,1.0,0.0,19.0,0.0,0.0,3.0,6.0
6.1,2.0,1.3187,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
6.2,2.0,1.062,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
6.3,2.0,0.85,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.4,2.0,0.669,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
6.5,1.0,0.5182,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
6.6,1.0,0.4025,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.7,1.0,0.3074,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.8,1.0,0.2382,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.9,1.0,0.179,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.0,1.0,0.1415,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.1,1.0,0.1068,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.0807,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.3,0.0,0.0629,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.0461,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
