Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,4644.0,5468.6553,4371.0,3634.0,2897.0,67019.0,3353.0,3673.0,6587.0,14691.0
2.6,3795.0,4344.327,3474.0,3046.0,2310.0,53063.0,2661.0,2915.0,5222.0,11700.0
2.7,3123.0,3450.4233,2760.0,2514.0,1843.0,42181.0,2107.0,2315.0,4154.0,9282.0
2.8,2535.0,2740.9275,2195.0,1925.0,1443.0,33591.0,1672.0,1837.0,3299.0,7394.0
2.9,2059.0,2177.286,1744.0,1536.0,1156.0,26684.0,1325.0,1460.0,2621.0,5864.0
3.0,1691.0,1729.482,1388.0,1205.0,904.0,21140.0,1047.0,1160.0,2083.0,4676.0
3.1,1418.0,1373.8892,1103.0,980.0,702.0,16829.0,829.0,920.0,1659.0,3701.0
3.2,1196.0,1091.1172,876.0,739.0,550.0,13333.0,655.0,729.0,1320.0,2934.0
3.3,986.0,866.7126,696.0,589.0,439.0,10621.0,516.0,579.0,1050.0,2320.0
3.4,806.0,688.422,555.0,464.0,332.0,8509.0,406.0,459.0,836.0,1841.0
3.5,607.0,546.7476,441.0,387.0,258.0,6746.0,320.0,363.0,666.0,1479.0
3.6,444.0,434.2152,350.0,311.0,204.0,5334.0,251.0,288.0,529.0,1167.0
3.7,334.0,345.0458,278.0,243.0,160.0,4253.0,196.0,228.0,421.0,929.0
3.8,268.0,274.1272,222.0,198.0,122.0,3364.0,154.0,180.0,336.0,736.0
3.9,217.0,217.6739,176.0,152.0,95.0,2640.0,120.0,142.0,267.0,584.0
4.0,167.0,172.8881,140.0,127.0,68.0,2114.0,93.0,112.0,213.0,465.0
4.1,125.0,137.3874,112.0,101.0,51.0,1676.0,72.0,88.0,170.0,368.0
4.2,100.0,109.1152,89.0,77.0,33.0,1342.0,56.0,69.0,136.0,292.0
4.3,84.0,86.6943,71.0,61.0,20.0,1090.0,43.0,54.0,108.0,232.0
4.4,65.0,68.8426,56.0,50.0,14.0,833.0,33.0,43.0,87.0,186.0
4.5,50.0,54.6537,45.0,39.0,9.0,652.0,25.0,33.0,70.0,150.0
4.6,32.0,43.434,36.0,31.0,8.0,510.0,19.0,26.0,56.0,119.0
