Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,4656.0,5491.1123,4388.0,3642.0,2923.0,67046.0,3369.0,3688.0,6611.0,14734.0
2.6,3804.0,4362.1553,3486.0,2903.0,2333.0,53086.0,2672.0,2928.0,5249.0,11713.0
2.7,3130.0,3464.6084,2770.0,2561.0,1862.0,42202.0,2117.0,2324.0,4172.0,9330.0
2.8,2543.0,2752.1907,2204.0,1938.0,1461.0,33611.0,1680.0,1846.0,3314.0,7419.0
2.9,2065.0,2186.2053,1750.0,1559.0,1173.0,26702.0,1331.0,1466.0,2635.0,5883.0
3.0,1693.0,1736.5736,1393.0,1176.0,918.0,21155.0,1052.0,1164.0,2096.0,4692.0
3.1,1419.0,1379.5146,1108.0,1004.0,713.0,16841.0,833.0,923.0,1668.0,3713.0
3.2,1198.0,1095.5905,879.0,725.0,558.0,13344.0,657.0,732.0,1329.0,2941.0
3.3,987.0,870.2658,699.0,645.0,444.0,10630.0,518.0,582.0,1056.0,2325.0
3.4,807.0,691.2373,557.0,467.0,333.0,8516.0,407.0,461.0,839.0,1849.0
3.5,608.0,548.9772,443.0,392.0,264.0,6752.0,321.0,364.0,669.0,1481.0
3.6,445.0,435.9958,351.0,293.0,206.0,5339.0,252.0,289.0,532.0,1170.0
3.7,335.0,346.4574,279.0,239.0,163.0,4256.0,197.0,229.0,423.0,933.0
3.8,268.0,275.2415,223.0,198.0,122.0,3365.0,154.0,181.0,337.0,742.0
3.9,217.0,218.5622,177.0,165.0,96.0,2640.0,121.0,142.0,268.0,587.0
4.0,167.0,173.5909,141.0,131.0,68.0,2114.0,94.0,112.0,214.0,466.0
4.1,125.0,137.9477,112.0,101.0,51.0,1676.0,73.0,89.0,171.0,369.0
4.2,100.0,109.5589,89.0,81.0,35.0,1342.0,56.0,69.0,136.0,295.0
4.3,84.0,87.0457,71.0,66.0,22.0,1090.0,43.0,55.0,109.0,232.0
4.4,65.0,69.1207,57.0,50.0,15.0,833.0,33.0,43.0,87.0,187.0
4.5,50.0,54.8766,45.0,39.0,10.0,652.0,25.0,33.0,70.0,151.0
4.6,32.0,43.6099,36.0,31.0,8.0,510.0,19.0,26.0,56.0,119.0
4.7,25.0,34.6397,29.0,25.0,5.0,406.0,14.0,20.0,45.0,95.0
4.8,21.0,27.4771,23.0,18.0,3.0,340.0,10.0,15.0,37.0,76.0
4.9,13.0,21.7943,18.0,15.0,2.0,280.0,7.0,12.0,29.0,60.0
5.0,9.0,17.2963,14.0,12.0,1.0,222.0,5.0,9.0,24.0,49.0
5.1,9.0,13.707,11.0,9.0,0.0,171.0,4.0,7.0,19.0,39.0
5.2,9.0,10.8737,9.0,7.0,0.0,133.0,3.0,5.0,16.0,31.0
5.3,7.0,8.6292,7.0,6.0,0.0,105.0,2.0,4.0,13.0,25.0
5.4,6.0,6.8404,6.0,5.0,0.0,81.0,1.0,3.0,10.0,20.0
5.5,5.0,5.4211,4.0,3.0,0.0,66.0,0.0,2.0,8.0,17.0
5.6,3.0,4.3023,4.0,2.0,0.0,48.0,0.0,1.0,7.0,13.0
5.7,3.0,3.3982,3.0,2.0,0.0,35.0,0.0,1.0,6.0,11.0
5.8,2.0,2.6852,2.0,1.0,0.0,27.0,0.0,1.0,5.0,9.0
5.9,2.0,2.0803,2.0,1.0,0.0,22.0,0.0,0.0,4.0,7.0
6.0,2.0,1.6752,1.0,1.0,0.0,19.0,0.0,0.0,3.0,6.0
6.1,2.0,1.3289,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
