Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,4642.0,5456.8325,4360.0,3810.0,2891.0,66999.0,3343.0,3665.0,6572.0,14683.0
2.6,3794.0,4334.9585,3464.0,2977.0,2306.0,53049.0,2653.0,2908.0,5214.0,11689.0
2.7,3121.0,3442.9658,2754.0,2386.0,1840.0,42171.0,2103.0,2310.0,4148.0,9270.0
2.8,2533.0,2735.0022,2190.0,1946.0,1440.0,33587.0,1668.0,1832.0,3293.0,7389.0
2.9,2058.0,2172.5825,1740.0,1446.0,1153.0,26680.0,1322.0,1456.0,2618.0,5860.0
3.0,1689.0,1725.7367,1385.0,1204.0,902.0,21136.0,1043.0,1156.0,2080.0,4675.0
3.1,1416.0,1370.9332,1101.0,972.0,701.0,16827.0,827.0,917.0,1657.0,3697.0
3.2,1194.0,1088.7622,875.0,768.0,549.0,13332.0,653.0,728.0,1317.0,2932.0
3.3,984.0,864.847,694.0,594.0,438.0,10621.0,515.0,578.0,1047.0,2318.0
3.4,804.0,686.9305,553.0,492.0,332.0,8509.0,405.0,457.0,834.0,1838.0
3.5,606.0,545.5684,440.0,378.0,257.0,6746.0,318.0,362.0,665.0,1477.0
3.6,443.0,433.279,349.0,310.0,204.0,5334.0,250.0,287.0,528.0,1166.0
3.7,333.0,344.3,278.0,237.0,160.0,4253.0,196.0,227.0,420.0,926.0
3.8,267.0,273.5369,221.0,196.0,122.0,3364.0,153.0,180.0,335.0,730.0
3.9,216.0,217.2054,176.0,150.0,95.0,2640.0,120.0,141.0,267.0,581.0
4.0,166.0,172.5153,140.0,127.0,68.0,2114.0,93.0,112.0,213.0,464.0
4.1,125.0,137.0925,112.0,101.0,51.0,1676.0,72.0,88.0,170.0,367.0
4.2,100.0,108.8857,89.0,77.0,33.0,1342.0,56.0,69.0,136.0,291.0
4.3,84.0,86.5122,71.0,66.0,20.0,1090.0,43.0,54.0,108.0,232.0
4.4,65.0,68.6971,56.0,50.0,14.0,833.0,33.0,43.0,87.0,186.0
4.5,50.0,54.5364,45.0,39.0,9.0,652.0,25.0,33.0,70.0,149.0
4.6,32.0,43.338,36.0,32.0,8.0,510.0,19.0,26.0,56.0,119.0
4.7,25.0,34.423,28.0,26.0,5.0,406.0,14.0,20.0,45.0,95.0
4.8,21.0,27.3086,23.0,18.0,3.0,340.0,10.0,15.0,36.0,76.0
4.9,13.0,21.6574,18.0,15.0,2.0,280.0,7.0,12.0,29.0,60.0
5.0,9.0,17.1881,14.0,12.0,1.0,222.0,5.0,9.0,24.0,48.0
5.1,9.0,13.6219,11.0,9.0,0.0,171.0,4.0,7.0,19.0,39.0
5.2,9.0,10.8059,9.0,7.0,0.0,133.0,2.0,5.0,16.0,31.0
5.3,7.0,8.5756,7.0,6.0,0.0,105.0,2.0,4.0,13.0,25.0
5.4,6.0,6.7992,6.0,5.0,0.0,81.0,1.0,3.0,10.0,20.0
5.5,5.0,5.3871,4.0,3.0,0.0,66.0,0.0,2.0,8.0,17.0
5.6,3.0,4.275,3.0,2.0,0.0,48.0,0.0,1.0,7.0,13.0
5.7,3.0,3.3774,3.0,2.0,0.0,35.0,0.0,1.0,6.0,11.0
5.8,2.0,2.6685,2.0,1.0,0.0,27.0,0.0,1.0,5.0,9.0
5.9,2.0,2.0665,2.0,1.0,0.0,22.0,0.0,0.0,4.0,7.0
6.0,2.0,1.6645,1.0,1.0,0.0,19.0,0.0,0.0,3.0,6.0
6.1,2.0,1.3195,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
6.2,2.0,1.0628,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
6.3,2.0,0.8504,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.4,2.0,0.6693,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
6.5,1.0,0.5184,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
6.6,1.0,0.4026,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.7,1.0,0.3075,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.8,1.0,0.2383,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.9,1.0,0.1791,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.0,1.0,0.1415,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.1,1.0,0.1068,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.0807,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.3,0.0,0.0629,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.0461,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.0304,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.6,0.0,0.0212,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0139,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0108,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,0.004,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
