Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,3776.0,230.32643,139.0,122.0,81.0,21693.0,99.0,115.0,197.0,829.0
2.6,3097.0,183.1515,111.0,93.0,65.0,17247.0,76.0,90.0,158.0,657.0
2.7,2541.0,145.55804,88.0,74.0,47.0,13711.0,59.0,71.0,128.0,531.0
2.8,2048.0,115.62452,70.0,63.0,36.0,10879.0,46.0,55.0,101.0,423.0
2.9,1662.0,92.103,56.0,48.0,25.0,8673.0,35.0,44.0,82.0,338.0
3.0,1354.0,73.13624,45.0,40.0,20.0,6885.0,26.0,34.0,66.0,274.0
3.1,1130.0,57.97275,36.0,36.0,14.0,5431.0,19.0,26.0,53.0,209.0
3.2,954.0,45.938965,28.0,28.0,8.0,4246.0,15.0,20.0,43.0,168.0
3.3,777.0,36.407085,22.0,19.0,5.0,3363.0,10.0,15.0,34.0,140.0
3.4,649.0,28.873024,18.0,16.0,3.0,2671.0,7.0,12.0,28.0,110.0
3.5,493.0,22.967302,14.0,12.0,2.0,2086.0,5.0,9.0,23.0,83.0
3.6,364.0,18.167303,11.0,9.0,1.0,1665.0,4.0,7.0,18.0,66.0
3.7,274.0,14.354769,9.0,7.0,0.0,1321.0,2.0,5.0,15.0,53.0
3.8,223.0,11.4174385,7.0,6.0,0.0,1082.0,1.0,4.0,12.0,43.0
3.9,179.0,9.091008,6.0,4.0,0.0,860.0,1.0,3.0,10.0,35.0
4.0,139.0,7.2713895,4.0,4.0,0.0,692.0,0.0,2.0,8.0,27.0
4.1,106.0,5.763488,3.0,2.0,0.0,547.0,0.0,1.0,7.0,22.0
4.2,85.0,4.585831,3.0,2.0,0.0,449.0,0.0,1.0,6.0,19.0
4.3,73.0,3.6643052,2.0,1.0,0.0,369.0,0.0,0.0,5.0,16.0
4.4,56.0,2.918801,2.0,1.0,0.0,293.0,0.0,0.0,4.0,12.0
