Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,4685.0,5550.2363,4441.0,4016.0,2967.0,67132.0,3411.0,3730.0,6675.0,14847.0
2.6,3828.0,4409.125,3527.0,3207.0,2373.0,53155.0,2702.0,2962.0,5303.0,11814.0
2.7,3147.0,3501.985,2803.0,2390.0,1892.0,42254.0,2144.0,2352.0,4215.0,9395.0
2.8,2557.0,2781.8735,2229.0,1889.0,1486.0,33654.0,1703.0,1868.0,3344.0,7512.0
2.9,2074.0,2209.7676,1771.0,1555.0,1188.0,26735.0,1347.0,1483.0,2659.0,5936.0
3.0,1698.0,1755.2574,1409.0,1211.0,932.0,21177.0,1064.0,1178.0,2116.0,4755.0
3.1,1424.0,1394.3857,1120.0,980.0,725.0,16856.0,842.0,934.0,1683.0,3791.0
3.2,1201.0,1107.4259,891.0,773.0,567.0,13355.0,665.0,741.0,1342.0,2972.0
3.3,990.0,879.6534,708.0,614.0,447.0,10639.0,524.0,588.0,1066.0,2371.0
3.4,810.0,698.6916,563.0,489.0,335.0,8520.0,413.0,466.0,847.0,1873.0
3.5,611.0,554.9009,448.0,391.0,268.0,6753.0,325.0,369.0,676.0,1491.0
3.6,447.0,440.6775,355.0,315.0,208.0,5339.0,255.0,292.0,538.0,1184.0
3.7,336.0,350.1776,283.0,250.0,163.0,4256.0,199.0,232.0,427.0,943.0
3.8,268.0,278.1867,225.0,189.0,126.0,3365.0,156.0,183.0,340.0,746.0
3.9,216.0,220.8983,179.0,159.0,97.0,2640.0,122.0,144.0,271.0,594.0
4.0,166.0,175.44,143.0,131.0,70.0,2114.0,95.0,114.0,216.0,472.0
4.1,124.0,139.4173,113.0,101.0,53.0,1676.0,74.0,90.0,173.0,374.0
4.2,100.0,110.719,90.0,78.0,38.0,1342.0,57.0,70.0,138.0,296.0
4.3,84.0,87.968,72.0,63.0,24.0,1090.0,44.0,55.0,110.0,233.0
4.4,65.0,69.8555,57.0,51.0,17.0,833.0,34.0,43.0,88.0,189.0
4.5,50.0,55.4619,46.0,38.0,12.0,652.0,25.0,34.0,71.0,152.0
4.6,32.0,44.0749,36.0,30.0,8.0,510.0,19.0,26.0,57.0,120.0
4.7,25.0,35.0137,29.0,26.0,5.0,406.0,14.0,20.0,46.0,96.0
4.8,21.0,27.7741,23.0,20.0,3.0,340.0,11.0,16.0,37.0,77.0
4.9,13.0,22.0325,18.0,16.0,2.0,280.0,8.0,12.0,30.0,61.0
5.0,9.0,17.4854,15.0,12.0,1.0,222.0,5.0,9.0,24.0,49.0
5.1,9.0,13.8571,12.0,9.0,0.0,171.0,4.0,7.0,19.0,39.0
5.2,9.0,10.9906,9.0,9.0,0.0,133.0,3.0,5.0,16.0,32.0
5.3,7.0,8.7206,7.0,6.0,0.0,105.0,2.0,4.0,13.0,25.0
5.4,6.0,6.9145,6.0,5.0,0.0,81.0,1.0,3.0,10.0,21.0
5.5,5.0,5.479,5.0,3.0,0.0,66.0,0.0,2.0,9.0,17.0
5.6,3.0,4.3475,4.0,2.0,0.0,48.0,0.0,1.0,7.0,14.0
5.7,3.0,3.4327,3.0,2.0,0.0,35.0,0.0,1.0,6.0,11.0
5.8,2.0,2.7122,2.0,1.0,0.0,27.0,0.0,1.0,5.0,9.0
5.9,2.0,2.1012,2.0,1.0,0.0,22.0,0.0,0.0,4.0,7.0
6.0,2.0,1.6916,1.0,1.0,0.0,19.0,0.0,0.0,3.0,6.0
6.1,2.0,1.3406,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
6.2,2.0,1.0793,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
6.3,2.0,0.8632,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.4,2.0,0.679,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
6.5,1.0,0.5262,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
6.6,1.0,0.4089,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.7,1.0,0.3121,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.8,1.0,0.2421,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.9,1.0,0.182,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.0,1.0,0.1438,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
