Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,4645.0,5471.8735,4373.0,3957.0,2899.0,67020.0,3356.0,3675.0,6591.0,14691.0
2.6,3795.0,4346.872,3476.0,3024.0,2312.0,53064.0,2662.0,2917.0,5225.0,11700.0
2.7,3123.0,3452.4495,2762.0,2389.0,1845.0,42182.0,2109.0,2317.0,4158.0,9284.0
2.8,2535.0,2742.5403,2196.0,1926.0,1445.0,33592.0,1673.0,1839.0,3300.0,7396.0
2.9,2059.0,2178.5752,1745.0,1536.0,1158.0,26685.0,1325.0,1461.0,2622.0,5865.0
3.0,1691.0,1730.5049,1389.0,1178.0,905.0,21141.0,1047.0,1160.0,2086.0,4676.0
3.1,1418.0,1374.6947,1104.0,986.0,703.0,16829.0,829.0,920.0,1660.0,3706.0
3.2,1196.0,1091.758,877.0,795.0,551.0,13333.0,655.0,730.0,1322.0,2937.0
3.3,986.0,867.2218,696.0,589.0,440.0,10621.0,516.0,580.0,1051.0,2320.0
3.4,806.0,688.8292,555.0,466.0,332.0,8509.0,406.0,459.0,836.0,1841.0
3.5,607.0,547.0678,441.0,387.0,259.0,6746.0,320.0,363.0,666.0,1479.0
3.6,444.0,434.4723,350.0,295.0,204.0,5334.0,251.0,288.0,530.0,1167.0
3.7,334.0,345.2474,279.0,248.0,160.0,4253.0,196.0,228.0,421.0,930.0
3.8,268.0,274.2862,222.0,197.0,122.0,3364.0,154.0,180.0,336.0,736.0
3.9,217.0,217.8017,177.0,155.0,95.0,2640.0,120.0,142.0,267.0,584.0
4.0,167.0,172.9882,140.0,129.0,68.0,2114.0,93.0,112.0,213.0,465.0
4.1,125.0,137.4682,112.0,101.0,51.0,1676.0,73.0,88.0,170.0,368.0
4.2,100.0,109.1794,89.0,77.0,33.0,1342.0,56.0,69.0,136.0,292.0
4.3,84.0,86.7448,71.0,62.0,20.0,1090.0,43.0,54.0,109.0,232.0
4.4,65.0,68.8824,57.0,50.0,14.0,833.0,33.0,43.0,87.0,186.0
4.5,50.0,54.6856,45.0,39.0,9.0,652.0,25.0,33.0,70.0,150.0
4.6,32.0,43.4595,36.0,31.0,8.0,510.0,19.0,26.0,56.0,119.0
4.7,25.0,34.5201,29.0,25.0,5.0,406.0,14.0,20.0,45.0,95.0
4.8,21.0,27.384,23.0,20.0,3.0,340.0,10.0,15.0,36.0,76.0
4.9,13.0,21.7197,18.0,15.0,2.0,280.0,7.0,12.0,29.0,60.0
5.0,9.0,17.2367,14.0,12.0,1.0,222.0,5.0,9.0,24.0,48.0
5.1,9.0,13.6615,11.0,9.0,0.0,171.0,4.0,7.0,19.0,39.0
5.2,9.0,10.8378,9.0,9.0,0.0,133.0,2.0,5.0,16.0,31.0
5.3,7.0,8.6009,7.0,6.0,0.0,105.0,2.0,4.0,13.0,25.0
5.4,6.0,6.8188,6.0,5.0,0.0,81.0,1.0,3.0,10.0,20.0
5.5,5.0,5.4032,4.0,3.0,0.0,66.0,0.0,2.0,8.0,17.0
5.6,3.0,4.2877,3.0,2.0,0.0,48.0,0.0,1.0,7.0,13.0
5.7,3.0,3.3868,3.0,2.0,0.0,35.0,0.0,1.0,6.0,11.0
5.8,2.0,2.6761,2.0,1.0,0.0,27.0,0.0,1.0,5.0,9.0
5.9,2.0,2.0728,2.0,1.0,0.0,22.0,0.0,0.0,4.0,7.0
6.0,2.0,1.6692,1.0,1.0,0.0,19.0,0.0,0.0,3.0,6.0
6.1,2.0,1.3235,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
6.2,2.0,1.0659,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
6.3,2.0,0.853,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.4,2.0,0.6716,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
6.5,1.0,0.5202,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
6.6,1.0,0.4039,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.7,1.0,0.3085,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.8,1.0,0.239,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.9,1.0,0.1795,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.0,1.0,0.1418,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.1,1.0,0.1071,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.0809,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.3,0.0,0.0631,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.0462,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.0305,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.6,0.0,0.0213,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0139,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0108,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,0.004,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
