Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,4652.0,5479.418,4380.0,3798.0,2901.0,67032.0,3362.0,3681.0,6599.0,14697.0
2.6,3800.0,4352.866,3480.0,3043.0,2314.0,53074.0,2665.0,2922.0,5236.0,11705.0
2.7,3127.0,3457.2158,2765.0,2442.0,1847.0,42191.0,2112.0,2320.0,4164.0,9289.0
2.8,2539.0,2746.317,2199.0,1915.0,1447.0,33600.0,1676.0,1842.0,3308.0,7407.0
2.9,2063.0,2181.5725,1747.0,1582.0,1160.0,26693.0,1328.0,1463.0,2629.0,5872.0
3.0,1692.0,1732.8854,1390.0,1204.0,907.0,21149.0,1049.0,1162.0,2089.0,4679.0
3.1,1419.0,1376.5889,1105.0,976.0,705.0,16836.0,831.0,921.0,1663.0,3710.0
3.2,1197.0,1093.2644,878.0,768.0,551.0,13339.0,656.0,731.0,1324.0,2938.0
3.3,987.0,868.4231,697.0,612.0,440.0,10627.0,517.0,581.0,1052.0,2321.0
3.4,807.0,689.7787,556.0,466.0,332.0,8514.0,407.0,460.0,837.0,1841.0
3.5,608.0,547.8197,442.0,395.0,259.0,6750.0,320.0,364.0,668.0,1480.0
3.6,445.0,435.0708,351.0,303.0,206.0,5337.0,251.0,288.0,531.0,1168.0
3.7,335.0,345.7236,279.0,253.0,162.0,4255.0,197.0,228.0,423.0,932.0
3.8,268.0,274.6618,222.0,197.0,122.0,3365.0,154.0,181.0,336.0,738.0
3.9,217.0,218.0987,177.0,150.0,96.0,2640.0,120.0,142.0,268.0,585.0
4.0,167.0,173.2292,141.0,128.0,68.0,2114.0,93.0,112.0,214.0,465.0
4.1,125.0,137.6612,112.0,101.0,51.0,1676.0,73.0,88.0,171.0,368.0
4.2,100.0,109.3328,89.0,76.0,33.0,1342.0,56.0,69.0,136.0,293.0
4.3,84.0,86.8653,71.0,62.0,20.0,1090.0,43.0,55.0,109.0,232.0
4.4,65.0,68.9783,57.0,50.0,14.0,833.0,33.0,43.0,87.0,186.0
4.5,50.0,54.7634,45.0,39.0,9.0,652.0,25.0,33.0,70.0,150.0
4.6,32.0,43.5204,36.0,31.0,8.0,510.0,19.0,26.0,56.0,119.0
4.7,25.0,34.568,29.0,25.0,5.0,406.0,14.0,20.0,45.0,95.0
4.8,21.0,27.4205,23.0,18.0,3.0,340.0,10.0,15.0,37.0,76.0
4.9,13.0,21.7494,18.0,15.0,2.0,280.0,7.0,12.0,29.0,60.0
5.0,9.0,17.2603,14.0,11.0,1.0,222.0,5.0,9.0,24.0,48.0
