Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,4657.0,5499.104,4394.0,3883.0,2928.0,67056.0,3376.0,3693.0,6619.0,14743.0
2.6,3806.0,4368.501,3491.0,3019.0,2338.0,53093.0,2674.0,2933.0,5259.0,11716.0
2.7,3132.0,3469.6528,2773.0,2368.0,1866.0,42209.0,2120.0,2328.0,4177.0,9335.0
2.8,2544.0,2756.2034,2207.0,1871.0,1465.0,33617.0,1682.0,1849.0,3318.0,7427.0
2.9,2065.0,2189.3896,1753.0,1539.0,1174.0,26706.0,1333.0,1468.0,2636.0,5889.0
3.0,1693.0,1739.0934,1395.0,1206.0,919.0,21158.0,1054.0,1166.0,2097.0,4696.0
3.1,1419.0,1381.5182,1109.0,971.0,714.0,16844.0,834.0,925.0,1669.0,3715.0
3.2,1198.0,1097.1807,881.0,766.0,559.0,13347.0,659.0,733.0,1330.0,2943.0
3.3,987.0,871.5279,700.0,626.0,445.0,10632.0,519.0,582.0,1057.0,2327.0
3.4,807.0,692.2461,557.0,497.0,334.0,8517.0,408.0,461.0,840.0,1851.0
3.5,608.0,549.7801,443.0,389.0,264.0,6752.0,321.0,365.0,670.0,1482.0
3.6,445.0,436.6338,352.0,306.0,206.0,5339.0,252.0,289.0,532.0,1172.0
3.7,335.0,346.966,280.0,250.0,163.0,4256.0,197.0,229.0,424.0,934.0
3.8,268.0,275.6388,223.0,198.0,123.0,3365.0,155.0,181.0,338.0,743.0
3.9,217.0,218.8794,177.0,159.0,96.0,2640.0,121.0,143.0,269.0,587.0
4.0,167.0,173.8411,141.0,131.0,69.0,2114.0,94.0,113.0,214.0,467.0
4.1,125.0,138.1469,112.0,98.0,51.0,1676.0,73.0,89.0,172.0,370.0
4.2,100.0,109.715,89.0,77.0,35.0,1342.0,56.0,70.0,137.0,295.0
4.3,84.0,87.1679,71.0,67.0,22.0,1090.0,43.0,55.0,109.0,232.0
4.4,65.0,69.2198,57.0,50.0,15.0,833.0,33.0,43.0,87.0,188.0
4.5,50.0,54.9555,45.0,39.0,10.0,652.0,25.0,33.0,70.0,151.0
4.6,32.0,43.6726,36.0,32.0,8.0,510.0,19.0,26.0,56.0,119.0
4.7,25.0,34.6922,29.0,24.0,5.0,406.0,14.0,20.0,45.0,95.0
4.8,21.0,27.52,23.0,18.0,3.0,340.0,10.0,15.0,37.0,76.0
4.9,13.0,21.827,18.0,15.0,2.0,280.0,7.0,12.0,29.0,60.0
5.0,9.0,17.3222,14.0,12.0,1.0,222.0,5.0,9.0,24.0,49.0
5.1,9.0,13.7283,11.0,10.0,0.0,171.0,4.0,7.0,19.0,39.0
5.2,9.0,10.8908,9.0,9.0,0.0,133.0,3.0,5.0,16.0,31.0
5.3,7.0,8.6424,7.0,6.0,0.0,105.0,2.0,4.0,13.0,25.0
5.4,6.0,6.8514,6.0,5.0,0.0,81.0,1.0,3.0,10.0,21.0
5.5,5.0,5.4298,4.0,3.0,0.0,66.0,0.0,2.0,8.0,17.0
5.6,3.0,4.309,4.0,2.0,0.0,48.0,0.0,1.0,7.0,13.0
5.7,3.0,3.4034,3.0,2.0,0.0,35.0,0.0,1.0,6.0,11.0
5.8,2.0,2.6893,2.0,1.0,0.0,27.0,0.0,1.0,5.0,9.0
5.9,2.0,2.0838,2.0,1.0,0.0,22.0,0.0,0.0,4.0,7.0
6.0,2.0,1.6779,1.0,1.0,0.0,19.0,0.0,0.0,3.0,6.0
6.1,2.0,1.331,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
6.2,2.0,1.0726,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
6.3,2.0,0.8587,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.4,2.0,0.6756,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
6.5,1.0,0.5234,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
6.6,1.0,0.4066,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.7,1.0,0.3105,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.8,1.0,0.2409,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.9,1.0,0.1809,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.0,1.0,0.1428,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.1,1.0,0.1079,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.0816,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.3,0.0,0.0637,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
