Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0036259736,0.0,0.002,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.007251947,0.0,0.0049,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.01087792,0.0,0.0077,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.014503894,0.0,0.01,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.018129868,0.0,0.0125,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.02175584,0.0,0.0146,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.025381815,0.0,0.0173,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.029007789,0.0,0.0186,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.032633763,0.0,0.0208,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.036259737,0.0,0.0239,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.039885707,0.0,0.0263,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.04351168,0.0,0.0288,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.047137655,0.0,0.0316,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.05076363,0.0,0.0345,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.054389603,0.0,0.0365,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.058015577,0.0,0.0392,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.061641548,0.0,0.0411,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.065267526,0.0,0.0437,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.0688935,0.0,0.0452,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.072519474,0.0,0.0482,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.07614544,0.0,0.0509,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.079771414,0.0,0.0534,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.08339739,0.0,0.0562,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.08702336,0.0,0.0596,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.09064934,0.0,0.0627,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.09427531,0.0,0.0651,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.097901285,0.0,0.0673,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.10152726,0.0,0.0688,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.10515323,0.0,0.0714,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.10877921,0.0,0.0734,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.11240518,0.0,0.0772,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.116031155,0.0,0.0797,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.11965713,0.0,0.0823,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
