Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0043746075,0.0,0.0026,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.008749215,0.0,0.0061,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.013123822,0.0,0.009,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.01749843,0.0,0.0123,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.021873038,0.0,0.0146,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.026247645,0.0,0.0175,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.030622253,0.0,0.0198,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.03499686,0.0,0.0236,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.039371468,0.0,0.0255,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.043746077,0.0,0.0289,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.04812068,0.0,0.0322,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.05249529,0.0,0.0351,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.056869898,0.0,0.0387,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.061244506,0.0,0.0407,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.06561911,0.0,0.0437,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.06999372,0.0,0.0456,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.07436833,0.0,0.0494,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.078742936,0.0,0.0523,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.083117545,0.0,0.0559,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.08749215,0.0,0.0598,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.09186676,0.0,0.064,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.09624136,0.0,0.0665,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.10061597,0.0,0.0684,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.10499058,0.0,0.0714,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.10936519,0.0,0.0744,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
