Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0036999977,0.0,0.002,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.0073999953,0.0,0.005,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.011099993,0.0,0.0077,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.014799991,0.0,0.0105,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.018499989,0.0,0.0128,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.022199987,0.0,0.015,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.025899984,0.0,0.0174,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.029599981,0.0,0.0192,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.03329998,0.0,0.0218,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.036999978,0.0,0.0248,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.040699974,0.0,0.0268,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.044399973,0.0,0.0294,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.04809997,0.0,0.0322,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.051799968,0.0,0.035,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.055499967,0.0,0.0374,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.059199963,0.0,0.0396,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.06289996,0.0,0.042,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.06659996,0.0,0.0441,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.07029995,0.0,0.0461,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.073999956,0.0,0.049,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.07769995,0.0,0.0515,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.08139995,0.0,0.0544,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.08509995,0.0,0.0578,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.088799946,0.0,0.0608,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.09249994,0.0,0.064,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.09619994,0.0,0.0665,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.09989994,0.0,0.0681,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
