Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0038575379,0.0,0.0023,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.0077150757,0.0,0.0052,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.011572613,0.0,0.008,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.0154301515,0.0,0.0108,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.019287689,0.0,0.0135,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.023145227,0.0,0.0156,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.027002765,0.0,0.0176,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.030860303,0.0,0.0201,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.03471784,0.0,0.0233,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.038575377,0.0,0.0252,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.042432915,0.0,0.0279,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.046290454,0.0,0.031,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.05014799,0.0,0.0341,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.05400553,0.0,0.0362,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.057863068,0.0,0.0391,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.061720606,0.0,0.0411,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.06557815,0.0,0.0437,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.06943568,0.0,0.0454,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.07329322,0.0,0.0486,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.077150755,0.0,0.0514,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.08100829,0.0,0.0542,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.08486583,0.0,0.0575,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.08872337,0.0,0.0607,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.09258091,0.0,0.064,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.096438445,0.0,0.0667,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.10029598,0.0,0.0683,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
