Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0040321476,0.0,0.0023,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.008064295,0.0,0.0055,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.012096443,0.0,0.0083,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.01612859,0.0,0.0113,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.020160738,0.0,0.0139,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.024192886,0.0,0.0163,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.028225034,0.0,0.0179,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.03225718,0.0,0.0206,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.03628933,0.0,0.0239,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.040321477,0.0,0.0267,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.044353627,0.0,0.0294,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.048385773,0.0,0.0324,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.052417923,0.0,0.0351,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.05645007,0.0,0.0384,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.06048222,0.0,0.0402,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.06451436,0.0,0.0433,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.06854651,0.0,0.045,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.07257866,0.0,0.0483,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.07661081,0.0,0.0511,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.08064295,0.0,0.0539,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.0846751,0.0,0.0574,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.08870725,0.0,0.0607,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.0927394,0.0,0.0641,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.096771546,0.0,0.0668,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.100803696,0.0,0.0685,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.104835846,0.0,0.0713,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.10886799,0.0,0.0736,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.11290014,0.0,0.0774,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.11693229,0.0,0.0805,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.12096444,0.0,0.0831,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.12499658,0.0,0.0853,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.12902872,0.0,0.0873,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.13306087,0.0,0.0905,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.13709302,0.0,0.0932,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.14112517,0.0,0.0957,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.14515732,0.0,0.0985,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.14918947,0.0,0.1011,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.15322162,0.0,0.1039,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.15725376,0.0,0.1072,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.1612859,0.0,0.1097,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.16531806,0.0,0.1113,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.1693502,0.0,0.1131,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.17338236,0.0,0.1153,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.1774145,0.0,0.118,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.18144666,0.0,0.1203,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.1854788,0.0,0.1223,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.18951094,0.0,0.1245,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.19354309,0.0,0.1272,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.19757524,0.0,0.13,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.20160739,0.0,0.1321,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.20563954,0.0,0.1349,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.20967169,0.0,0.1391,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.21370384,0.0,0.1421,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.21773598,0.0,0.1451,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.22176813,0.0,0.148,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.22580028,0.0,0.1496,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.22983243,0.0,0.1525,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.23386458,0.0,0.1553,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.23789673,0.0,0.1578,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.24192888,0.0,0.161,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.24596101,0.0,0.1637,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.24999316,0.0,0.1669,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.2540253,0.0,0.17,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.25805745,0.0,0.1732,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.2620896,0.0,0.1767,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.26612175,0.0,0.1798,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.2701539,0.0,0.1831,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.27418604,0.0,0.1857,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.2782182,0.0,0.1881,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.28225034,0.0,0.1918,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.28628248,0.0,0.1939,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.29031464,0.0,0.1975,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.29434678,0.0,0.2001,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.29837894,0.0,0.2027,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.30241108,0.0,0.2055,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.30644324,0.0,0.2086,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.31047538,0.0,0.2118,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.3145075,0.0,0.2153,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.31853968,0.0,0.2184,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.3225718,0.0,0.2213,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.32660398,0.0,0.224,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.3306361,0.0,0.2262,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.33466828,0.0,0.2294,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.3387004,0.0,0.2314,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.34273258,0.0,0.2347,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.3467647,0.0,0.2372,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.35079685,0.0,0.2398,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.354829,0.0,0.2429,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.35886115,0.0,0.2456,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.3628933,0.0,0.2485,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.36692545,0.0,0.2521,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.3709576,0.0,0.2549,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.37498975,0.0,0.2577,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.37902188,0.0,0.2609,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.38305405,0.0,0.263,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.38708618,0.0,0.2658,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.39111835,0.0,0.2679,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.39515048,0.0,0.2703,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.39918265,0.0,0.2734,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.40321478,0.0,0.2754,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.40724692,0.0,0.2778,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.41127908,0.0,0.2806,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.41531122,0.0,0.2832,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.41934338,0.0,0.2856,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.42337552,0.0,0.2887,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.42740768,0.0,0.292,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.43143982,0.0,0.2952,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.43547195,0.0,0.2978,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.43950412,0.0,0.3016,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.44353625,0.0,0.3042,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
0.44756842,0.0,0.3072,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
