Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0036087616,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.007217523,0.0,0.0012,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.010826284,0.0,0.0017,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.014435046,0.0,0.0025,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.018043807,0.0,0.0025,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.021652568,0.0,0.0028,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.02526133,0.0,0.0028,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.028870093,0.0,0.0029,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.032478854,0.0,0.003,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.036087614,0.0,0.0033,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.039696377,0.0,0.0036,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.043305136,0.0,0.0038,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.0469139,0.0,0.0039,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.05052266,0.0,0.004,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.054131422,0.0,0.0041,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.057740185,0.0,0.0046,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.061348945,0.0,0.0051,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.06495771,0.0,0.0053,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.06856647,0.0,0.0055,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.07217523,0.0,0.0058,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.07578399,0.0,0.0059,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.07939275,0.0,0.0063,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.08300152,0.0,0.0065,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.08661027,0.0,0.0067,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.090219036,0.0,0.0073,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.0938278,0.0,0.0073,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.09743656,0.0,0.0075,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.10104532,0.0,0.0077,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.10465408,0.0,0.0082,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.108262844,0.0,0.0085,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.11187161,0.0,0.0089,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.11548037,0.0,0.0092,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.11908913,0.0,0.0092,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.12269789,0.0,0.0095,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.12630665,0.0,0.0096,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.12991542,0.0,0.0099,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.13352418,0.0,0.0103,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.13713294,0.0,0.0106,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.14074169,0.0,0.0107,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.14435045,0.0,0.0111,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.14795922,0.0,0.0113,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.15156798,0.0,0.0115,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.15517674,0.0,0.0119,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.1587855,0.0,0.0122,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.16239427,0.0,0.0122,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.16600303,0.0,0.0123,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.1696118,0.0,0.0125,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.17322055,0.0,0.0126,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.17682931,0.0,0.0126,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.18043807,0.0,0.013,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.18404683,0.0,0.0134,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.1876556,0.0,0.0135,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.19126436,0.0,0.0139,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.19487312,0.0,0.0147,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.19848189,0.0,0.0148,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.20209064,0.0,0.0149,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.2056994,0.0,0.0151,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.20930816,0.0,0.0156,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.21291693,0.0,0.0159,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.21652569,0.0,0.0162,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.22013445,0.0,0.0165,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.22374322,0.0,0.0168,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.22735198,0.0,0.0169,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.23096074,0.0,0.017,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.23456949,0.0,0.0173,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.23817825,0.0,0.0175,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.24178702,0.0,0.0176,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.24539578,0.0,0.018,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.24900454,0.0,0.018,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.2526133,0.0,0.0182,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.25622207,0.0,0.0184,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.25983083,0.0,0.0186,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.2634396,0.0,0.0189,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.26704836,0.0,0.0192,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.27065712,0.0,0.0195,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.2742659,0.0,0.0196,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.27787465,0.0,0.0196,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.28148338,0.0,0.0198,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.28509215,0.0,0.0198,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.2887009,0.0,0.0198,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.29230967,0.0,0.0201,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.29591843,0.0,0.0206,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.2995272,0.0,0.0208,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.30313596,0.0,0.0211,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.30674472,0.0,0.0213,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.3103535,0.0,0.0216,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.31396225,0.0,0.022,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.317571,0.0,0.0222,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.32117978,0.0,0.0228,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.32478854,0.0,0.0228,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.3283973,0.0,0.0231,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.33200607,0.0,0.0232,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.33561483,0.0,0.0233,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.3392236,0.0,0.0233,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.34283233,0.0,0.0235,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.3464411,0.0,0.0238,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.35004985,0.0,0.0241,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
