Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0041988054,0.0,0.0024,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.008397611,0.0,0.0059,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.012596417,0.0,0.0085,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.016795222,0.0,0.0121,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.020994028,0.0,0.0144,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.025192834,0.0,0.0172,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.029391639,0.0,0.019,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.033590443,0.0,0.0219,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.03778925,0.0,0.0251,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.041988056,0.0,0.0277,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.04618686,0.0,0.0309,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.05038567,0.0,0.0341,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.054584473,0.0,0.0365,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.058783278,0.0,0.0394,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.06298208,0.0,0.0423,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.06718089,0.0,0.0445,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.07137969,0.0,0.0473,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.0755785,0.0,0.0503,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.07977731,0.0,0.0534,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.08397611,0.0,0.0566,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.08817492,0.0,0.0605,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.09237372,0.0,0.064,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.096572526,0.0,0.0667,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
