Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0036254488,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0072508976,0.0,0.0012,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.010876346,0.0,0.0017,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.014501795,0.0,0.0025,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.018127244,0.0,0.0025,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.021752693,0.0,0.0028,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.025378142,0.0,0.0028,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.02900359,0.0,0.0029,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.03262904,0.0,0.003,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.036254488,0.0,0.0033,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.039879937,0.0,0.0036,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.043505386,0.0,0.0038,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.047130834,0.0,0.0039,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.050756283,0.0,0.004,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.054381732,0.0,0.0042,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.05800718,0.0,0.0047,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.06163263,0.0,0.0051,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.06525808,0.0,0.0053,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.06888353,0.0,0.0055,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.072508976,0.0,0.0058,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.07613443,0.0,0.0059,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.07975987,0.0,0.0063,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.083385326,0.0,0.0067,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.08701077,0.0,0.0069,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.09063622,0.0,0.0073,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.09426167,0.0,0.0075,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.09788712,0.0,0.0075,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.101512566,0.0,0.0077,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.10513802,0.0,0.0082,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.108763464,0.0,0.0085,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.11238892,0.0,0.009,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.11601436,0.0,0.0092,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.119639814,0.0,0.0092,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.12326526,0.0,0.0095,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.1268907,0.0,0.0096,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.13051616,0.0,0.01,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.13414161,0.0,0.0103,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.13776706,0.0,0.0106,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.1413925,0.0,0.0108,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.14501795,0.0,0.0111,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.1486434,0.0,0.0114,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.15226886,0.0,0.0115,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.1558943,0.0,0.012,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
