Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0038630238,0.0,0.0023,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.0077260477,0.0,0.0052,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.011589072,0.0,0.008,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.015452095,0.0,0.0108,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.019315118,0.0,0.0135,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.023178143,0.0,0.0156,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.027041167,0.0,0.0176,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.03090419,0.0,0.0202,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.034767214,0.0,0.0233,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.038630236,0.0,0.0252,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.04249326,0.0,0.028,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.046356287,0.0,0.031,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.05021931,0.0,0.0341,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.054082334,0.0,0.0362,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.057945356,0.0,0.0391,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.06180838,0.0,0.0412,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.06567141,0.0,0.0437,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.06953443,0.0,0.0454,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.07339745,0.0,0.0486,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.07726047,0.0,0.0514,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.0811235,0.0,0.0544,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.08498652,0.0,0.0578,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.088849545,0.0,0.0608,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.09271257,0.0,0.0641,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.096575595,0.0,0.0667,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.10043862,0.0,0.0684,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.10430164,0.0,0.0708,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.10816467,0.0,0.0731,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.11202769,0.0,0.0771,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.11589071,0.0,0.0797,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.11975373,0.0,0.0823,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.12361676,0.0,0.0845,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.12747978,0.0,0.0868,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.13134281,0.0,0.0894,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.13520584,0.0,0.0917,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.13906886,0.0,0.0941,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.14293188,0.0,0.0966,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.1467949,0.0,0.0999,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.15065792,0.0,0.1021,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.15452094,0.0,0.1049,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.15838398,0.0,0.1078,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.162247,0.0,0.1101,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.16611002,0.0,0.1119,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.16997305,0.0,0.1133,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.17383607,0.0,0.1157,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.17769909,0.0,0.1182,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.18156211,0.0,0.1203,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.18542515,0.0,0.1223,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.18928817,0.0,0.1244,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.19315119,0.0,0.1268,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.19701421,0.0,0.13,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.20087723,0.0,0.1316,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.20474026,0.0,0.1345,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.20860328,0.0,0.1381,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.2124663,0.0,0.1414,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.21632934,0.0,0.1444,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.22019236,0.0,0.1463,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.22405538,0.0,0.149,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.2279184,0.0,0.1511,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.23178142,0.0,0.1537,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.23564444,0.0,0.156,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.23950747,0.0,0.1588,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.2433705,0.0,0.1622,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.24723352,0.0,0.1651,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.25109655,0.0,0.1678,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.25495955,0.0,0.1706,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.2588226,0.0,0.1737,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.26268563,0.0,0.1769,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.26654863,0.0,0.18,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.27041167,0.0,0.1832,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.27427468,0.0,0.1858,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.2781377,0.0,0.188,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.28200072,0.0,0.1915,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.28586376,0.0,0.1937,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.2897268,0.0,0.1968,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
