Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,672.3467,310.0,2545.0,421.0,381.0,1.0,0.089,256.451
2.6,534.1757,244.0,2035.0,335.0,295.0,1.0,0.089,203.7552
2.7,424.2721,191.0,1612.0,266.0,235.0,1.0,0.089,161.8653
2.8,336.8626,150.0,1276.0,212.0,178.0,1.0,0.089,128.5475
2.9,267.5853,117.0,1020.0,169.0,150.0,1.0,0.089,102.1388
3.0,212.588,91.0,812.0,134.0,119.0,1.0,0.089,81.1531
3.1,168.8596,71.0,644.0,107.0,100.0,1.0,0.089,64.4761
3.2,134.0433,54.0,511.0,85.0,79.0,1.0,0.089,51.1947
3.3,106.5258,42.0,409.0,68.0,56.0,1.0,0.089,40.752
3.4,84.6024,32.0,326.0,54.0,47.0,1.0,0.089,32.3569
3.5,67.183,24.0,260.0,43.0,37.0,1.0,0.089,25.7357
3.6,53.3386,18.0,203.0,34.0,31.0,1.0,0.089,20.4234
3.7,42.3444,13.0,164.0,27.0,23.0,1.0,0.089,16.2191
3.8,33.6377,10.0,131.0,22.0,19.0,1.0,0.089,12.8963
3.9,26.7358,7.0,104.0,17.0,13.0,1.0,0.089,10.2562
4.0,21.2282,5.0,83.0,14.0,12.0,0.9998,0.089,8.1402
4.1,16.8784,3.0,65.0,11.0,9.0,0.9994,0.089,6.4628
4.2,13.3977,2.0,52.0,9.0,7.0,0.9981,0.089,5.1307
4.3,10.6525,1.0,42.0,7.0,4.0,0.9939,0.089,4.0858
4.4,8.4521,1.0,34.0,5.0,4.0,0.9853,0.089,3.2423
4.5,6.7209,0.0,28.0,4.0,3.0,0.9666,0.089,2.58
4.6,5.3233,0.0,23.0,3.0,2.0,0.932,0.089,2.0495
4.7,4.2211,0.0,18.0,3.0,2.0,0.885,0.089,1.6284
4.8,3.344,0.0,15.0,2.0,1.0,0.8266,0.089,1.2948
4.9,2.6503,0.0,12.0,1.0,1.0,0.7564,0.089,1.0276
5.0,2.1037,0.0,10.0,1.0,0.0,0.6797,0.089,0.8238
5.1,1.6781,0.0,8.0,1.0,0.0,0.6057,0.089,0.6599
5.2,1.3353,0.0,7.0,1.0,0.0,0.5319,0.089,0.5263
5.3,1.0551,0.0,6.0,0.0,0.0,0.4578,0.089,0.4175
5.4,0.8362,0.0,5.0,0.0,0.0,0.3922,0.089,0.3367
5.5,0.6657,0.0,4.0,0.0,0.0,0.3383,0.089,0.2734
5.6,0.527,0.0,3.0,0.0,0.0,0.2896,0.089,0.2201
5.7,0.4157,0.0,3.0,0.0,0.0,0.2426,0.089,0.1773
5.8,0.3307,0.0,3.0,0.0,0.0,0.2054,0.089,0.1469
5.9,0.2581,0.0,2.0,0.0,0.0,0.1721,0.0872,0.1175
6.0,0.207,0.0,2.0,0.0,0.0,0.1452,0.0829,0.0967
6.1,0.1678,0.0,2.0,0.0,0.0,0.1253,0.0761,0.0808
6.2,0.1363,0.0,1.0,0.0,0.0,0.1051,0.0685,0.0659
6.3,0.1023,0.0,1.0,0.0,0.0,0.0806,0.0542,0.0494
6.4,0.0815,0.0,1.0,0.0,0.0,0.0664,0.0469,0.0398
6.5,0.0644,0.0,1.0,0.0,0.0,0.054,0.0392,0.0326
6.6,0.0497,0.0,1.0,0.0,0.0,0.0434,0.0321,0.0261
6.7,0.0365,0.0,1.0,0.0,0.0,0.0325,0.0249,0.0185
6.8,0.0283,0.0,1.0,0.0,0.0,0.0259,0.0204,0.0143
6.9,0.0214,0.0,0.0,0.0,0.0,0.02,0.0166,0.011
7.0,0.0154,0.0,0.0,0.0,0.0,0.0146,0.0126,0.0078
7.1,0.0117,0.0,0.0,0.0,0.0,0.011,0.0097,0.0057
7.2,0.0086,0.0,0.0,0.0,0.0,0.0083,0.0079,0.0044
7.3,0.0073,0.0,0.0,0.0,0.0,0.0072,0.0071,0.0039
7.4,0.0044,0.0,0.0,0.0,0.0,0.0043,0.0042,0.0023
7.5,0.0024,0.0,0.0,0.0,0.0,0.0023,0.0023,0.0014
7.6,0.0017,0.0,0.0,0.0,0.0,0.0017,0.0017,9.0E-4
7.7,0.0011,0.0,0.0,0.0,0.0,0.0011,0.0011,6.0E-4
7.8,7.0E-4,0.0,0.0,0.0,0.0,7.0E-4,7.0E-4,5.0E-4
7.9,6.0E-4,0.0,0.0,0.0,0.0,6.0E-4,6.0E-4,4.0E-4
8.0,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,3.0E-4,2.0E-4
8.1,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,2.0E-4,1.0E-4
8.2,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
