Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob
2.5,0.6071,0.0,3.0,0.0,0.0,0.3499,4.0E-4
2.6,0.4883,0.0,2.0,0.0,0.0,0.2945,4.0E-4
2.7,0.3905,0.0,2.0,0.0,0.0,0.2448,4.0E-4
2.8,0.3163,0.0,2.0,0.0,0.0,0.2051,4.0E-4
2.9,0.254,0.0,2.0,0.0,0.0,0.1681,4.0E-4
3.0,0.2036,0.0,1.0,0.0,0.0,0.1362,4.0E-4
3.1,0.1604,0.0,1.0,0.0,0.0,0.1111,4.0E-4
3.2,0.1287,0.0,1.0,0.0,0.0,0.0899,4.0E-4
3.3,0.1037,0.0,1.0,0.0,0.0,0.0736,4.0E-4
3.4,0.0822,0.0,1.0,0.0,0.0,0.0589,4.0E-4
3.5,0.0644,0.0,1.0,0.0,0.0,0.0464,4.0E-4
3.6,0.0517,0.0,1.0,0.0,0.0,0.0378,4.0E-4
3.7,0.0411,0.0,1.0,0.0,0.0,0.0297,4.0E-4
3.8,0.0312,0.0,0.0,0.0,0.0,0.0231,4.0E-4
3.9,0.0252,0.0,0.0,0.0,0.0,0.0184,4.0E-4
4.0,0.0202,0.0,0.0,0.0,0.0,0.0151,4.0E-4
4.1,0.0146,0.0,0.0,0.0,0.0,0.011,4.0E-4
4.2,0.0108,0.0,0.0,0.0,0.0,0.0088,4.0E-4
4.3,0.0082,0.0,0.0,0.0,0.0,0.0068,4.0E-4
4.4,0.0072,0.0,0.0,0.0,0.0,0.0061,4.0E-4
4.5,0.0057,0.0,0.0,0.0,0.0,0.0049,4.0E-4
4.6,0.0046,0.0,0.0,0.0,0.0,0.004,4.0E-4
4.7,0.0039,0.0,0.0,0.0,0.0,0.0034,4.0E-4
4.8,0.0029,0.0,0.0,0.0,0.0,0.0027,4.0E-4
4.9,0.0024,0.0,0.0,0.0,0.0,0.0022,4.0E-4
5.0,0.002,0.0,0.0,0.0,0.0,0.0019,4.0E-4
5.1,0.0017,0.0,0.0,0.0,0.0,0.0016,4.0E-4
5.2,0.0014,0.0,0.0,0.0,0.0,0.0013,4.0E-4
5.3,0.001,0.0,0.0,0.0,0.0,0.001,4.0E-4
5.4,9.0E-4,0.0,0.0,0.0,0.0,9.0E-4,4.0E-4
5.5,7.0E-4,0.0,0.0,0.0,0.0,7.0E-4,4.0E-4
5.6,6.0E-4,0.0,0.0,0.0,0.0,6.0E-4,4.0E-4
5.7,5.0E-4,0.0,0.0,0.0,0.0,5.0E-4,4.0E-4
5.8,5.0E-4,0.0,0.0,0.0,0.0,5.0E-4,4.0E-4
5.9,5.0E-4,0.0,0.0,0.0,0.0,5.0E-4,4.0E-4
6.0,5.0E-4,0.0,0.0,0.0,0.0,5.0E-4,4.0E-4
6.1,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,3.0E-4
6.2,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,2.0E-4
6.3,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,2.0E-4
6.4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4
6.5,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4
6.6,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4
6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
