Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob
2.5,0.48283377,0.0,3.0,0.0,0.0,0.34768394,0.0
2.6,0.38310626,0.0,2.0,0.0,0.0,0.28501362,0.0
2.7,0.29645777,0.0,2.0,0.0,0.0,0.22997275,0.0
2.8,0.23433243,0.0,2.0,0.0,0.0,0.18964578,0.0
2.9,0.18855585,0.0,1.0,0.0,0.0,0.15640327,0.0
3.0,0.14059946,0.0,1.0,0.0,0.0,0.11553133,0.0
3.1,0.110626705,0.0,1.0,0.0,0.0,0.09373297,0.0
3.2,0.0866485,0.0,1.0,0.0,0.0,0.07520436,0.0
3.3,0.06866485,0.0,1.0,0.0,0.0,0.058855586,0.0
3.4,0.0506812,0.0,1.0,0.0,0.0,0.04414169,0.0
3.5,0.039782017,0.0,1.0,0.0,0.0,0.034332424,0.0
3.6,0.03106267,0.0,1.0,0.0,0.0,0.027247956,0.0
3.7,0.022888284,0.0,0.0,0.0,0.0,0.019618528,0.0
3.8,0.016348774,0.0,0.0,0.0,0.0,0.013623978,0.0
3.9,0.014713896,0.0,0.0,0.0,0.0,0.011989101,0.0
4.0,0.013079019,0.0,0.0,0.0,0.0,0.010899182,0.0
4.1,0.010899182,0.0,0.0,0.0,0.0,0.0087193465,0.0
4.2,0.008174387,0.0,0.0,0.0,0.0,0.007084469,0.0
4.3,0.0065395096,0.0,0.0,0.0,0.0,0.005449591,0.0
4.4,0.005449591,0.0,0.0,0.0,0.0,0.004904632,0.0
4.5,0.0032697548,0.0,0.0,0.0,0.0,0.0027247956,0.0
4.6,0.0021798366,0.0,0.0,0.0,0.0,0.0016348774,0.0
4.7,0.0021798366,0.0,0.0,0.0,0.0,0.0016348774,0.0
4.8,0.0010899183,0.0,0.0,0.0,0.0,0.0010899183,0.0
4.9,0.0010899183,0.0,0.0,0.0,0.0,0.0010899183,0.0
5.0,0.0010899183,0.0,0.0,0.0,0.0,0.0010899183,0.0
5.1,0.0010899183,0.0,0.0,0.0,0.0,0.0010899183,0.0
5.2,0.0010899183,0.0,0.0,0.0,0.0,0.0010899183,0.0
5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
