Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob
2.5,4.0049047,0.0,9.0,3.0,2.0,0.9160763,0.0021798366
2.6,3.1689374,0.0,8.0,2.0,2.0,0.86049044,0.0021798366
2.7,2.5171661,0.0,7.0,2.0,1.0,0.79400545,0.0021798366
2.8,1.9940054,0.0,6.0,1.0,1.0,0.720436,0.0021798366
2.9,1.6059946,0.0,5.0,1.0,0.0,0.6381471,0.0021798366
3.0,1.2610354,0.0,4.0,1.0,0.0,0.546594,0.0021798366
3.1,0.99945503,0.0,4.0,0.0,0.0,0.46866485,0.0021798366
3.2,0.77111715,0.0,3.0,0.0,0.0,0.39128065,0.0021798366
3.3,0.61035424,0.0,3.0,0.0,0.0,0.32970026,0.0021798366
3.4,0.4948229,0.0,3.0,0.0,0.0,0.2773842,0.0021798366
3.5,0.38910082,0.0,2.0,0.0,0.0,0.2294278,0.0021798366
3.6,0.30790192,0.0,2.0,0.0,0.0,0.18474114,0.0021798366
3.7,0.23651226,0.0,2.0,0.0,0.0,0.14441417,0.0021798366
3.8,0.17929155,0.0,1.0,0.0,0.0,0.108991824,0.0021798366
3.9,0.13896458,0.0,1.0,0.0,0.0,0.08828338,0.0021798366
4.0,0.10953678,0.0,1.0,0.0,0.0,0.06975477,0.0021798366
4.1,0.09264305,0.0,1.0,0.0,0.0,0.059400544,0.0021798366
4.2,0.06920981,0.0,1.0,0.0,0.0,0.04414169,0.0021798366
4.3,0.058855586,0.0,1.0,0.0,0.0,0.03705722,0.0021798366
4.4,0.049046323,0.0,1.0,0.0,0.0,0.03051771,0.0021798366
4.5,0.03814714,0.0,0.0,0.0,0.0,0.024523161,0.0021798366
4.6,0.03215259,0.0,0.0,0.0,0.0,0.021253405,0.0021798366
4.7,0.027247956,0.0,0.0,0.0,0.0,0.01798365,0.0021798366
4.8,0.022343324,0.0,0.0,0.0,0.0,0.016348774,0.0021798366
4.9,0.019618528,0.0,0.0,0.0,0.0,0.014713896,0.0021798366
5.0,0.015803814,0.0,0.0,0.0,0.0,0.011444142,0.0021798366
5.1,0.013623978,0.0,0.0,0.0,0.0,0.010354224,0.0021798366
5.2,0.013079019,0.0,0.0,0.0,0.0,0.009809264,0.0021798366
5.3,0.009264305,0.0,0.0,0.0,0.0,0.007084469,0.0021798366
5.4,0.008174387,0.0,0.0,0.0,0.0,0.0059945504,0.0021798366
5.5,0.008174387,0.0,0.0,0.0,0.0,0.0059945504,0.0021798366
5.6,0.0065395096,0.0,0.0,0.0,0.0,0.0043596732,0.0021798366
5.7,0.004904632,0.0,0.0,0.0,0.0,0.0038147138,0.0021798366
5.8,0.0038147138,0.0,0.0,0.0,0.0,0.0032697548,0.0021798366
5.9,0.0027247956,0.0,0.0,0.0,0.0,0.0027247956,0.0021798366
6.0,0.0021798366,0.0,0.0,0.0,0.0,0.0021798366,0.0021798366
6.1,0.0010899183,0.0,0.0,0.0,0.0,0.0010899183,0.0010899183
6.2,0.0010899183,0.0,0.0,0.0,0.0,0.0010899183,0.0010899183
6.3,0.0010899183,0.0,0.0,0.0,0.0,0.0010899183,0.0010899183
6.4,0.0010899183,0.0,0.0,0.0,0.0,0.0010899183,0.0010899183
6.5,0.0010899183,0.0,0.0,0.0,0.0,0.0010899183,0.0010899183
6.6,0.0010899183,0.0,0.0,0.0,0.0,0.0010899183,0.0010899183
6.7,5.4495916E-4,0.0,0.0,0.0,0.0,5.4495916E-4,5.4495916E-4
6.8,5.4495916E-4,0.0,0.0,0.0,0.0,5.4495916E-4,5.4495916E-4
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
