Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,153.01526,59.0,488.0,87.0,78.0,1.0,0.024523161,63.076294
2.6,121.644684,46.0,378.0,69.0,64.0,1.0,0.024523161,50.14496
2.7,96.662125,35.0,298.0,56.0,54.0,1.0,0.024523161,39.80109
2.8,76.784195,27.0,237.0,44.0,38.0,1.0,0.024523161,31.628338
2.9,61.19564,20.0,190.0,35.0,33.0,1.0,0.024523161,25.226704
3.0,48.58147,15.0,151.0,28.0,25.0,1.0,0.024523161,20.027248
3.1,38.46703,11.0,124.0,22.0,20.0,1.0,0.024523161,15.8539505
3.2,30.459946,8.0,98.0,18.0,15.0,1.0,0.024523161,12.594006
3.3,24.05504,6.0,77.0,14.0,12.0,1.0,0.024523161,9.979292
3.4,19.089918,4.0,60.0,11.0,11.0,1.0,0.024523161,7.905722
3.5,15.209809,3.0,51.0,9.0,8.0,1.0,0.024523161,6.318801
3.6,12.039237,1.0,39.0,7.0,6.0,0.9950954,0.024523161,4.9978204
3.7,9.496458,1.0,32.0,5.0,4.0,0.9880109,0.024523161,3.946594
3.8,7.549864,0.0,25.0,4.0,3.0,0.96893734,0.024523161,3.132425
3.9,6.010899,0.0,20.0,3.0,2.0,0.93678474,0.024523161,2.4861035
4.0,4.8288827,0.0,17.0,3.0,2.0,0.89536786,0.024523161,2.0038147
4.1,3.8158038,0.0,15.0,2.0,1.0,0.839782,0.024523161,1.5673025
4.2,3.0474114,0.0,11.0,2.0,1.0,0.77275205,0.024523161,1.2446866
4.3,2.4348774,0.0,10.0,1.0,0.0,0.69264305,0.024523161,0.99237055
4.4,1.9427793,0.0,8.0,1.0,0.0,0.62452316,0.024523161,0.800545
4.5,1.5487739,0.0,6.0,1.0,0.0,0.54604906,0.024523161,0.62833786
4.6,1.2316077,0.0,5.0,0.0,0.0,0.46975476,0.024523161,0.4975477
4.7,0.95095366,0.0,5.0,0.0,0.0,0.39019075,0.024523161,0.38583106
4.8,0.746594,0.0,4.0,0.0,0.0,0.3411444,0.024523161,0.31389645
4.9,0.5885559,0.0,3.0,0.0,0.0,0.28446865,0.024523161,0.25613078
5.0,0.47138965,0.0,3.0,0.0,0.0,0.22997275,0.024523161,0.20381472
5.1,0.36893734,0.0,3.0,0.0,0.0,0.18256131,0.024523161,0.15585831
5.2,0.29700273,0.0,2.0,0.0,0.0,0.14986376,0.024523161,0.123160765
5.3,0.22997275,0.0,2.0,0.0,0.0,0.11825613,0.024523161,0.096457765
5.4,0.18474114,0.0,2.0,0.0,0.0,0.10081744,0.024523161,0.077384196
5.5,0.146594,0.0,2.0,0.0,0.0,0.0866485,0.024523161,0.06430518
5.6,0.116621256,0.0,1.0,0.0,0.0,0.06920981,0.024523161,0.04959128
5.7,0.08882834,0.0,1.0,0.0,0.0,0.05722071,0.024523161,0.039237056
5.8,0.06866485,0.0,1.0,0.0,0.0,0.047411446,0.024523161,0.034332424
5.9,0.052861035,0.0,1.0,0.0,0.0,0.039237056,0.023433242,0.026702998
6.0,0.045231607,0.0,1.0,0.0,0.0,0.034877386,0.021798365,0.024523161
6.1,0.03705722,0.0,1.0,0.0,0.0,0.029972753,0.020163488,0.021253405
6.2,0.031607628,0.0,1.0,0.0,0.0,0.025613079,0.01852861,0.01798365
6.3,0.028337875,0.0,0.0,0.0,0.0,0.023433242,0.016893733,0.015258855
6.4,0.022343324,0.0,0.0,0.0,0.0,0.019618528,0.015803814,0.011989101
6.5,0.01852861,0.0,0.0,0.0,0.0,0.016893733,0.013623978,0.010899182
6.6,0.014713896,0.0,0.0,0.0,0.0,0.013623978,0.011444142,0.009264305
6.7,0.011444142,0.0,0.0,0.0,0.0,0.010354224,0.009264305,0.0076294276
6.8,0.009809264,0.0,0.0,0.0,0.0,0.0087193465,0.0076294276,0.0065395096
6.9,0.0065395096,0.0,0.0,0.0,0.0,0.0065395096,0.0065395096,0.0043596732
7.0,0.005449591,0.0,0.0,0.0,0.0,0.005449591,0.005449591,0.0038147138
7.1,0.0043596732,0.0,0.0,0.0,0.0,0.0043596732,0.0043596732,0.0027247956
7.2,0.0038147138,0.0,0.0,0.0,0.0,0.0038147138,0.0038147138,0.0021798366
7.3,0.0038147138,0.0,0.0,0.0,0.0,0.0038147138,0.0038147138,0.0021798366
7.4,0.0021798366,0.0,0.0,0.0,0.0,0.0021798366,0.0021798366,0.0010899183
7.5,0.0010899183,0.0,0.0,0.0,0.0,0.0010899183,0.0010899183,5.4495916E-4
7.6,0.0010899183,0.0,0.0,0.0,0.0,0.0010899183,0.0010899183,5.4495916E-4
7.7,5.4495916E-4,0.0,0.0,0.0,0.0,5.4495916E-4,5.4495916E-4,5.4495916E-4
7.8,5.4495916E-4,0.0,0.0,0.0,0.0,5.4495916E-4,5.4495916E-4,5.4495916E-4
7.9,5.4495916E-4,0.0,0.0,0.0,0.0,5.4495916E-4,5.4495916E-4,5.4495916E-4
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
