Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0038575379,0.0,0.2062,0.0,0.0,0.0,222.0,0.0,0.0,0.0,1.0
0.0077150757,0.0,0.4195,0.0,0.0,0.0,268.0,0.0,0.0,1.0,2.0
0.011572613,1.0,0.6905,0.0,0.0,0.0,434.0,0.0,0.0,1.0,3.0
0.0154301515,1.0,0.9366,0.0,0.0,0.0,517.0,0.0,0.0,2.0,4.0
0.019287689,1.0,1.1805,1.0,0.0,0.0,549.0,0.0,0.0,2.0,4.0
0.023145227,1.0,1.4031,1.0,0.0,0.0,569.0,0.0,0.0,2.0,5.0
0.027002765,1.0,1.6898,1.0,0.0,0.0,621.0,0.0,0.0,2.0,6.0
0.030860303,1.0,1.9313,1.0,1.0,0.0,730.0,0.0,0.0,3.0,7.0
0.03471784,1.0,2.1702,1.0,1.0,0.0,789.0,0.0,0.0,3.0,7.0
0.038575377,1.0,2.4107,1.0,1.0,0.0,829.0,0.0,0.0,3.0,8.0
0.042432915,1.0,2.6841,2.0,1.0,0.0,859.0,0.0,0.0,4.0,9.0
0.046290454,1.0,2.9389,2.0,1.0,0.0,886.0,0.0,0.0,4.0,9.0
0.05014799,2.0,3.2023,2.0,1.0,0.0,902.0,0.0,1.0,4.0,10.0
0.05400553,2.0,3.4324,2.0,1.0,0.0,916.0,0.0,1.0,4.0,10.0
0.057863068,2.0,3.6753,2.0,2.0,0.0,931.0,0.0,1.0,5.0,11.0
0.061720606,2.0,3.9177,3.0,2.0,0.0,948.0,0.0,1.0,5.0,12.0
0.06557815,2.0,4.1735,3.0,2.0,0.0,967.0,0.0,1.0,5.0,13.0
0.06943568,2.0,4.4238,3.0,2.0,0.0,978.0,0.0,1.0,6.0,14.0
0.07329322,2.0,4.6777,3.0,2.0,0.0,986.0,0.0,1.0,6.0,15.0
0.077150755,2.0,4.9273,3.0,2.0,0.0,1002.0,0.0,1.0,6.0,16.0
0.08100829,2.0,5.2228,4.0,3.0,0.0,1017.0,0.0,1.0,7.0,17.0
0.08486583,2.0,5.4798,4.0,3.0,0.0,1028.0,0.0,2.0,7.0,17.0
0.08872337,2.0,5.7352,4.0,3.0,0.0,1040.0,0.0,2.0,7.0,18.0
0.09258091,2.0,5.9802,4.0,4.0,0.0,1047.0,0.0,2.0,7.0,19.0
0.096438445,2.0,6.2371,4.0,4.0,0.0,1054.0,0.0,2.0,8.0,20.0
0.10029598,2.0,6.4669,4.0,4.0,0.0,1060.0,1.0,2.0,8.0,21.0
0.10415352,2.0,6.7354,5.0,4.0,0.0,1069.0,1.0,2.0,8.0,22.0
0.10801106,2.0,6.983,5.0,4.0,0.0,1073.0,1.0,2.0,9.0,23.0
0.1118686,2.0,7.2557,5.0,4.0,0.0,1084.0,1.0,2.0,9.0,24.0
0.115726136,2.0,7.499,5.0,4.0,0.0,1090.0,1.0,3.0,9.0,24.0
0.119583674,2.0,7.8035,5.0,5.0,0.0,1098.0,1.0,3.0,10.0,25.0
0.12344121,2.0,8.06,6.0,5.0,0.0,1107.0,1.0,3.0,10.0,26.0
0.12729876,2.0,8.3127,6.0,5.0,0.0,1115.0,1.0,3.0,10.0,26.0
0.1311563,2.0,8.5766,6.0,5.0,0.0,1120.0,1.0,3.0,10.0,27.0
0.13501382,2.0,8.8549,6.0,5.0,0.0,1124.0,1.0,3.0,11.0,28.0
0.13887136,2.0,9.1005,6.0,5.0,0.0,1127.0,1.0,3.0,11.0,30.0
0.1427289,2.0,9.3365,7.0,5.0,0.0,1130.0,2.0,4.0,11.0,30.0
0.14658643,2.0,9.5937,7.0,6.0,0.0,1137.0,2.0,4.0,12.0,31.0
0.15044397,2.0,9.8879,7.0,6.0,0.0,1139.0,2.0,4.0,12.0,32.0
0.15430151,2.0,10.1814,7.0,6.0,0.0,1141.0,2.0,4.0,12.0,33.0
0.15815905,2.0,10.4543,7.0,6.0,0.0,1143.0,2.0,4.0,12.0,34.0
0.16201659,2.0,10.7014,8.0,7.0,0.0,1149.0,2.0,4.0,13.0,35.0
0.16587412,2.0,10.9511,8.0,7.0,0.0,1151.0,2.0,4.0,13.0,35.0
0.16973166,2.0,11.1922,8.0,7.0,0.0,1152.0,2.0,5.0,13.0,36.0
0.1735892,2.0,11.4417,8.0,7.0,0.0,1158.0,2.0,5.0,14.0,37.0
0.17744674,2.0,11.7007,8.0,7.0,0.0,1159.0,2.0,5.0,14.0,38.0
0.18130428,2.0,11.9338,8.0,8.0,0.0,1161.0,2.0,5.0,14.0,38.0
0.18516181,3.0,12.1646,9.0,8.0,0.0,1164.0,3.0,5.0,14.0,39.0
0.18901935,3.0,12.4048,9.0,8.0,0.0,1167.0,3.0,5.0,15.0,40.0
0.19287689,3.0,12.6554,9.0,8.0,0.0,1168.0,3.0,5.0,15.0,41.0
0.19673443,3.0,12.9132,9.0,8.0,0.0,1170.0,3.0,6.0,15.0,42.0
0.20059197,3.0,13.1503,9.0,8.0,0.0,1173.0,3.0,6.0,16.0,42.0
0.2044495,3.0,13.4205,10.0,8.0,0.0,1173.0,3.0,6.0,16.0,43.0
0.20830704,3.0,13.704,10.0,8.0,0.0,1173.0,3.0,6.0,16.0,44.0
0.21216458,3.0,13.9774,10.0,9.0,0.0,1173.0,3.0,6.0,16.0,45.0
0.21602212,3.0,14.2656,10.0,9.0,0.0,1174.0,4.0,6.0,17.0,46.0
0.21987966,3.0,14.5421,11.0,9.0,0.0,1175.0,4.0,7.0,17.0,47.0
0.2237372,3.0,14.8068,11.0,10.0,0.0,1176.0,4.0,7.0,17.0,48.0
0.22759473,3.0,15.0587,11.0,10.0,0.0,1178.0,4.0,7.0,18.0,49.0
0.23145227,3.0,15.3186,11.0,9.0,0.0,1181.0,4.0,7.0,18.0,50.0
0.23530981,3.0,15.6202,11.0,10.0,0.0,1183.0,4.0,7.0,18.0,51.0
0.23916735,3.0,15.9144,12.0,10.0,0.0,1189.0,4.0,7.0,19.0,52.0
0.24302489,3.0,16.2034,12.0,10.0,0.0,1190.0,4.0,7.0,19.0,52.0
0.24688242,3.0,16.4701,12.0,10.0,0.0,1190.0,5.0,8.0,19.0,53.0
0.25073996,3.0,16.7268,12.0,9.0,0.0,1194.0,5.0,8.0,20.0,54.0
0.2545975,3.0,16.9997,12.0,10.0,0.0,1195.0,5.0,8.0,20.0,54.0
0.25845504,3.0,17.2757,13.0,10.0,1.0,1195.0,5.0,8.0,20.0,55.0
0.2623126,4.0,17.5473,13.0,12.0,1.0,1196.0,5.0,8.0,21.0,56.0
0.2661701,4.0,17.8239,13.0,10.0,2.0,1197.0,5.0,8.0,21.0,58.0
0.27002764,4.0,18.1161,13.0,11.0,2.0,1200.0,5.0,9.0,21.0,59.0
0.2738852,4.0,18.3807,13.0,13.0,2.0,1206.0,5.0,9.0,21.0,60.0
0.2777427,4.0,18.6607,14.0,10.0,2.0,1208.0,6.0,9.0,22.0,61.0
0.28160027,4.0,18.9326,14.0,13.0,2.0,1209.0,6.0,9.0,22.0,61.0
