Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0043746075,0.0,0.2337,0.0,0.0,0.0,232.0,0.0,0.0,0.0,2.0
0.008749215,0.0,0.4849,0.0,0.0,0.0,276.0,0.0,0.0,1.0,2.0
0.013123822,1.0,0.7909,0.0,0.0,0.0,483.0,0.0,0.0,1.0,3.0
0.01749843,1.0,1.0708,0.0,0.0,0.0,537.0,0.0,0.0,2.0,4.0
0.021873038,1.0,1.3305,1.0,0.0,0.0,562.0,0.0,0.0,2.0,5.0
0.026247645,1.0,1.6447,1.0,0.0,0.0,587.0,0.0,0.0,2.0,6.0
0.030622253,1.0,1.916,1.0,1.0,0.0,725.0,0.0,0.0,3.0,7.0
0.03499686,1.0,2.1915,1.0,1.0,0.0,793.0,0.0,0.0,3.0,7.0
0.039371468,1.0,2.4495,1.0,1.0,0.0,833.0,0.0,0.0,3.0,8.0
0.043746077,1.0,2.7716,2.0,1.0,0.0,867.0,0.0,0.0,4.0,9.0
0.04812068,2.0,3.0549,2.0,1.0,0.0,895.0,0.0,0.0,4.0,9.0
0.05249529,2.0,3.346,2.0,1.0,0.0,915.0,0.0,1.0,4.0,10.0
0.056869898,2.0,3.6174,2.0,2.0,0.0,927.0,0.0,1.0,5.0,11.0
0.061244506,2.0,3.8855,3.0,2.0,0.0,947.0,0.0,1.0,5.0,12.0
0.06561911,2.0,4.1756,3.0,2.0,0.0,967.0,0.0,1.0,5.0,13.0
0.06999372,2.0,4.4572,3.0,2.0,0.0,978.0,0.0,1.0,6.0,14.0
0.07436833,2.0,4.7433,3.0,2.0,0.0,990.0,0.0,1.0,6.0,15.0
0.078742936,2.0,5.062,3.0,2.0,0.0,1008.0,0.0,1.0,6.0,16.0
0.083117545,2.0,5.3591,4.0,3.0,0.0,1020.0,0.0,2.0,7.0,17.0
0.08749215,2.0,5.6588,4.0,3.0,0.0,1038.0,0.0,2.0,7.0,18.0
0.09186676,2.0,5.9386,4.0,4.0,0.0,1046.0,0.0,2.0,7.0,19.0
0.09624136,2.0,6.2226,4.0,4.0,0.0,1054.0,0.0,2.0,8.0,20.0
0.10061597,2.0,6.4852,4.0,4.0,0.0,1061.0,1.0,2.0,8.0,21.0
0.10499058,2.0,6.793,5.0,4.0,0.0,1070.0,1.0,2.0,8.0,22.0
0.10936519,2.0,7.0688,5.0,4.0,0.0,1074.0,1.0,2.0,9.0,23.0
0.113739796,2.0,7.3752,5.0,4.0,0.0,1087.0,1.0,3.0,9.0,24.0
0.118114404,2.0,7.6974,5.0,5.0,0.0,1093.0,1.0,3.0,9.0,25.0
0.12248901,2.0,7.9978,6.0,5.0,0.0,1105.0,1.0,3.0,10.0,25.0
0.12686361,2.0,8.2802,6.0,5.0,0.0,1115.0,1.0,3.0,10.0,26.0
0.13123822,2.0,8.586,6.0,5.0,0.0,1120.0,1.0,3.0,10.0,28.0
0.13561283,2.0,8.8941,6.0,5.0,0.0,1125.0,1.0,3.0,11.0,28.0
0.13998744,2.0,9.1659,6.0,5.0,0.0,1129.0,1.0,3.0,11.0,30.0
0.14436205,2.0,9.4431,7.0,5.0,0.0,1132.0,2.0,4.0,11.0,30.0
0.14873666,2.0,9.7378,7.0,6.0,0.0,1138.0,2.0,4.0,12.0,32.0
0.15311126,2.0,10.0875,7.0,6.0,0.0,1141.0,2.0,4.0,12.0,33.0
0.15748587,2.0,10.4116,7.0,6.0,0.0,1143.0,2.0,4.0,12.0,34.0
0.16186048,2.0,10.69,8.0,6.0,0.0,1148.0,2.0,4.0,13.0,34.0
0.16623509,2.0,10.976,8.0,7.0,0.0,1151.0,2.0,5.0,13.0,35.0
0.1706097,2.0,11.2438,8.0,7.0,0.0,1155.0,2.0,5.0,13.0,36.0
0.1749843,2.0,11.5463,8.0,7.0,0.0,1159.0,2.0,5.0,14.0,37.0
0.17935891,2.0,11.8244,8.0,8.0,0.0,1161.0,2.0,5.0,14.0,38.0
0.18373352,2.0,12.0789,9.0,8.0,0.0,1162.0,3.0,5.0,14.0,39.0
0.18810812,3.0,12.3537,9.0,8.0,0.0,1167.0,3.0,5.0,15.0,40.0
0.19248272,3.0,12.63,9.0,8.0,0.0,1167.0,3.0,5.0,15.0,41.0
0.19685733,3.0,12.9197,9.0,8.0,0.0,1170.0,3.0,6.0,15.0,42.0
0.20123194,3.0,13.2008,10.0,8.0,0.0,1173.0,3.0,6.0,16.0,42.0
0.20560655,3.0,13.5032,10.0,8.0,0.0,1173.0,3.0,6.0,16.0,44.0
0.20998116,3.0,13.831,10.0,8.0,0.0,1173.0,3.0,6.0,16.0,45.0
0.21435577,3.0,14.1446,10.0,9.0,0.0,1174.0,4.0,6.0,17.0,45.0
0.21873038,3.0,14.4463,10.0,9.0,0.0,1174.0,4.0,6.0,17.0,46.0
0.22310498,3.0,14.7636,11.0,9.0,0.0,1176.0,4.0,7.0,17.0,48.0
0.22747959,3.0,15.0507,11.0,10.0,0.0,1178.0,4.0,7.0,18.0,49.0
0.2318542,3.0,15.3661,11.0,9.0,0.0,1181.0,4.0,7.0,18.0,50.0
0.23622881,3.0,15.6797,11.0,10.0,0.0,1185.0,4.0,7.0,18.0,51.0
0.24060342,3.0,16.021,12.0,10.0,0.0,1190.0,4.0,7.0,19.0,52.0
0.24497803,3.0,16.3369,12.0,10.0,0.0,1190.0,4.0,8.0,19.0,53.0
0.24935263,3.0,16.629,12.0,9.0,0.0,1192.0,5.0,8.0,19.0,53.0
0.25372723,3.0,16.9428,12.0,10.0,0.0,1195.0,5.0,8.0,20.0,54.0
0.25810185,3.0,17.2521,13.0,10.0,1.0,1195.0,5.0,8.0,20.0,55.0
0.26247644,4.0,17.5563,13.0,12.0,1.0,1196.0,5.0,8.0,21.0,57.0
0.26685107,4.0,17.8737,13.0,13.0,2.0,1198.0,5.0,8.0,21.0,58.0
0.27122566,4.0,18.1935,13.0,13.0,2.0,1201.0,5.0,9.0,21.0,59.0
0.27560028,4.0,18.5066,13.0,10.0,2.0,1207.0,6.0,9.0,22.0,60.0
0.27997488,4.0,18.8135,14.0,13.0,2.0,1209.0,6.0,9.0,22.0,61.0
0.2843495,4.0,19.1183,14.0,13.0,2.0,1211.0,6.0,9.0,22.0,62.0
