Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0041988054,0.0,0.2238,0.0,0.0,0.0,231.0,0.0,0.0,0.0,1.0
0.008397611,0.0,0.4633,0.0,0.0,0.0,272.0,0.0,0.0,1.0,2.0
0.012596417,1.0,0.7577,0.0,0.0,0.0,464.0,0.0,0.0,1.0,3.0
0.016795222,1.0,1.0252,0.0,0.0,0.0,534.0,0.0,0.0,2.0,4.0
0.020994028,1.0,1.279,1.0,0.0,0.0,556.0,0.0,0.0,2.0,5.0
0.025192834,1.0,1.5755,1.0,0.0,0.0,581.0,0.0,0.0,2.0,5.0
0.029391639,1.0,1.8323,1.0,0.0,0.0,690.0,0.0,0.0,3.0,6.0
0.033590443,1.0,2.0937,1.0,1.0,0.0,775.0,0.0,0.0,3.0,7.0
0.03778925,1.0,2.3687,1.0,1.0,0.0,822.0,0.0,0.0,3.0,8.0
0.041988056,1.0,2.6519,2.0,1.0,0.0,856.0,0.0,0.0,4.0,8.0
0.04618686,1.0,2.933,2.0,1.0,0.0,883.0,0.0,0.0,4.0,9.0
0.05038567,2.0,3.2175,2.0,1.0,0.0,902.0,0.0,1.0,4.0,10.0
0.054584473,2.0,3.472,2.0,2.0,0.0,919.0,0.0,1.0,5.0,11.0
0.058783278,2.0,3.7369,2.0,2.0,0.0,933.0,0.0,1.0,5.0,12.0
0.06298208,2.0,4.0046,3.0,2.0,0.0,953.0,0.0,1.0,5.0,13.0
0.06718089,2.0,4.2782,3.0,2.0,0.0,970.0,0.0,1.0,5.0,13.0
0.07137969,2.0,4.5478,3.0,2.0,0.0,981.0,0.0,1.0,6.0,14.0
0.0755785,2.0,4.8164,3.0,2.0,0.0,993.0,0.0,1.0,6.0,15.0
0.07977731,2.0,5.1404,3.0,2.0,0.0,1012.0,0.0,1.0,7.0,16.0
0.08397611,2.0,5.4197,4.0,3.0,0.0,1022.0,0.0,2.0,7.0,17.0
0.08817492,2.0,5.7049,4.0,3.0,0.0,1040.0,0.0,2.0,7.0,18.0
0.09237372,2.0,5.9667,4.0,4.0,0.0,1047.0,0.0,2.0,7.0,19.0
0.096572526,2.0,6.2443,4.0,4.0,0.0,1054.0,0.0,2.0,8.0,20.0
0.10077134,2.0,6.4956,4.0,4.0,0.0,1061.0,1.0,2.0,8.0,21.0
0.10497014,2.0,6.7912,5.0,4.0,0.0,1070.0,1.0,2.0,8.0,22.0
0.10916895,2.0,7.0525,5.0,4.0,0.0,1074.0,1.0,2.0,9.0,23.0
0.11336775,2.0,7.3516,5.0,4.0,0.0,1087.0,1.0,3.0,9.0,24.0
0.117566556,2.0,7.6597,5.0,5.0,0.0,1092.0,1.0,3.0,9.0,25.0
0.12176536,2.0,7.9501,5.0,5.0,0.0,1103.0,1.0,3.0,10.0,25.0
0.12596416,2.0,8.2184,6.0,5.0,0.0,1110.0,1.0,3.0,10.0,26.0
0.13016297,2.0,8.5014,6.0,5.0,0.0,1119.0,1.0,3.0,10.0,27.0
0.13436177,2.0,8.8133,6.0,5.0,0.0,1123.0,1.0,3.0,11.0,28.0
0.13856058,2.0,9.0821,6.0,5.0,0.0,1127.0,1.0,3.0,11.0,30.0
0.14275938,2.0,9.3374,7.0,5.0,0.0,1130.0,2.0,4.0,11.0,30.0
0.1469582,2.0,9.6149,7.0,6.0,0.0,1138.0,2.0,4.0,12.0,31.0
0.151157,2.0,9.9345,7.0,6.0,0.0,1141.0,2.0,4.0,12.0,33.0
0.15535581,2.0,10.2567,7.0,6.0,0.0,1141.0,2.0,4.0,12.0,33.0
0.15955462,2.0,10.5483,7.0,7.0,0.0,1146.0,2.0,4.0,12.0,34.0
0.16375342,2.0,10.8187,8.0,7.0,0.0,1150.0,2.0,4.0,13.0,35.0
0.16795222,2.0,11.0852,8.0,7.0,0.0,1152.0,2.0,5.0,13.0,35.0
0.17215103,2.0,11.3384,8.0,7.0,0.0,1158.0,2.0,5.0,13.0,36.0
0.17634983,2.0,11.6329,8.0,7.0,0.0,1159.0,2.0,5.0,14.0,38.0
0.18054864,2.0,11.8872,8.0,8.0,0.0,1161.0,2.0,5.0,14.0,38.0
0.18474744,3.0,12.1381,9.0,7.0,0.0,1164.0,3.0,5.0,14.0,39.0
