Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0038630238,0.0,0.2065,0.0,0.0,0.0,222.0,0.0,0.0,0.0,1.0
0.0077260477,0.0,0.4199,0.0,0.0,0.0,268.0,0.0,0.0,1.0,2.0
0.011589072,1.0,0.6918,0.0,0.0,0.0,434.0,0.0,0.0,1.0,3.0
0.015452095,1.0,0.9375,0.0,0.0,0.0,517.0,0.0,0.0,2.0,4.0
0.019315118,1.0,1.1821,1.0,0.0,0.0,549.0,0.0,0.0,2.0,4.0
0.023178143,1.0,1.4057,1.0,0.0,0.0,569.0,0.0,0.0,2.0,5.0
0.027041167,1.0,1.6919,1.0,0.0,0.0,622.0,0.0,0.0,2.0,6.0
0.03090419,1.0,1.9334,1.0,1.0,0.0,732.0,0.0,0.0,3.0,7.0
0.034767214,1.0,2.1736,1.0,1.0,0.0,789.0,0.0,0.0,3.0,7.0
0.038630236,1.0,2.413,1.0,1.0,0.0,830.0,0.0,0.0,3.0,8.0
0.04249326,1.0,2.687,2.0,1.0,0.0,860.0,0.0,0.0,4.0,9.0
0.046356287,1.0,2.9436,2.0,1.0,0.0,887.0,0.0,0.0,4.0,9.0
0.05021931,2.0,3.2073,2.0,1.0,0.0,902.0,0.0,1.0,4.0,10.0
0.054082334,2.0,3.4382,2.0,1.0,0.0,916.0,0.0,1.0,4.0,11.0
0.057945356,2.0,3.6802,2.0,2.0,0.0,931.0,0.0,1.0,5.0,11.0
0.06180838,2.0,3.9241,3.0,2.0,0.0,949.0,0.0,1.0,5.0,12.0
0.06567141,2.0,4.179,3.0,2.0,0.0,967.0,0.0,1.0,5.0,13.0
0.06953443,2.0,4.4289,3.0,2.0,0.0,978.0,0.0,1.0,6.0,14.0
0.07339745,2.0,4.6834,3.0,2.0,0.0,986.0,0.0,1.0,6.0,15.0
0.07726047,2.0,4.9361,3.0,2.0,0.0,1005.0,0.0,1.0,6.0,16.0
0.0811235,2.0,5.2313,4.0,3.0,0.0,1018.0,0.0,1.0,7.0,17.0
0.08498652,2.0,5.4891,4.0,3.0,0.0,1028.0,0.0,2.0,7.0,17.0
0.088849545,2.0,5.7434,4.0,4.0,0.0,1041.0,0.0,2.0,7.0,18.0
0.09271257,2.0,5.9871,4.0,4.0,0.0,1047.0,0.0,2.0,8.0,19.0
0.096575595,2.0,6.2446,4.0,4.0,0.0,1054.0,0.0,2.0,8.0,20.0
0.10043862,2.0,6.4754,4.0,4.0,0.0,1060.0,1.0,2.0,8.0,21.0
0.10430164,2.0,6.7441,5.0,4.0,0.0,1070.0,1.0,2.0,8.0,22.0
0.10816467,2.0,6.9906,5.0,4.0,0.0,1073.0,1.0,2.0,9.0,23.0
0.11202769,2.0,7.2704,5.0,4.0,0.0,1084.0,1.0,2.0,9.0,24.0
0.11589071,2.0,7.5104,5.0,4.0,0.0,1090.0,1.0,3.0,9.0,24.0
0.11975373,2.0,7.8143,5.0,5.0,0.0,1098.0,1.0,3.0,10.0,25.0
0.12361676,2.0,8.0698,6.0,5.0,0.0,1107.0,1.0,3.0,10.0,26.0
0.12747978,2.0,8.3253,6.0,5.0,0.0,1116.0,1.0,3.0,10.0,26.0
0.13134281,2.0,8.5994,6.0,5.0,0.0,1120.0,1.0,3.0,10.0,28.0
0.13520584,2.0,8.8665,6.0,5.0,0.0,1124.0,1.0,3.0,11.0,28.0
0.13906886,2.0,9.1106,6.0,5.0,0.0,1127.0,1.0,3.0,11.0,30.0
0.14293188,2.0,9.3479,7.0,5.0,0.0,1130.0,2.0,4.0,11.0,30.0
0.1467949,2.0,9.6064,7.0,6.0,0.0,1137.0,2.0,4.0,12.0,31.0
0.15065792,2.0,9.9021,7.0,6.0,0.0,1139.0,2.0,4.0,12.0,32.0
0.15452094,2.0,10.1975,7.0,6.0,0.0,1141.0,2.0,4.0,12.0,33.0
0.15838398,2.0,10.4719,7.0,6.0,0.0,1143.0,2.0,4.0,12.0,34.0
0.162247,2.0,10.716,8.0,6.0,0.0,1149.0,2.0,4.0,13.0,35.0
0.16611002,2.0,10.9658,8.0,7.0,0.0,1151.0,2.0,5.0,13.0,35.0
0.16997305,2.0,11.2081,8.0,7.0,0.0,1154.0,2.0,5.0,13.0,36.0
0.17383607,2.0,11.4603,8.0,7.0,0.0,1159.0,2.0,5.0,14.0,37.0
0.17769909,2.0,11.717,8.0,7.0,0.0,1160.0,2.0,5.0,14.0,38.0
0.18156211,2.0,11.9494,8.0,7.0,0.0,1161.0,2.0,5.0,14.0,39.0
0.18542515,3.0,12.1803,9.0,8.0,0.0,1164.0,3.0,5.0,14.0,40.0
0.18928817,3.0,12.4208,9.0,8.0,0.0,1167.0,3.0,5.0,15.0,40.0
0.19315119,3.0,12.6711,9.0,8.0,0.0,1168.0,3.0,5.0,15.0,41.0
0.19701421,3.0,12.9293,9.0,8.0,0.0,1171.0,3.0,6.0,15.0,42.0
0.20087723,3.0,13.169,10.0,8.0,0.0,1173.0,3.0,6.0,16.0,42.0
0.20474026,3.0,13.4419,10.0,8.0,0.0,1173.0,3.0,6.0,16.0,43.0
0.20860328,3.0,13.7235,10.0,8.0,0.0,1173.0,3.0,6.0,16.0,44.0
0.2124663,3.0,14.0033,10.0,9.0,0.0,1173.0,3.0,6.0,16.0,45.0
0.21632934,3.0,14.2893,10.0,9.0,0.0,1174.0,4.0,6.0,17.0,46.0
0.22019236,3.0,14.5641,11.0,9.0,0.0,1175.0,4.0,7.0,17.0,47.0
0.22405538,3.0,14.8295,11.0,9.0,0.0,1177.0,4.0,7.0,17.0,48.0
0.2279184,3.0,15.0824,11.0,9.0,0.0,1179.0,4.0,7.0,18.0,49.0
0.23178142,3.0,15.3593,11.0,9.0,0.0,1181.0,4.0,7.0,18.0,50.0
0.23564444,3.0,15.6393,11.0,10.0,0.0,1184.0,4.0,7.0,18.0,51.0
0.23950747,3.0,15.9376,12.0,10.0,0.0,1190.0,4.0,7.0,19.0,52.0
0.2433705,3.0,16.2276,12.0,10.0,0.0,1190.0,4.0,8.0,19.0,52.0
0.24723352,3.0,16.4937,12.0,10.0,0.0,1190.0,5.0,8.0,19.0,53.0
0.25109655,3.0,16.7535,12.0,10.0,0.0,1194.0,5.0,8.0,20.0,54.0
0.25495955,3.0,17.0213,12.0,10.0,0.0,1195.0,5.0,8.0,20.0,54.0
0.2588226,3.0,17.3016,13.0,10.0,1.0,1195.0,5.0,8.0,20.0,55.0
0.26268563,4.0,17.5701,13.0,12.0,1.0,1196.0,5.0,8.0,21.0,57.0
0.26654863,4.0,17.8538,13.0,13.0,2.0,1197.0,5.0,8.0,21.0,58.0
0.27041167,4.0,18.1404,13.0,11.0,2.0,1201.0,5.0,9.0,21.0,59.0
0.27427468,4.0,18.4072,13.0,13.0,2.0,1206.0,5.0,9.0,21.0,60.0
0.2781377,4.0,18.6838,14.0,12.0,2.0,1208.0,6.0,9.0,22.0,61.0
0.28200072,4.0,18.9583,14.0,13.0,2.0,1210.0,6.0,9.0,22.0,61.0
0.28586376,4.0,19.2199,14.0,13.0,2.0,1212.0,6.0,9.0,22.0,62.0
0.2897268,4.0,19.4897,14.0,13.0,2.0,1215.0,6.0,9.0,23.0,63.0
0.2935898,4.0,19.7769,14.0,12.0,2.0,1216.0,6.0,10.0,23.0,65.0
0.29745284,4.0,20.0526,15.0,14.0,2.0,1216.0,6.0,10.0,23.0,66.0
0.30131584,4.0,20.3066,15.0,14.0,2.0,1217.0,6.0,10.0,24.0,67.0
0.30517888,4.0,20.5621,15.0,14.0,2.0,1217.0,6.0,10.0,24.0,68.0
0.3090419,4.0,20.9117,15.0,14.0,2.0,1217.0,7.0,10.0,24.0,69.0
0.31290492,4.0,21.2028,16.0,14.0,2.0,1217.0,7.0,10.0,25.0,71.0
0.31676796,4.0,21.4748,16.0,14.0,2.0,1221.0,7.0,11.0,25.0,72.0
0.32063097,4.0,21.7573,16.0,14.0,2.0,1225.0,7.0,11.0,25.0,73.0
0.324494,4.0,22.018,16.0,14.0,2.0,1226.0,7.0,11.0,26.0,73.0
0.328357,4.0,22.2917,16.0,14.0,2.0,1229.0,7.0,11.0,26.0,74.0
0.33222005,4.0,22.5629,17.0,16.0,2.0,1232.0,7.0,11.0,26.0,75.0
0.33608305,4.0,22.8749,17.0,14.0,2.0,1235.0,7.0,11.0,27.0,76.0
0.3399461,4.0,23.139,17.0,14.0,2.0,1235.0,8.0,12.0,27.0,77.0
0.34380913,4.0,23.4383,17.0,16.0,2.0,1238.0,8.0,12.0,27.0,78.0
0.34767213,4.0,23.7173,17.0,16.0,2.0,1240.0,8.0,12.0,27.0,80.0
0.35153517,6.0,23.9902,18.0,16.0,2.0,1242.0,8.0,12.0,28.0,81.0
0.35539818,7.0,24.335,18.0,16.0,2.0,1246.0,8.0,12.0,28.0,83.0
0.3592612,7.0,24.6554,18.0,16.0,2.0,1256.0,8.0,12.0,28.0,83.0
