Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0036087616,0.0,0.0253,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
0.007217523,0.0,0.0538,0.0,0.0,0.0,40.0,0.0,0.0,0.0,1.0
0.010826284,1.0,0.1161,0.0,0.0,0.0,395.0,0.0,0.0,0.0,1.0
0.014435046,1.0,0.1638,0.0,0.0,0.0,505.0,0.0,0.0,0.0,1.0
0.018043807,1.0,0.1869,0.0,0.0,0.0,538.0,0.0,0.0,0.0,1.0
0.021652568,1.0,0.2163,0.0,0.0,0.0,560.0,0.0,0.0,0.0,1.0
0.02526133,1.0,0.2366,0.0,0.0,0.0,580.0,0.0,0.0,0.0,1.0
0.028870093,1.0,0.2582,0.0,0.0,0.0,605.0,0.0,0.0,0.0,1.0
0.032478854,1.0,0.2772,0.0,0.0,0.0,618.0,0.0,0.0,0.0,2.0
0.036087614,1.0,0.2981,0.0,0.0,0.0,641.0,0.0,0.0,0.0,2.0
0.039696377,1.0,0.3186,0.0,0.0,0.0,653.0,0.0,0.0,0.0,2.0
0.043305136,1.0,0.3402,0.0,0.0,0.0,676.0,0.0,0.0,0.0,2.0
0.0469139,1.0,0.3593,0.0,0.0,0.0,689.0,0.0,0.0,1.0,2.0
0.05052266,2.0,0.375,0.0,0.0,0.0,699.0,0.0,0.0,1.0,2.0
0.054131422,2.0,0.3911,0.0,0.0,0.0,706.0,0.0,0.0,1.0,2.0
0.057740185,2.0,0.4163,0.0,0.0,0.0,717.0,0.0,0.0,1.0,2.0
0.061348945,2.0,0.4457,0.0,0.0,0.0,730.0,0.0,0.0,1.0,2.0
0.06495771,2.0,0.4745,0.0,0.0,0.0,739.0,0.0,0.0,1.0,2.0
0.06856647,2.0,0.4953,0.0,0.0,0.0,743.0,0.0,0.0,1.0,2.0
0.07217523,2.0,0.5186,0.0,0.0,0.0,756.0,0.0,0.0,1.0,2.0
0.07578399,2.0,0.5381,0.0,0.0,0.0,764.0,0.0,0.0,1.0,2.0
0.07939275,2.0,0.5723,0.0,0.0,0.0,771.0,0.0,0.0,1.0,3.0
0.08300152,2.0,0.5966,0.0,0.0,0.0,779.0,0.0,0.0,1.0,3.0
0.08661027,2.0,0.6172,0.0,0.0,0.0,789.0,0.0,0.0,1.0,3.0
0.090219036,2.0,0.6392,0.0,0.0,0.0,797.0,0.0,0.0,1.0,3.0
0.0938278,2.0,0.6565,0.0,0.0,0.0,803.0,0.0,0.0,1.0,3.0
0.09743656,2.0,0.6754,0.0,0.0,0.0,803.0,0.0,0.0,1.0,3.0
