Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0036259736,0.0,0.1949,0.0,0.0,0.0,217.0,0.0,0.0,0.0,1.0
0.007251947,0.0,0.3938,0.0,0.0,0.0,265.0,0.0,0.0,1.0,2.0
0.01087792,1.0,0.6511,0.0,0.0,0.0,399.0,0.0,0.0,1.0,3.0
0.014503894,1.0,0.8793,0.0,0.0,0.0,507.0,0.0,0.0,1.0,3.0
0.018129868,1.0,1.1075,1.0,0.0,0.0,539.0,0.0,0.0,2.0,4.0
0.02175584,1.0,1.3233,1.0,0.0,0.0,562.0,0.0,0.0,2.0,5.0
0.025381815,1.0,1.5887,1.0,0.0,0.0,581.0,0.0,0.0,2.0,6.0
0.029007789,1.0,1.8065,1.0,0.0,0.0,682.0,0.0,0.0,3.0,6.0
0.032633763,1.0,2.0321,1.0,1.0,0.0,762.0,0.0,0.0,3.0,7.0
0.036259737,1.0,2.2727,1.0,1.0,0.0,802.0,0.0,0.0,3.0,8.0
0.039885707,1.0,2.5035,1.0,1.0,0.0,838.0,0.0,0.0,3.0,8.0
0.04351168,1.0,2.7563,2.0,1.0,0.0,867.0,0.0,0.0,4.0,9.0
0.047137655,1.0,2.9933,2.0,1.0,0.0,888.0,0.0,0.0,4.0,9.0
0.05076363,2.0,3.2417,2.0,1.0,0.0,904.0,0.0,1.0,4.0,10.0
0.054389603,2.0,3.4582,2.0,2.0,0.0,918.0,0.0,1.0,4.0,11.0
0.058015577,2.0,3.6845,2.0,2.0,0.0,932.0,0.0,1.0,5.0,11.0
0.061641548,2.0,3.9135,3.0,2.0,0.0,948.0,0.0,1.0,5.0,12.0
0.065267526,2.0,4.1545,3.0,2.0,0.0,965.0,0.0,1.0,5.0,13.0
0.0688935,2.0,4.3902,3.0,2.0,0.0,976.0,0.0,1.0,6.0,14.0
0.072519474,2.0,4.6258,3.0,2.0,0.0,983.0,0.0,1.0,6.0,14.0
0.07614544,2.0,4.8522,3.0,2.0,0.0,993.0,0.0,1.0,6.0,15.0
0.079771414,2.0,5.1402,3.0,2.0,0.0,1012.0,0.0,1.0,7.0,16.0
0.08339739,2.0,5.3774,4.0,3.0,0.0,1021.0,0.0,2.0,7.0,17.0
0.08702336,2.0,5.6312,4.0,3.0,0.0,1036.0,0.0,2.0,7.0,18.0
0.09064934,2.0,5.8595,4.0,3.0,0.0,1045.0,0.0,2.0,7.0,19.0
0.09427531,2.0,6.0878,4.0,4.0,0.0,1052.0,0.0,2.0,8.0,20.0
0.097901285,2.0,6.3233,4.0,4.0,0.0,1054.0,1.0,2.0,8.0,20.0
0.10152726,2.0,6.5417,4.0,4.0,0.0,1063.0,1.0,2.0,8.0,21.0
0.10515323,2.0,6.8031,5.0,4.0,0.0,1070.0,1.0,2.0,8.0,22.0
0.10877921,2.0,7.0258,5.0,4.0,0.0,1073.0,1.0,2.0,9.0,23.0
0.11240518,2.0,7.2942,5.0,4.0,0.0,1085.0,1.0,2.0,9.0,24.0
0.116031155,2.0,7.5187,5.0,4.0,0.0,1090.0,1.0,3.0,9.0,24.0
0.11965713,2.0,7.8078,5.0,5.0,0.0,1098.0,1.0,3.0,10.0,25.0
0.123283096,2.0,8.05,6.0,5.0,0.0,1107.0,1.0,3.0,10.0,26.0
0.12690908,2.0,8.2838,6.0,5.0,0.0,1115.0,1.0,3.0,10.0,26.0
0.13053505,2.0,8.5255,6.0,5.0,0.0,1120.0,1.0,3.0,10.0,27.0
0.13416103,2.0,8.8011,6.0,5.0,0.0,1123.0,1.0,3.0,11.0,28.0
0.137787,2.0,9.0357,6.0,5.0,0.0,1126.0,1.0,3.0,11.0,30.0
0.14141297,2.0,9.2535,6.0,5.0,0.0,1130.0,1.0,4.0,11.0,30.0
0.14503895,2.0,9.4916,7.0,6.0,0.0,1133.0,2.0,4.0,11.0,31.0
0.1486649,2.0,9.731,7.0,6.0,0.0,1138.0,2.0,4.0,12.0,32.0
0.15229088,2.0,10.0106,7.0,6.0,0.0,1141.0,2.0,4.0,12.0,33.0
0.15591685,2.0,10.3017,7.0,6.0,0.0,1141.0,2.0,4.0,12.0,33.0
0.15954283,2.0,10.548,7.0,7.0,0.0,1146.0,2.0,4.0,12.0,34.0
0.1631688,2.0,10.7825,8.0,7.0,0.0,1149.0,2.0,4.0,13.0,35.0
0.16679478,2.0,11.0125,8.0,7.0,0.0,1152.0,2.0,5.0,13.0,35.0
0.17042075,2.0,11.2318,8.0,7.0,0.0,1155.0,2.0,5.0,13.0,36.0
0.17404673,2.0,11.4756,8.0,7.0,0.0,1159.0,2.0,5.0,14.0,37.0
