Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0036254488,0.0,0.0254,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
0.0072508976,0.0,0.0541,0.0,0.0,0.0,42.0,0.0,0.0,0.0,1.0
0.010876346,1.0,0.1168,0.0,0.0,0.0,398.0,0.0,0.0,0.0,1.0
0.014501795,1.0,0.1642,0.0,0.0,0.0,506.0,0.0,0.0,0.0,1.0
0.018127244,1.0,0.1882,0.0,0.0,0.0,538.0,0.0,0.0,0.0,1.0
0.021752693,1.0,0.2174,0.0,0.0,0.0,561.0,0.0,0.0,0.0,1.0
0.025378142,1.0,0.2374,0.0,0.0,0.0,580.0,0.0,0.0,0.0,1.0
0.02900359,1.0,0.2589,0.0,0.0,0.0,605.0,0.0,0.0,0.0,1.0
0.03262904,1.0,0.2781,0.0,0.0,0.0,618.0,0.0,0.0,0.0,2.0
0.036254488,1.0,0.299,0.0,0.0,0.0,642.0,0.0,0.0,0.0,2.0
0.039879937,1.0,0.3198,0.0,0.0,0.0,654.0,0.0,0.0,0.0,2.0
0.043505386,1.0,0.3418,0.0,0.0,0.0,676.0,0.0,0.0,0.0,2.0
0.047130834,1.0,0.3602,0.0,0.0,0.0,691.0,0.0,0.0,1.0,2.0
0.050756283,2.0,0.3756,0.0,0.0,0.0,699.0,0.0,0.0,1.0,2.0
0.054381732,2.0,0.3923,0.0,0.0,0.0,706.0,0.0,0.0,1.0,2.0
0.05800718,2.0,0.419,0.0,0.0,0.0,718.0,0.0,0.0,1.0,2.0
0.06163263,2.0,0.4495,0.0,0.0,0.0,731.0,0.0,0.0,1.0,2.0
0.06525808,2.0,0.476,0.0,0.0,0.0,740.0,0.0,0.0,1.0,2.0
0.06888353,2.0,0.4976,0.0,0.0,0.0,743.0,0.0,0.0,1.0,2.0
0.072508976,2.0,0.5207,0.0,0.0,0.0,756.0,0.0,0.0,1.0,2.0
0.07613443,2.0,0.5395,0.0,0.0,0.0,764.0,0.0,0.0,1.0,2.0
0.07975987,2.0,0.5757,0.0,0.0,0.0,773.0,0.0,0.0,1.0,3.0
0.083385326,2.0,0.5994,0.0,0.0,0.0,781.0,0.0,0.0,1.0,3.0
0.08701077,2.0,0.621,0.0,0.0,0.0,791.0,0.0,0.0,1.0,3.0
0.09063622,2.0,0.642,0.0,0.0,0.0,799.0,0.0,0.0,1.0,3.0
0.09426167,2.0,0.6592,0.0,0.0,0.0,803.0,0.0,0.0,1.0,3.0
0.09788712,2.0,0.6776,0.0,0.0,0.0,803.0,0.0,0.0,1.0,3.0
0.101512566,2.0,0.6961,0.0,0.0,0.0,806.0,0.0,0.0,1.0,3.0
0.10513802,2.0,0.7456,0.0,0.0,0.0,807.0,0.0,0.0,1.0,3.0
0.108763464,2.0,0.7697,0.0,0.0,0.0,808.0,0.0,0.0,1.0,3.0
0.11238892,2.0,0.8005,0.0,0.0,0.0,810.0,0.0,0.0,1.0,3.0
0.11601436,2.0,0.822,0.0,0.0,0.0,818.0,0.0,0.0,1.0,3.0
0.119639814,2.0,0.8445,0.0,0.0,0.0,825.0,0.0,0.0,1.0,3.0
0.12326526,2.0,0.8686,0.0,0.0,0.0,837.0,0.0,0.0,1.0,3.0
0.1268907,2.0,0.8863,0.0,0.0,0.0,838.0,0.0,0.0,1.0,3.0
0.13051616,2.0,0.9099,0.0,0.0,0.0,841.0,0.0,0.0,1.0,4.0
0.13414161,2.0,0.938,0.0,0.0,0.0,845.0,0.0,0.0,1.0,4.0
0.13776706,2.0,0.9611,0.0,0.0,0.0,848.0,0.0,0.0,1.0,4.0
0.1413925,2.0,0.979,0.0,0.0,0.0,849.0,0.0,0.0,1.0,4.0
0.14501795,2.0,1.0025,0.0,0.0,0.0,854.0,0.0,0.0,1.0,4.0
0.1486434,2.0,1.0269,0.0,0.0,0.0,856.0,0.0,0.0,1.0,4.0
0.15226886,2.0,1.0462,0.0,0.0,0.0,861.0,0.0,0.0,1.0,4.0
0.1558943,2.0,1.0698,0.0,0.0,0.0,867.0,0.0,0.0,1.0,4.0
0.15951975,2.0,1.0926,0.0,0.0,0.0,868.0,0.0,0.0,1.0,4.0
0.1631452,2.0,1.1065,0.0,0.0,0.0,870.0,0.0,0.0,1.0,4.0
0.16677065,2.0,1.1289,0.0,0.0,0.0,872.0,0.0,0.0,1.0,4.0
0.17039609,2.0,1.1494,0.0,0.0,0.0,875.0,0.0,0.0,2.0,4.0
0.17402154,2.0,1.1661,0.0,0.0,0.0,878.0,0.0,0.0,2.0,4.0
0.177647,2.0,1.1833,0.0,0.0,0.0,879.0,0.0,0.0,2.0,5.0
0.18127245,2.0,1.2019,0.0,0.0,0.0,880.0,0.0,0.0,2.0,5.0
0.18489788,3.0,1.2218,0.0,0.0,0.0,883.0,0.0,0.0,2.0,5.0
0.18852334,3.0,1.2386,0.0,0.0,0.0,886.0,0.0,0.0,2.0,5.0
0.19214879,3.0,1.2626,0.0,0.0,0.0,890.0,0.0,0.0,2.0,5.0
0.19577424,3.0,1.2875,0.0,0.0,0.0,890.0,0.0,0.0,2.0,5.0
0.19939968,3.0,1.31,0.0,0.0,0.0,891.0,0.0,0.0,2.0,5.0
0.20302513,3.0,1.328,0.0,0.0,0.0,891.0,0.0,0.0,2.0,5.0
0.20665058,3.0,1.3536,0.0,0.0,0.0,892.0,0.0,0.0,2.0,5.0
0.21027604,3.0,1.3836,0.0,0.0,0.0,892.0,0.0,0.0,2.0,5.0
0.21390148,3.0,1.4049,0.0,0.0,0.0,896.0,0.0,0.0,2.0,5.0
0.21752693,3.0,1.4247,0.0,0.0,0.0,896.0,0.0,0.0,2.0,5.0
0.22115238,3.0,1.4438,1.0,0.0,0.0,898.0,0.0,0.0,2.0,5.0
0.22477783,3.0,1.4642,1.0,0.0,0.0,904.0,0.0,0.0,2.0,5.0
0.22840327,3.0,1.4791,1.0,0.0,0.0,908.0,0.0,0.0,2.0,5.0
0.23202872,3.0,1.4968,1.0,0.0,0.0,910.0,0.0,0.0,2.0,5.0
0.23565418,3.0,1.5203,1.0,0.0,0.0,911.0,0.0,0.0,2.0,5.0
0.23927963,3.0,1.5385,1.0,0.0,0.0,912.0,0.0,0.0,2.0,6.0
0.24290507,3.0,1.5583,1.0,0.0,0.0,915.0,0.0,0.0,2.0,6.0
0.24653052,3.0,1.5795,1.0,0.0,0.0,916.0,0.0,0.0,2.0,6.0
0.25015596,3.0,1.5961,1.0,0.0,0.0,916.0,0.0,0.0,2.0,6.0
0.2537814,3.0,1.6122,1.0,0.0,0.0,919.0,0.0,0.0,2.0,6.0
0.25740686,3.0,1.631,1.0,0.0,0.0,921.0,0.0,0.0,2.0,6.0
0.2610323,4.0,1.6464,1.0,0.0,0.0,921.0,0.0,0.0,2.0,6.0
0.26465777,4.0,1.6701,1.0,0.0,0.0,923.0,0.0,0.0,2.0,6.0
0.26828322,4.0,1.692,1.0,0.0,0.0,924.0,0.0,0.0,2.0,6.0
0.27190867,4.0,1.7135,1.0,0.0,0.0,930.0,0.0,0.0,2.0,6.0
0.27553412,4.0,1.7276,1.0,0.0,0.0,931.0,0.0,0.0,2.0,6.0
0.27915955,4.0,1.7425,1.0,0.0,0.0,933.0,0.0,0.0,2.0,6.0
0.282785,4.0,1.7591,1.0,0.0,0.0,935.0,0.0,0.0,2.0,6.0
0.28641045,4.0,1.7723,1.0,0.0,0.0,935.0,0.0,0.0,2.0,6.0
0.2900359,4.0,1.7871,1.0,0.0,0.0,935.0,0.0,0.0,2.0,6.0
0.29366136,4.0,1.8056,1.0,0.0,0.0,937.0,0.0,0.0,2.0,6.0
0.2972868,4.0,1.8269,1.0,0.0,0.0,938.0,0.0,0.0,2.0,7.0
0.30091226,4.0,1.8432,1.0,0.0,0.0,939.0,0.0,0.0,2.0,7.0
0.3045377,4.0,1.8641,1.0,0.0,0.0,939.0,0.0,0.0,2.0,7.0
0.30816314,4.0,1.8822,1.0,0.0,0.0,941.0,0.0,0.0,2.0,7.0
0.3117886,4.0,1.9032,1.0,0.0,0.0,942.0,0.0,0.0,2.0,7.0
0.31541404,4.0,1.9198,1.0,0.0,0.0,942.0,0.0,0.0,2.0,7.0
0.3190395,4.0,1.9373,1.0,0.0,0.0,942.0,0.0,0.0,2.0,7.0
0.32266495,4.0,1.9625,1.0,0.0,0.0,943.0,0.0,0.0,2.0,7.0
0.3262904,4.0,1.9797,1.0,0.0,0.0,944.0,0.0,0.0,2.0,7.0
0.32991585,4.0,1.9973,1.0,0.0,0.0,944.0,0.0,0.0,2.0,7.0
0.3335413,4.0,2.0121,1.0,0.0,0.0,946.0,0.0,0.0,2.0,7.0
0.33716673,4.0,2.0303,1.0,0.0,0.0,948.0,0.0,0.0,2.0,7.0
0.34079218,4.0,2.0436,1.0,0.0,0.0,949.0,0.0,0.0,3.0,7.0
0.34441763,4.0,2.0602,1.0,0.0,0.0,949.0,0.0,0.0,3.0,7.0
0.34804308,5.0,2.0787,1.0,0.0,0.0,949.0,0.0,0.0,3.0,7.0
0.35166854,6.0,2.1113,1.0,0.0,0.0,950.0,0.0,0.0,3.0,8.0
0.355294,7.0,2.1421,1.0,0.0,0.0,953.0,0.0,0.0,3.0,8.0
0.35891944,7.0,2.1602,1.0,0.0,0.0,953.0,0.0,0.0,3.0,8.0
0.3625449,7.0,2.1758,1.0,0.0,0.0,953.0,0.0,0.0,3.0,8.0
0.36617032,7.0,2.1927,1.0,0.0,0.0,953.0,0.0,0.0,3.0,8.0
0.36979577,7.0,2.21,1.0,0.0,0.0,953.0,0.0,0.0,3.0,8.0
0.37342122,7.0,2.2264,1.0,0.0,0.0,955.0,0.0,0.0,3.0,8.0
0.37704667,7.0,2.2412,1.0,0.0,0.0,956.0,0.0,0.0,3.0,8.0
0.38067213,7.0,2.2558,1.0,0.0,0.0,956.0,0.0,0.0,3.0,8.0
0.38429758,7.0,2.2723,1.0,0.0,0.0,958.0,0.0,0.0,3.0,8.0
0.38792303,7.0,2.2896,1.0,0.0,0.0,958.0,0.0,0.0,3.0,8.0
0.39154848,7.0,2.305,1.0,0.0,0.0,958.0,0.0,0.0,3.0,8.0
0.3951739,7.0,2.3215,1.0,0.0,0.0,959.0,0.0,0.0,3.0,8.0
0.39879936,7.0,2.3352,1.0,0.0,0.0,960.0,0.0,0.0,3.0,8.0
0.4024248,7.0,2.349,1.0,0.0,0.0,960.0,0.0,0.0,3.0,8.0
0.40605026,7.0,2.3634,1.0,0.0,0.0,960.0,0.0,0.0,3.0,8.0
0.40967572,7.0,2.3977,1.0,0.0,0.0,960.0,0.0,0.0,3.0,9.0
0.41330117,7.0,2.4144,1.0,0.0,0.0,960.0,0.0,0.0,3.0,9.0
0.41692662,7.0,2.4348,1.0,0.0,0.0,961.0,0.0,0.0,3.0,9.0
0.42055207,7.0,2.4548,1.0,0.0,0.0,961.0,0.0,0.0,3.0,9.0
0.4241775,7.0,2.4724,1.0,0.0,0.0,961.0,0.0,0.0,3.0,9.0
0.42780295,7.0,2.4984,1.0,0.0,0.0,964.0,0.0,0.0,3.0,9.0
0.4314284,7.0,2.5161,1.0,0.0,0.0,965.0,0.0,0.0,3.0,9.0
0.43505386,7.0,2.5324,1.0,0.0,0.0,966.0,0.0,0.0,3.0,9.0
0.4386793,7.0,2.5576,1.0,0.0,0.0,967.0,0.0,0.0,3.0,9.0
0.44230476,7.0,2.5757,1.0,0.0,0.0,967.0,0.0,0.0,3.0,9.0
0.4459302,7.0,2.5976,1.0,1.0,0.0,968.0,0.0,0.0,3.0,9.0
0.44955567,7.0,2.6132,1.0,1.0,0.0,968.0,0.0,0.0,3.0,9.0
0.4531811,7.0,2.6274,1.0,1.0,0.0,969.0,0.0,0.0,3.0,9.0
0.45680654,7.0,2.6462,1.0,1.0,0.0,969.0,0.0,0.0,3.0,9.0
