Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003599392,0.0,0.0253,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
0.007198784,0.0,0.0537,0.0,0.0,0.0,40.0,0.0,0.0,0.0,1.0
0.010798177,1.0,0.1156,0.0,0.0,0.0,393.0,0.0,0.0,0.0,1.0
0.014397568,1.0,0.1635,0.0,0.0,0.0,505.0,0.0,0.0,0.0,1.0
0.017996961,1.0,0.1868,0.0,0.0,0.0,538.0,0.0,0.0,0.0,1.0
0.021596354,1.0,0.2157,0.0,0.0,0.0,559.0,0.0,0.0,0.0,1.0
0.025195744,1.0,0.2364,0.0,0.0,0.0,580.0,0.0,0.0,0.0,1.0
0.028795136,1.0,0.2578,0.0,0.0,0.0,605.0,0.0,0.0,0.0,1.0
0.03239453,1.0,0.2766,0.0,0.0,0.0,618.0,0.0,0.0,0.0,2.0
0.035993923,1.0,0.2977,0.0,0.0,0.0,641.0,0.0,0.0,0.0,2.0
0.039593313,1.0,0.3175,0.0,0.0,0.0,653.0,0.0,0.0,0.0,2.0
0.043192707,1.0,0.3398,0.0,0.0,0.0,676.0,0.0,0.0,0.0,2.0
0.046792097,1.0,0.3587,0.0,0.0,0.0,688.0,0.0,0.0,1.0,2.0
0.050391488,2.0,0.3744,0.0,0.0,0.0,699.0,0.0,0.0,1.0,2.0
0.053990882,2.0,0.3905,0.0,0.0,0.0,706.0,0.0,0.0,1.0,2.0
0.057590272,2.0,0.4152,0.0,0.0,0.0,717.0,0.0,0.0,1.0,2.0
0.061189666,2.0,0.4434,0.0,0.0,0.0,730.0,0.0,0.0,1.0,2.0
0.06478906,2.0,0.4734,0.0,0.0,0.0,739.0,0.0,0.0,1.0,2.0
0.06838845,2.0,0.4942,0.0,0.0,0.0,743.0,0.0,0.0,1.0,2.0
0.071987845,2.0,0.517,0.0,0.0,0.0,756.0,0.0,0.0,1.0,2.0
0.075587235,2.0,0.537,0.0,0.0,0.0,764.0,0.0,0.0,1.0,2.0
0.079186626,2.0,0.5715,0.0,0.0,0.0,771.0,0.0,0.0,1.0,3.0
0.082786016,2.0,0.5947,0.0,0.0,0.0,779.0,0.0,0.0,1.0,3.0
0.086385414,2.0,0.6158,0.0,0.0,0.0,789.0,0.0,0.0,1.0,3.0
0.089984804,2.0,0.6384,0.0,0.0,0.0,797.0,0.0,0.0,1.0,3.0
0.093584195,2.0,0.6547,0.0,0.0,0.0,803.0,0.0,0.0,1.0,3.0
0.097183585,2.0,0.6742,0.0,0.0,0.0,803.0,0.0,0.0,1.0,3.0
0.100782976,2.0,0.6925,0.0,0.0,0.0,805.0,0.0,0.0,1.0,3.0
0.10438237,2.0,0.7389,0.0,0.0,0.0,807.0,0.0,0.0,1.0,3.0
0.107981764,2.0,0.7649,0.0,0.0,0.0,807.0,0.0,0.0,1.0,3.0
0.111581154,2.0,0.7964,0.0,0.0,0.0,809.0,0.0,0.0,1.0,3.0
0.115180545,2.0,0.8175,0.0,0.0,0.0,813.0,0.0,0.0,1.0,3.0
0.11877994,2.0,0.8393,0.0,0.0,0.0,824.0,0.0,0.0,1.0,3.0
0.12237933,2.0,0.8628,0.0,0.0,0.0,830.0,0.0,0.0,1.0,3.0
0.12597872,2.0,0.8827,0.0,0.0,0.0,838.0,0.0,0.0,1.0,3.0
0.12957811,2.0,0.9039,0.0,0.0,0.0,841.0,0.0,0.0,1.0,4.0
0.1331775,2.0,0.9309,0.0,0.0,0.0,845.0,0.0,0.0,1.0,4.0
0.1367769,2.0,0.9544,0.0,0.0,0.0,848.0,0.0,0.0,1.0,4.0
0.14037628,2.0,0.9743,0.0,0.0,0.0,849.0,0.0,0.0,1.0,4.0
0.14397569,2.0,0.9923,0.0,0.0,0.0,853.0,0.0,0.0,1.0,4.0
0.14757508,2.0,1.019,0.0,0.0,0.0,856.0,0.0,0.0,1.0,4.0
0.15117447,2.0,1.0401,0.0,0.0,0.0,858.0,0.0,0.0,1.0,4.0
0.15477386,2.0,1.0628,0.0,0.0,0.0,866.0,0.0,0.0,1.0,4.0
0.15837325,2.0,1.0855,0.0,0.0,0.0,868.0,0.0,0.0,1.0,4.0
0.16197264,2.0,1.1021,0.0,0.0,0.0,869.0,0.0,0.0,1.0,4.0
0.16557203,2.0,1.1177,0.0,0.0,0.0,872.0,0.0,0.0,1.0,4.0
0.16917142,2.0,1.1433,0.0,0.0,0.0,873.0,0.0,0.0,1.0,4.0
0.17277083,2.0,1.1598,0.0,0.0,0.0,876.0,0.0,0.0,2.0,4.0
0.17637022,2.0,1.1771,0.0,0.0,0.0,879.0,0.0,0.0,2.0,4.0
0.17996961,2.0,1.1941,0.0,0.0,0.0,880.0,0.0,0.0,2.0,5.0
0.183569,2.0,1.2145,0.0,0.0,0.0,881.0,0.0,0.0,2.0,5.0
0.18716839,3.0,1.2335,0.0,0.0,0.0,885.0,0.0,0.0,2.0,5.0
