Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0035987017,0.0,0.016348774,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.0071974033,0.0,0.0506812,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
0.0107961055,1.0,0.06648501,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
0.014394807,1.0,0.08446866,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
0.017993508,1.0,0.10081744,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0
0.021592211,1.0,0.13950954,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0
0.025190912,1.0,0.15803815,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0
0.028789613,1.0,0.17929155,0.0,0.0,0.0,29.0,0.0,0.0,0.0,1.0
0.032388315,1.0,0.1934605,0.0,0.0,0.0,31.0,0.0,0.0,0.0,1.0
0.035987016,1.0,0.21416894,0.0,0.0,0.0,31.0,0.0,0.0,0.0,2.0
0.039585717,1.0,0.22833787,0.0,0.0,0.0,33.0,0.0,0.0,0.0,2.0
0.043184422,1.0,0.23978202,0.0,0.0,0.0,33.0,0.0,0.0,0.0,2.0
0.046783123,1.0,0.25613078,0.0,0.0,0.0,33.0,0.0,0.0,0.0,2.0
0.050381824,2.0,0.27247956,0.0,0.0,0.0,34.0,0.0,0.0,1.0,2.0
0.053980526,2.0,0.28828338,0.0,0.0,0.0,34.0,0.0,0.0,1.0,2.0
0.057579227,2.0,0.3013624,0.0,0.0,0.0,35.0,0.0,0.0,1.0,2.0
0.061177928,2.0,0.35912806,0.0,0.0,0.0,76.0,0.0,0.0,1.0,2.0
0.06477663,2.0,0.41852862,0.0,0.0,0.0,90.0,0.0,0.0,1.0,2.0
0.068375334,2.0,0.43705723,0.0,0.0,0.0,94.0,0.0,0.0,1.0,2.0
0.07197403,2.0,0.4773842,0.0,0.0,0.0,101.0,0.0,0.0,1.0,3.0
0.07557274,2.0,0.49972752,0.0,0.0,0.0,106.0,0.0,0.0,1.0,3.0
0.079171434,2.0,0.52479565,0.0,0.0,0.0,106.0,0.0,0.0,1.0,3.0
0.08277014,2.0,0.5531335,0.0,0.0,0.0,108.0,0.0,0.0,1.0,3.0
0.086368844,2.0,0.57002723,0.0,0.0,0.0,112.0,0.0,0.0,1.0,3.0
0.08996754,2.0,0.6081744,0.0,0.0,0.0,115.0,0.0,0.0,1.0,3.0
0.09356625,2.0,0.62615806,0.0,0.0,0.0,118.0,0.0,0.0,1.0,3.0
0.097164944,2.0,0.64468664,0.0,0.0,0.0,124.0,0.0,0.0,1.0,3.0
0.10076365,2.0,0.6594005,0.0,0.0,0.0,126.0,0.0,0.0,1.0,3.0
0.104362346,2.0,0.7089918,0.0,0.0,0.0,134.0,0.0,0.0,1.0,3.0
0.10796105,2.0,0.73678476,0.0,0.0,0.0,137.0,0.0,0.0,1.0,3.0
0.111559756,2.0,0.759673,0.0,0.0,0.0,140.0,0.0,0.0,1.0,3.0
0.11515845,2.0,0.7760218,0.0,0.0,0.0,141.0,0.0,0.0,1.0,3.0
0.11875716,2.0,0.8027248,0.0,0.0,0.0,142.0,0.0,0.0,1.0,3.0
0.122355856,2.0,0.81907356,0.0,0.0,0.0,144.0,0.0,0.0,1.0,3.0
0.12595455,2.0,0.84577656,0.0,0.0,0.0,145.0,0.0,0.0,1.0,4.0
0.12955326,2.0,0.866485,0.0,0.0,0.0,146.0,0.0,0.0,1.0,4.0
0.13315196,2.0,0.8855586,0.0,0.0,0.0,146.0,0.0,0.0,1.0,4.0
0.13675067,2.0,0.9024523,0.0,0.0,0.0,155.0,0.0,0.0,1.0,4.0
0.14034937,2.0,0.9226158,0.0,0.0,0.0,156.0,0.0,0.0,1.0,4.0
0.14394806,2.0,0.9411444,0.0,0.0,0.0,159.0,0.0,0.0,1.0,4.0
0.14754677,2.0,0.97220707,0.0,0.0,0.0,160.0,0.0,0.0,1.0,4.0
0.15114547,2.0,0.9896458,0.0,0.0,0.0,160.0,0.0,0.0,1.0,4.0
0.15474418,2.0,1.0065395,0.0,0.0,0.0,160.0,0.0,0.0,1.0,4.0
0.15834287,2.0,1.0348774,0.0,0.0,0.0,160.0,0.0,0.0,1.0,4.0
0.16194157,2.0,1.0550408,0.0,0.0,0.0,161.0,0.0,0.0,1.0,4.0
