Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0040321476,0.0,0.2157,0.0,0.0,0.0,228.0,0.0,0.0,0.0,1.0
0.008064295,0.0,0.4376,0.0,0.0,0.0,269.0,0.0,0.0,1.0,2.0
0.012096443,1.0,0.7213,0.0,0.0,0.0,449.0,0.0,0.0,1.0,3.0
0.01612859,1.0,0.9782,0.0,0.0,0.0,528.0,0.0,0.0,2.0,4.0
0.020160738,1.0,1.2317,1.0,0.0,0.0,550.0,0.0,0.0,2.0,5.0
0.024192886,1.0,1.496,1.0,0.0,0.0,575.0,0.0,0.0,2.0,5.0
0.028225034,1.0,1.7586,1.0,0.0,0.0,662.0,0.0,0.0,3.0,6.0
0.03225718,1.0,2.0129,1.0,1.0,0.0,758.0,0.0,0.0,3.0,7.0
0.03628933,1.0,2.2742,1.0,1.0,0.0,802.0,0.0,0.0,3.0,8.0
0.040321477,1.0,2.5361,2.0,1.0,0.0,845.0,0.0,0.0,3.0,8.0
0.044353627,1.0,2.8071,2.0,1.0,0.0,870.0,0.0,0.0,4.0,9.0
0.048385773,2.0,3.0744,2.0,1.0,0.0,896.0,0.0,0.0,4.0,10.0
0.052417923,2.0,3.3411,2.0,1.0,0.0,915.0,0.0,1.0,4.0,10.0
0.05645007,2.0,3.5901,2.0,2.0,0.0,926.0,0.0,1.0,5.0,11.0
0.06048222,2.0,3.8402,2.0,2.0,0.0,942.0,0.0,1.0,5.0,12.0
0.06451436,2.0,4.1075,3.0,2.0,0.0,958.0,0.0,1.0,5.0,13.0
0.06854651,2.0,4.3702,3.0,2.0,0.0,976.0,0.0,1.0,6.0,14.0
0.07257866,2.0,4.6309,3.0,2.0,0.0,983.0,0.0,1.0,6.0,14.0
0.07661081,2.0,4.8903,3.0,2.0,0.0,997.0,0.0,1.0,6.0,16.0
0.08064295,2.0,5.1974,3.0,2.0,0.0,1016.0,0.0,1.0,7.0,17.0
0.0846751,2.0,5.4679,4.0,3.0,0.0,1027.0,0.0,2.0,7.0,17.0
0.08870725,2.0,5.7339,4.0,3.0,0.0,1040.0,0.0,2.0,7.0,18.0
0.0927394,2.0,5.9884,4.0,4.0,0.0,1047.0,0.0,2.0,8.0,19.0
0.096771546,2.0,6.2557,4.0,4.0,0.0,1054.0,0.0,2.0,8.0,20.0
0.100803696,2.0,6.4968,4.0,4.0,0.0,1061.0,1.0,2.0,8.0,21.0
0.104835846,2.0,6.7828,5.0,4.0,0.0,1070.0,1.0,2.0,8.0,22.0
0.10886799,2.0,7.0308,5.0,4.0,0.0,1073.0,1.0,2.0,9.0,23.0
0.11290014,2.0,7.327,5.0,4.0,0.0,1086.0,1.0,3.0,9.0,24.0
0.11693229,2.0,7.6087,5.0,5.0,0.0,1092.0,1.0,3.0,9.0,25.0
0.12096444,2.0,7.8975,5.0,5.0,0.0,1098.0,1.0,3.0,10.0,25.0
0.12499658,2.0,8.158,6.0,5.0,0.0,1107.0,1.0,3.0,10.0,26.0
0.12902872,2.0,8.4274,6.0,5.0,0.0,1118.0,1.0,3.0,10.0,27.0
0.13306087,2.0,8.726,6.0,5.0,0.0,1121.0,1.0,3.0,11.0,28.0
0.13709302,2.0,8.9919,6.0,5.0,0.0,1126.0,1.0,3.0,11.0,29.0
0.14112517,2.0,9.2385,6.0,5.0,0.0,1130.0,1.0,4.0,11.0,30.0
0.14515732,2.0,9.4988,7.0,6.0,0.0,1133.0,2.0,4.0,11.0,31.0
0.14918947,2.0,9.7742,7.0,6.0,0.0,1139.0,2.0,4.0,12.0,32.0
0.15322162,2.0,10.0966,7.0,6.0,0.0,1141.0,2.0,4.0,12.0,33.0
0.15725376,2.0,10.3941,7.0,6.0,0.0,1142.0,2.0,4.0,12.0,34.0
0.1612859,2.0,10.657,7.0,7.0,0.0,1148.0,2.0,4.0,13.0,34.0
0.16531806,2.0,10.9145,8.0,7.0,0.0,1151.0,2.0,4.0,13.0,35.0
0.1693502,2.0,11.1693,8.0,7.0,0.0,1152.0,2.0,5.0,13.0,36.0
0.17338236,2.0,11.424,8.0,7.0,0.0,1158.0,2.0,5.0,14.0,36.0
0.1774145,2.0,11.6978,8.0,7.0,0.0,1159.0,2.0,5.0,14.0,38.0
0.18144666,2.0,11.9426,8.0,8.0,0.0,1161.0,2.0,5.0,14.0,39.0
0.1854788,3.0,12.1834,9.0,8.0,0.0,1164.0,3.0,5.0,14.0,40.0
0.18951094,3.0,12.4364,9.0,8.0,0.0,1167.0,3.0,5.0,15.0,40.0
0.19354309,3.0,12.6968,9.0,8.0,0.0,1168.0,3.0,6.0,15.0,41.0
0.19757524,3.0,12.9635,9.0,8.0,0.0,1172.0,3.0,6.0,15.0,42.0
0.20160739,3.0,13.229,10.0,8.0,0.0,1173.0,3.0,6.0,16.0,42.0
0.20563954,3.0,13.5055,10.0,8.0,0.0,1173.0,3.0,6.0,16.0,44.0
0.20967169,3.0,13.8089,10.0,8.0,0.0,1173.0,3.0,6.0,16.0,44.0
0.21370384,3.0,14.0929,10.0,9.0,0.0,1174.0,3.0,6.0,17.0,45.0
0.21773598,3.0,14.3796,10.0,9.0,0.0,1174.0,4.0,6.0,17.0,46.0
0.22176813,3.0,14.68,11.0,9.0,0.0,1175.0,4.0,7.0,17.0,47.0
0.22580028,3.0,14.9419,11.0,10.0,0.0,1178.0,4.0,7.0,18.0,49.0
0.22983243,3.0,15.2128,11.0,10.0,0.0,1181.0,4.0,7.0,18.0,50.0
0.23386458,3.0,15.5206,11.0,10.0,0.0,1182.0,4.0,7.0,18.0,51.0
0.23789673,3.0,15.8128,12.0,10.0,0.0,1185.0,4.0,7.0,18.0,51.0
0.24192888,3.0,16.1231,12.0,10.0,0.0,1190.0,4.0,7.0,19.0,52.0
0.24596101,3.0,16.4074,12.0,10.0,0.0,1190.0,4.0,8.0,19.0,53.0
0.24999316,3.0,16.6733,12.0,10.0,0.0,1194.0,5.0,8.0,20.0,53.0
0.2540253,3.0,16.9621,12.0,10.0,0.0,1195.0,5.0,8.0,20.0,54.0
0.25805745,3.0,17.2482,13.0,10.0,1.0,1195.0,5.0,8.0,20.0,55.0
0.2620896,4.0,17.5316,13.0,12.0,1.0,1196.0,5.0,8.0,21.0,56.0
0.26612175,4.0,17.8209,13.0,10.0,2.0,1197.0,5.0,8.0,21.0,58.0
0.2701539,4.0,18.1251,13.0,11.0,2.0,1200.0,5.0,9.0,21.0,59.0
0.27418604,4.0,18.4019,13.0,13.0,2.0,1206.0,5.0,9.0,21.0,60.0
0.2782182,4.0,18.6904,14.0,12.0,2.0,1208.0,6.0,9.0,22.0,61.0
0.28225034,4.0,18.9749,14.0,13.0,2.0,1210.0,6.0,9.0,22.0,62.0
0.28628248,4.0,19.2526,14.0,13.0,2.0,1212.0,6.0,9.0,22.0,62.0
0.29031464,4.0,19.541,14.0,13.0,2.0,1215.0,6.0,9.0,23.0,63.0
0.29434678,4.0,19.8341,14.0,12.0,2.0,1216.0,6.0,10.0,23.0,65.0
0.29837894,4.0,20.1124,15.0,14.0,2.0,1216.0,6.0,10.0,24.0,66.0
0.30241108,4.0,20.3826,15.0,14.0,2.0,1217.0,6.0,10.0,24.0,67.0
0.30644324,4.0,20.6759,15.0,14.0,2.0,1217.0,7.0,10.0,24.0,68.0
0.31047538,4.0,21.0166,15.0,14.0,2.0,1217.0,7.0,10.0,25.0,69.0
0.3145075,4.0,21.323,16.0,14.0,2.0,1220.0,7.0,10.0,25.0,71.0
0.31853968,4.0,21.5983,16.0,14.0,2.0,1223.0,7.0,11.0,25.0,72.0
0.3225718,4.0,21.8888,16.0,14.0,2.0,1226.0,7.0,11.0,25.0,73.0
0.32660398,4.0,22.16,16.0,14.0,2.0,1228.0,7.0,11.0,26.0,73.0
0.3306361,4.0,22.4412,16.0,14.0,2.0,1232.0,7.0,11.0,26.0,74.0
0.33466828,4.0,22.7715,17.0,14.0,2.0,1234.0,7.0,11.0,26.0,76.0
0.3387004,4.0,23.0502,17.0,14.0,2.0,1235.0,8.0,12.0,27.0,77.0
0.34273258,4.0,23.3545,17.0,16.0,2.0,1238.0,8.0,12.0,27.0,78.0
0.3467647,4.0,23.6548,17.0,16.0,2.0,1240.0,8.0,12.0,27.0,80.0
0.35079685,6.0,23.9301,18.0,16.0,2.0,1242.0,8.0,12.0,28.0,81.0
0.354829,7.0,24.2903,18.0,16.0,2.0,1245.0,8.0,12.0,28.0,82.0
0.35886115,7.0,24.6243,18.0,16.0,2.0,1256.0,8.0,12.0,28.0,83.0
0.3628933,7.0,24.9199,18.0,17.0,2.0,1258.0,8.0,13.0,29.0,84.0
0.36692545,7.0,25.216,18.0,16.0,2.0,1259.0,8.0,13.0,29.0,85.0
0.3709576,7.0,25.5104,19.0,17.0,2.0,1261.0,9.0,13.0,29.0,86.0
0.37498975,7.0,25.8104,19.0,18.0,2.0,1263.0,9.0,13.0,30.0,88.0
0.37902188,7.0,26.0856,19.0,18.0,2.0,1264.0,9.0,13.0,30.0,88.0
0.38305405,7.0,26.3626,19.0,19.0,2.0,1266.0,9.0,13.0,30.0,88.0
0.38708618,7.0,26.6639,19.0,19.0,2.0,1267.0,9.0,14.0,31.0,89.0
0.39111835,7.0,26.9364,20.0,19.0,2.0,1270.0,9.0,14.0,31.0,89.0
0.39515048,7.0,27.2006,20.0,18.0,3.0,1272.0,9.0,14.0,31.0,90.0
0.39918265,7.0,27.4889,20.0,19.0,4.0,1274.0,10.0,14.0,32.0,90.0
