Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0036999977,0.0,0.1981,0.0,0.0,0.0,219.0,0.0,0.0,0.0,1.0
0.0073999953,0.0,0.4029,0.0,0.0,0.0,267.0,0.0,0.0,1.0,2.0
0.011099993,1.0,0.6652,0.0,0.0,0.0,412.0,0.0,0.0,1.0,3.0
0.014799991,1.0,0.8991,0.0,0.0,0.0,512.0,0.0,0.0,1.0,4.0
0.018499989,1.0,1.1286,1.0,0.0,0.0,541.0,0.0,0.0,2.0,4.0
0.022199987,1.0,1.3491,1.0,0.0,0.0,565.0,0.0,0.0,2.0,5.0
0.025899984,1.0,1.623,1.0,0.0,0.0,584.0,0.0,0.0,2.0,6.0
0.029599981,1.0,1.8478,1.0,0.0,0.0,694.0,0.0,0.0,3.0,6.0
0.03329998,1.0,2.0729,1.0,1.0,0.0,767.0,0.0,0.0,3.0,7.0
0.036999978,1.0,2.3203,1.0,1.0,0.0,810.0,0.0,0.0,3.0,8.0
0.040699974,1.0,2.5612,2.0,1.0,0.0,848.0,0.0,0.0,3.0,8.0
0.044399973,1.0,2.8095,2.0,1.0,0.0,870.0,0.0,0.0,4.0,9.0
0.04809997,2.0,3.0533,2.0,1.0,0.0,895.0,0.0,0.0,4.0,9.0
0.051799968,2.0,3.3044,2.0,1.0,0.0,908.0,0.0,1.0,4.0,10.0
0.055499967,2.0,3.5324,2.0,2.0,0.0,922.0,0.0,1.0,5.0,11.0
0.059199963,2.0,3.7628,2.0,2.0,0.0,933.0,0.0,1.0,5.0,12.0
0.06289996,2.0,3.9968,3.0,2.0,0.0,953.0,0.0,1.0,5.0,12.0
0.06659996,2.0,4.237,3.0,2.0,0.0,970.0,0.0,1.0,5.0,13.0
0.07029995,2.0,4.475,3.0,2.0,0.0,979.0,0.0,1.0,6.0,14.0
0.073999956,2.0,4.7186,3.0,2.0,0.0,987.0,0.0,1.0,6.0,15.0
0.07769995,2.0,4.962,3.0,2.0,0.0,1006.0,0.0,1.0,6.0,16.0
0.08139995,2.0,5.2501,4.0,3.0,0.0,1019.0,0.0,1.0,7.0,17.0
0.08509995,2.0,5.4954,4.0,3.0,0.0,1029.0,0.0,2.0,7.0,17.0
0.088799946,2.0,5.7401,4.0,4.0,0.0,1040.0,0.0,2.0,7.0,18.0
0.09249994,2.0,5.9758,4.0,4.0,0.0,1047.0,0.0,2.0,7.0,19.0
0.09619994,2.0,6.2202,4.0,4.0,0.0,1054.0,0.0,2.0,8.0,20.0
0.09989994,2.0,6.442,4.0,4.0,0.0,1056.0,1.0,2.0,8.0,21.0
0.103599936,2.0,6.6961,5.0,4.0,0.0,1069.0,1.0,2.0,8.0,22.0
0.10729993,2.0,6.9383,5.0,4.0,0.0,1073.0,1.0,2.0,9.0,23.0
