Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,851.0,1127.4208,903.0,845.0,588.0,13958.0,686.0,758.0,1358.0,3028.0
2.65,675.0,896.3243,718.0,626.0,468.0,10883.0,543.0,601.0,1080.0,2411.0
2.75,587.0,711.446,569.0,504.0,357.0,8591.0,429.0,476.0,858.0,1901.0
2.85,477.0,565.1899,454.0,405.0,287.0,6908.0,339.0,378.0,680.0,1508.0
2.95,372.0,449.0186,360.0,300.0,215.0,5545.0,267.0,300.0,542.0,1190.0
3.05,273.0,356.5698,287.0,241.0,176.0,4314.0,211.0,238.0,430.0,951.0
3.15,221.0,283.535,229.0,195.0,138.0,3497.0,167.0,188.0,342.0,768.0
3.25,211.0,225.0148,182.0,162.0,105.0,2713.0,130.0,150.0,272.0,603.0
3.35,180.0,178.7812,145.0,129.0,79.0,2114.0,102.0,119.0,218.0,474.0
3.45,199.0,142.0682,115.0,106.0,57.0,1764.0,80.0,93.0,173.0,379.0
3.55,163.0,112.8278,92.0,82.0,46.0,1413.0,62.0,74.0,138.0,306.0
3.65,110.0,89.4181,73.0,64.0,33.0,1082.0,48.0,58.0,110.0,240.0
3.75,67.0,71.1156,58.0,51.0,23.0,890.0,37.0,46.0,88.0,191.0
3.85,51.0,56.6044,47.0,41.0,18.0,725.0,28.0,36.0,70.0,153.0
3.95,50.0,44.9053,37.0,33.0,13.0,526.0,22.0,28.0,56.0,121.0
4.05,42.0,35.5937,30.0,26.0,8.0,438.0,17.0,22.0,44.0,98.0
4.15,25.0,28.35,24.0,21.0,4.0,334.0,12.0,17.0,36.0,77.0
4.25,16.0,22.4834,19.0,16.0,4.0,252.0,9.0,13.0,29.0,61.0
4.35,19.0,17.9004,15.0,13.0,2.0,257.0,7.0,10.0,23.0,49.0
4.45,15.0,14.224,12.0,10.0,1.0,181.0,5.0,8.0,19.0,39.0
4.55,18.0,11.2512,10.0,8.0,0.0,142.0,3.0,6.0,15.0,31.0
4.65,7.0,8.9585,8.0,6.0,0.0,114.0,2.0,4.0,12.0,26.0
4.75,4.0,7.1528,6.0,5.0,0.0,76.0,1.0,3.0,10.0,21.0
4.85,8.0,5.6752,5.0,4.0,0.0,62.0,1.0,2.0,8.0,17.0
4.95,4.0,4.4925,4.0,3.0,0.0,58.0,0.0,2.0,7.0,13.0
5.05,0.0,3.5842,3.0,2.0,0.0,51.0,0.0,1.0,6.0,11.0
5.15,0.0,2.829,2.0,2.0,0.0,38.0,0.0,1.0,5.0,9.0
5.25,2.0,2.2419,2.0,1.0,0.0,28.0,0.0,1.0,4.0,7.0
5.35,1.0,1.7865,1.0,1.0,0.0,28.0,0.0,0.0,3.0,6.0
5.45,1.0,1.4181,1.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
5.55,2.0,1.1174,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.65,0.0,0.9027,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
5.75,1.0,0.7125,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.85,0.0,0.6043,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.95,0.0,0.4046,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.05,0.0,0.3462,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.15,0.0,0.258,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.25,0.0,0.2131,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.35,0.0,0.1823,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,1.0,0.1519,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.1165,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.0957,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.0695,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.85,0.0,0.0596,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.95,0.0,0.038,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.05,0.0,0.0348,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.15,1.0,0.0263,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.25,0.0,0.0179,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0169,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0158,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0092,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
