Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,856.0,1135.5769,910.0,766.0,593.0,13969.0,692.0,763.0,1368.0,3043.0
2.65,676.0,902.7968,723.0,606.0,474.0,10893.0,547.0,606.0,1088.0,2420.0
2.75,589.0,716.6181,573.0,498.0,359.0,8597.0,432.0,480.0,864.0,1921.0
2.85,482.0,569.3225,458.0,405.0,294.0,6913.0,342.0,381.0,685.0,1522.0
2.95,372.0,452.3027,363.0,338.0,217.0,5549.0,269.0,303.0,545.0,1208.0
3.05,274.0,359.1374,289.0,251.0,176.0,4317.0,213.0,240.0,434.0,961.0
3.15,222.0,285.5771,231.0,202.0,139.0,3498.0,168.0,190.0,345.0,776.0
3.25,211.0,226.6425,183.0,162.0,105.0,2716.0,131.0,151.0,274.0,606.0
3.35,181.0,180.0835,146.0,133.0,81.0,2118.0,103.0,120.0,219.0,476.0
3.45,199.0,143.0984,116.0,101.0,57.0,1765.0,80.0,94.0,174.0,383.0
3.55,164.0,113.6615,92.0,82.0,46.0,1414.0,62.0,74.0,139.0,308.0
3.65,110.0,90.0628,74.0,64.0,33.0,1083.0,49.0,59.0,111.0,242.0
3.75,68.0,71.6384,59.0,52.0,23.0,891.0,37.0,46.0,88.0,193.0
3.85,51.0,57.0037,47.0,41.0,18.0,725.0,29.0,36.0,70.0,153.0
3.95,50.0,45.241,37.0,32.0,13.0,526.0,22.0,28.0,56.0,122.0
4.05,42.0,35.8531,30.0,26.0,8.0,438.0,17.0,22.0,45.0,98.0
4.15,24.0,28.5563,24.0,21.0,4.0,334.0,12.0,17.0,36.0,78.0
4.25,16.0,22.6455,19.0,16.0,4.0,252.0,9.0,13.0,29.0,62.0
4.35,19.0,18.0252,15.0,13.0,2.0,257.0,7.0,10.0,23.0,49.0
4.45,15.0,14.3287,12.0,10.0,1.0,181.0,5.0,8.0,19.0,39.0
4.55,18.0,11.3332,10.0,8.0,0.0,142.0,3.0,6.0,15.0,31.0
4.65,7.0,9.0194,8.0,6.0,0.0,114.0,2.0,5.0,12.0,26.0
4.75,4.0,7.2024,6.0,5.0,0.0,76.0,1.0,3.0,10.0,21.0
4.85,8.0,5.7165,5.0,4.0,0.0,62.0,1.0,2.0,8.0,17.0
4.95,4.0,4.526,4.0,3.0,0.0,58.0,0.0,2.0,7.0,13.0
5.05,0.0,3.6089,3.0,2.0,0.0,51.0,0.0,1.0,6.0,11.0
5.15,0.0,2.8511,2.0,2.0,0.0,38.0,0.0,1.0,5.0,9.0
5.25,2.0,2.2585,2.0,1.0,0.0,28.0,0.0,1.0,4.0,7.0
5.35,1.0,1.7971,1.0,1.0,0.0,28.0,0.0,0.0,3.0,6.0
5.45,1.0,1.4286,1.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
5.55,2.0,1.1256,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.65,0.0,0.9102,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
5.75,1.0,0.7173,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.85,0.0,0.6079,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.95,0.0,0.4077,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.05,0.0,0.3493,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.15,0.0,0.2598,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.25,0.0,0.2149,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.35,0.0,0.1836,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,1.0,0.1526,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.1171,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.0965,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.0697,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.85,0.0,0.06,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.95,0.0,0.0381,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.05,0.0,0.0351,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.15,1.0,0.0265,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.25,0.0,0.0179,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0169,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0159,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.0032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.0038,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,0.0031,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
