Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,857.0,1138.0,912.0,802.0,594.0,13973.0,693.0,765.0,1371.0,3044.0
2.65,679.0,904.6808,725.0,658.0,477.0,10898.0,548.0,607.0,1091.0,2424.0
2.75,589.0,718.1277,575.0,512.0,360.0,8599.0,433.0,481.0,866.0,1929.0
2.85,483.0,570.5299,459.0,373.0,296.0,6917.0,342.0,382.0,687.0,1530.0
2.95,374.0,453.2526,364.0,315.0,217.0,5552.0,270.0,303.0,546.0,1209.0
3.05,274.0,359.8808,290.0,251.0,177.0,4320.0,214.0,240.0,434.0,962.0
3.15,223.0,286.1822,231.0,202.0,141.0,3499.0,169.0,190.0,345.0,777.0
3.25,211.0,227.1316,184.0,164.0,105.0,2716.0,132.0,151.0,275.0,611.0
3.35,180.0,180.468,146.0,125.0,81.0,2118.0,103.0,120.0,220.0,477.0
3.45,199.0,143.3947,116.0,104.0,57.0,1766.0,80.0,94.0,175.0,383.0
3.55,164.0,113.9058,93.0,80.0,46.0,1414.0,62.0,75.0,139.0,308.0
3.65,110.0,90.2493,74.0,64.0,33.0,1083.0,49.0,59.0,111.0,242.0
3.75,68.0,71.7908,59.0,51.0,23.0,891.0,37.0,46.0,88.0,194.0
3.85,52.0,57.12,47.0,41.0,18.0,725.0,29.0,36.0,70.0,154.0
3.95,50.0,45.3356,37.0,32.0,13.0,526.0,22.0,28.0,56.0,122.0
4.05,42.0,35.9281,30.0,26.0,8.0,438.0,17.0,22.0,45.0,98.0
4.15,24.0,28.6161,24.0,21.0,4.0,334.0,12.0,17.0,36.0,78.0
4.25,16.0,22.6921,19.0,16.0,4.0,252.0,9.0,13.0,29.0,62.0
4.35,19.0,18.061,15.0,13.0,2.0,257.0,7.0,10.0,23.0,49.0
4.45,15.0,14.3559,12.0,10.0,1.0,181.0,5.0,8.0,19.0,39.0
4.55,18.0,11.3572,10.0,8.0,0.0,142.0,3.0,6.0,15.0,31.0
4.65,7.0,9.0365,8.0,6.0,0.0,114.0,2.0,5.0,12.0,26.0
4.75,4.0,7.2183,6.0,5.0,0.0,76.0,1.0,3.0,10.0,21.0
4.85,8.0,5.7284,5.0,4.0,0.0,62.0,1.0,2.0,8.0,17.0
4.95,4.0,4.5355,4.0,3.0,0.0,58.0,0.0,2.0,7.0,13.0
5.05,0.0,3.6175,3.0,2.0,0.0,51.0,0.0,1.0,6.0,11.0
5.15,0.0,2.8579,2.0,2.0,0.0,38.0,0.0,1.0,5.0,9.0
5.25,2.0,2.2641,2.0,1.0,0.0,28.0,0.0,1.0,4.0,7.0
5.35,1.0,1.8009,1.0,1.0,0.0,28.0,0.0,0.0,3.0,6.0
5.45,1.0,1.4321,1.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
5.55,2.0,1.1283,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.65,0.0,0.9123,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
5.75,1.0,0.7187,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.85,0.0,0.6095,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.95,0.0,0.4085,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.05,0.0,0.3499,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.15,0.0,0.2604,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.25,0.0,0.2152,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.35,0.0,0.1839,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.45,1.0,0.1527,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.1172,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.0967,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.0699,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.85,0.0,0.06,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.95,0.0,0.0381,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.05,0.0,0.0352,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.15,1.0,0.0266,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.25,0.0,0.0179,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.017,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0159,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0076,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.0032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.0038,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,0.0031,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
