Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,854.0,1134.7659,909.0,766.0,592.0,13969.0,691.0,763.0,1367.0,3042.0
2.65,676.0,902.1489,723.0,606.0,473.0,10892.0,547.0,605.0,1088.0,2420.0
2.75,589.0,716.1001,573.0,473.0,359.0,8596.0,432.0,479.0,863.0,1920.0
2.85,481.0,568.9152,457.0,405.0,294.0,6912.0,341.0,381.0,684.0,1521.0
2.95,371.0,451.9747,363.0,338.0,217.0,5549.0,269.0,302.0,545.0,1208.0
3.05,274.0,358.8829,289.0,251.0,176.0,4316.0,213.0,240.0,433.0,961.0
3.15,222.0,285.3705,231.0,202.0,139.0,3498.0,168.0,190.0,345.0,772.0
3.25,211.0,226.48,183.0,162.0,105.0,2716.0,131.0,151.0,274.0,606.0
3.35,181.0,179.9531,146.0,125.0,81.0,2117.0,103.0,119.0,219.0,476.0
3.45,199.0,142.998,116.0,104.0,57.0,1765.0,80.0,94.0,174.0,383.0
3.55,164.0,113.5746,92.0,82.0,46.0,1413.0,62.0,74.0,139.0,308.0
3.65,110.0,89.9977,74.0,64.0,33.0,1083.0,49.0,59.0,111.0,242.0
3.75,67.0,71.5822,59.0,52.0,23.0,891.0,37.0,46.0,88.0,193.0
3.85,51.0,56.9642,47.0,41.0,18.0,725.0,29.0,36.0,70.0,153.0
3.95,50.0,45.207,37.0,31.0,13.0,526.0,22.0,28.0,56.0,122.0
4.05,42.0,35.8279,30.0,26.0,8.0,438.0,17.0,22.0,45.0,98.0
4.15,25.0,28.5349,24.0,21.0,4.0,334.0,12.0,17.0,36.0,78.0
4.25,16.0,22.6285,19.0,16.0,4.0,252.0,9.0,13.0,29.0,62.0
4.35,19.0,18.0145,15.0,13.0,2.0,257.0,7.0,10.0,23.0,49.0
4.45,15.0,14.3153,12.0,10.0,1.0,181.0,5.0,8.0,19.0,39.0
4.55,18.0,11.3242,10.0,8.0,0.0,142.0,3.0,6.0,15.0,31.0
4.65,7.0,9.013,8.0,6.0,0.0,114.0,2.0,5.0,12.0,26.0
4.75,4.0,7.1966,6.0,5.0,0.0,76.0,1.0,3.0,10.0,21.0
4.85,8.0,5.712,5.0,4.0,0.0,62.0,1.0,2.0,8.0,17.0
4.95,4.0,4.522,4.0,3.0,0.0,58.0,0.0,2.0,7.0,13.0
5.05,0.0,3.6067,3.0,2.0,0.0,51.0,0.0,1.0,6.0,11.0
5.15,0.0,2.8486,2.0,2.0,0.0,38.0,0.0,1.0,5.0,9.0
5.25,2.0,2.2568,2.0,1.0,0.0,28.0,0.0,1.0,4.0,7.0
5.35,1.0,1.796,1.0,1.0,0.0,28.0,0.0,0.0,3.0,6.0
5.45,1.0,1.4277,1.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
5.55,2.0,1.1247,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.65,0.0,0.9095,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
5.75,1.0,0.7164,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.85,0.0,0.6074,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.95,0.0,0.4074,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.05,0.0,0.3486,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.15,0.0,0.2597,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.25,0.0,0.2148,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.35,0.0,0.1835,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,1.0,0.1525,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.117,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.0965,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.0697,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.85,0.0,0.06,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.95,0.0,0.0381,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.05,0.0,0.035,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.15,1.0,0.0265,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.25,0.0,0.0179,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0169,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
