Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,903.0,1148.9901,923.0,777.0,598.0,13995.0,701.0,773.0,1383.0,3084.0
2.65,722.0,913.3743,733.0,633.0,482.0,10918.0,555.0,614.0,1100.0,2437.0
2.75,611.0,725.0625,581.0,522.0,363.0,8613.0,438.0,486.0,875.0,1940.0
2.85,523.0,576.0459,464.0,413.0,301.0,6926.0,346.0,386.0,693.0,1545.0
2.95,398.0,457.6433,368.0,340.0,221.0,5563.0,273.0,307.0,551.0,1226.0
3.05,299.0,363.3715,293.0,250.0,178.0,4324.0,216.0,243.0,439.0,972.0
3.15,250.0,288.9253,234.0,208.0,142.0,3507.0,171.0,192.0,349.0,779.0
3.25,226.0,229.323,186.0,160.0,106.0,2721.0,133.0,153.0,278.0,613.0
3.35,200.0,182.2152,148.0,132.0,81.0,2121.0,104.0,121.0,222.0,481.0
3.45,211.0,144.7966,117.0,109.0,57.0,1767.0,81.0,95.0,176.0,387.0
3.55,178.0,115.0076,94.0,83.0,48.0,1414.0,63.0,75.0,141.0,310.0
3.65,115.0,91.122,75.0,68.0,34.0,1083.0,50.0,59.0,112.0,243.0
3.75,71.0,72.4965,60.0,54.0,23.0,893.0,38.0,47.0,89.0,195.0
3.85,61.0,57.6767,48.0,41.0,18.0,726.0,29.0,37.0,71.0,155.0
3.95,54.0,45.7749,38.0,33.0,13.0,526.0,22.0,29.0,57.0,124.0
4.05,44.0,36.2756,30.0,27.0,8.0,438.0,17.0,22.0,45.0,99.0
4.15,24.0,28.8958,24.0,21.0,4.0,334.0,13.0,17.0,37.0,79.0
4.25,19.0,22.9127,19.0,16.0,4.0,252.0,9.0,13.0,30.0,62.0
4.35,23.0,18.2424,15.0,14.0,2.0,258.0,7.0,10.0,23.0,49.0
4.45,15.0,14.4929,12.0,10.0,1.0,181.0,5.0,8.0,19.0,40.0
4.55,20.0,11.4654,10.0,8.0,0.0,142.0,3.0,6.0,15.0,32.0
4.65,10.0,9.1248,8.0,6.0,0.0,114.0,2.0,5.0,12.0,26.0
4.75,5.0,7.2892,6.0,5.0,0.0,76.0,1.0,4.0,10.0,21.0
4.85,10.0,5.7826,5.0,4.0,0.0,62.0,1.0,3.0,8.0,17.0
4.95,5.0,4.5753,4.0,3.0,0.0,58.0,0.0,2.0,7.0,13.0
5.05,0.0,3.6533,3.0,2.0,0.0,51.0,0.0,1.0,6.0,11.0
5.15,1.0,2.8868,2.0,2.0,0.0,38.0,0.0,1.0,5.0,9.0
5.25,2.0,2.2842,2.0,1.0,0.0,28.0,0.0,1.0,4.0,7.0
5.35,1.0,1.8178,1.0,1.0,0.0,28.0,0.0,0.0,3.0,6.0
5.45,1.0,1.447,1.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
5.55,2.0,1.1403,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.65,0.0,0.9204,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
5.75,1.0,0.7261,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.85,0.0,0.6155,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.95,0.0,0.4128,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.05,0.0,0.3547,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.15,0.0,0.2639,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.25,0.0,0.2174,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0
6.35,0.0,0.1849,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.45,1.0,0.1541,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,1.0,0.1175,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.097,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.0705,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.85,0.0,0.0605,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.95,0.0,0.0383,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.05,0.0,0.0357,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.15,1.0,0.0268,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.25,0.0,0.018,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.017,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0159,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0076,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.0032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.0038,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,0.0031,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
