Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,821.0,1097.8477,879.0,758.0,570.0,13916.0,667.0,736.0,1321.0,2936.0
2.65,656.0,872.9498,698.0,643.0,446.0,10851.0,528.0,584.0,1052.0,2358.0
2.75,582.0,692.9268,554.0,485.0,352.0,8568.0,417.0,463.0,835.0,1865.0
2.85,464.0,550.4186,441.0,392.0,279.0,6887.0,329.0,367.0,663.0,1476.0
2.95,350.0,437.3222,350.0,306.0,209.0,5530.0,259.0,292.0,529.0,1172.0
3.05,268.0,347.2161,279.0,239.0,167.0,4303.0,205.0,231.0,419.0,936.0
3.15,219.0,276.1601,222.0,192.0,135.0,3486.0,162.0,183.0,333.0,755.0
3.25,201.0,219.0963,177.0,155.0,101.0,2705.0,126.0,145.0,265.0,592.0
3.35,174.0,174.1069,140.0,127.0,79.0,2103.0,99.0,115.0,212.0,467.0
3.45,195.0,138.3182,112.0,100.0,55.0,1755.0,77.0,90.0,168.0,372.0
3.55,162.0,109.8792,89.0,78.0,43.0,1408.0,60.0,72.0,134.0,299.0
3.65,108.0,87.0328,71.0,61.0,33.0,1080.0,47.0,56.0,107.0,234.0
3.75,65.0,69.2544,57.0,51.0,22.0,888.0,36.0,44.0,85.0,188.0
3.85,50.0,55.1366,45.0,41.0,17.0,723.0,27.0,35.0,68.0,150.0
3.95,48.0,43.7327,36.0,32.0,13.0,525.0,21.0,27.0,54.0,118.0
4.05,39.0,34.6561,29.0,26.0,8.0,435.0,16.0,21.0,43.0,96.0
4.15,24.0,27.6152,23.0,19.0,4.0,333.0,12.0,16.0,35.0,76.0
4.25,16.0,21.8973,18.0,16.0,3.0,251.0,9.0,13.0,28.0,60.0
4.35,19.0,17.4289,15.0,14.0,2.0,257.0,6.0,10.0,23.0,48.0
4.45,15.0,13.8562,12.0,10.0,1.0,181.0,5.0,8.0,18.0,38.0
4.55,17.0,10.9566,9.0,8.0,0.0,142.0,3.0,6.0,15.0,30.0
4.65,7.0,8.73,7.0,6.0,0.0,114.0,2.0,4.0,12.0,25.0
4.75,4.0,6.9612,6.0,5.0,0.0,76.0,1.0,3.0,10.0,20.0
4.85,8.0,5.5254,5.0,4.0,0.0,61.0,1.0,2.0,8.0,16.0
4.95,4.0,4.3704,4.0,3.0,0.0,58.0,0.0,2.0,7.0,13.0
5.05,0.0,3.4868,3.0,2.0,0.0,51.0,0.0,1.0,5.0,11.0
5.15,0.0,2.7577,2.0,2.0,0.0,38.0,0.0,1.0,4.0,9.0
5.25,1.0,2.1841,2.0,1.0,0.0,28.0,0.0,0.0,4.0,7.0
