Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,886.0,1148.0211,921.0,777.0,598.0,13993.0,701.0,772.0,1382.0,3082.0
2.65,697.0,912.5898,732.0,632.0,482.0,10915.0,554.0,613.0,1099.0,2437.0
2.75,602.0,724.4373,581.0,485.0,362.0,8610.0,437.0,485.0,874.0,1940.0
2.85,506.0,575.558,464.0,403.0,301.0,6923.0,346.0,386.0,692.0,1545.0
2.95,387.0,457.2465,368.0,338.0,221.0,5561.0,273.0,307.0,551.0,1226.0
3.05,286.0,363.0593,293.0,253.0,178.0,4323.0,216.0,243.0,438.0,970.0
3.15,237.0,288.6674,233.0,208.0,142.0,3506.0,171.0,192.0,348.0,778.0
3.25,220.0,229.1311,186.0,171.0,106.0,2720.0,133.0,153.0,278.0,613.0
3.35,193.0,182.0551,147.0,132.0,81.0,2120.0,104.0,121.0,222.0,481.0
3.45,206.0,144.6775,117.0,109.0,57.0,1767.0,81.0,95.0,176.0,387.0
3.55,175.0,114.9132,94.0,82.0,48.0,1414.0,63.0,75.0,141.0,310.0
3.65,114.0,91.0432,75.0,68.0,34.0,1083.0,49.0,59.0,112.0,243.0
3.75,69.0,72.4365,59.0,54.0,23.0,893.0,38.0,47.0,89.0,195.0
3.85,57.0,57.6274,48.0,41.0,18.0,726.0,29.0,37.0,71.0,154.0
3.95,53.0,45.7354,38.0,37.0,13.0,526.0,22.0,29.0,57.0,123.0
4.05,44.0,36.245,30.0,27.0,8.0,438.0,17.0,22.0,45.0,99.0
4.15,24.0,28.87,24.0,21.0,4.0,334.0,13.0,17.0,37.0,79.0
4.25,19.0,22.8938,19.0,16.0,4.0,252.0,9.0,13.0,30.0,62.0
4.35,23.0,18.2263,15.0,14.0,2.0,258.0,7.0,10.0,23.0,49.0
4.45,15.0,14.4781,12.0,10.0,1.0,181.0,5.0,8.0,19.0,40.0
4.55,20.0,11.4575,10.0,8.0,0.0,142.0,3.0,6.0,15.0,32.0
4.65,8.0,9.1158,8.0,6.0,0.0,114.0,2.0,5.0,12.0,26.0
4.75,5.0,7.2838,6.0,5.0,0.0,76.0,1.0,3.0,10.0,21.0
4.85,10.0,5.7774,5.0,4.0,0.0,62.0,1.0,3.0,8.0,17.0
4.95,5.0,4.5719,4.0,3.0,0.0,58.0,0.0,2.0,7.0,13.0
5.05,0.0,3.6491,3.0,2.0,0.0,51.0,0.0,1.0,6.0,11.0
5.15,1.0,2.8845,2.0,2.0,0.0,38.0,0.0,1.0,5.0,9.0
5.25,2.0,2.2828,2.0,1.0,0.0,28.0,0.0,1.0,4.0,7.0
5.35,1.0,1.8158,1.0,1.0,0.0,28.0,0.0,0.0,3.0,6.0
5.45,1.0,1.4458,1.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
5.55,2.0,1.1396,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.65,0.0,0.9197,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
5.75,1.0,0.7255,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.85,0.0,0.6151,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.95,0.0,0.4125,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.05,0.0,0.3541,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.15,0.0,0.2638,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.25,0.0,0.2174,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0
6.35,0.0,0.1847,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.45,1.0,0.1539,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,1.0,0.1175,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.0969,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.0705,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.85,0.0,0.0605,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.95,0.0,0.0383,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.05,0.0,0.0356,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.15,1.0,0.0268,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.25,0.0,0.018,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.017,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0159,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0076,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.0032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.0038,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,0.0031,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
