Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,852.0,1125.8175,902.0,826.0,587.0,13957.0,685.0,757.0,1354.0,3027.0
2.65,673.0,895.0622,717.0,608.0,467.0,10882.0,542.0,600.0,1078.0,2410.0
2.75,587.0,710.4296,568.0,477.0,357.0,8591.0,428.0,475.0,856.0,1901.0
2.85,477.0,564.3794,454.0,389.0,287.0,6907.0,338.0,378.0,679.0,1506.0
2.95,369.0,448.3981,360.0,315.0,215.0,5544.0,267.0,300.0,541.0,1189.0
3.05,273.0,356.0657,287.0,241.0,175.0,4313.0,211.0,238.0,429.0,950.0
3.15,222.0,283.1344,229.0,202.0,138.0,3497.0,167.0,188.0,342.0,768.0
3.25,210.0,224.6973,182.0,161.0,105.0,2712.0,130.0,150.0,272.0,603.0
3.35,180.0,178.5224,144.0,129.0,79.0,2112.0,102.0,118.0,217.0,474.0
3.45,199.0,141.864,115.0,103.0,57.0,1764.0,80.0,93.0,172.0,379.0
3.55,163.0,112.6797,92.0,82.0,45.0,1413.0,62.0,74.0,138.0,306.0
3.65,110.0,89.2877,73.0,64.0,33.0,1082.0,48.0,58.0,110.0,239.0
3.75,66.0,71.0153,58.0,51.0,22.0,889.0,37.0,46.0,87.0,191.0
3.85,51.0,56.5296,47.0,43.0,18.0,725.0,28.0,36.0,70.0,153.0
3.95,50.0,44.8421,37.0,31.0,13.0,526.0,22.0,28.0,56.0,121.0
4.05,42.0,35.5451,30.0,26.0,8.0,438.0,17.0,22.0,44.0,97.0
4.15,25.0,28.3091,24.0,21.0,4.0,334.0,12.0,17.0,36.0,77.0
4.25,16.0,22.452,19.0,16.0,4.0,252.0,9.0,13.0,29.0,61.0
4.35,19.0,17.8744,15.0,13.0,2.0,257.0,7.0,10.0,23.0,49.0
4.45,15.0,14.2056,12.0,10.0,1.0,181.0,5.0,8.0,19.0,39.0
4.55,18.0,11.2356,9.0,8.0,0.0,142.0,3.0,6.0,15.0,31.0
4.65,7.0,8.9471,8.0,6.0,0.0,114.0,2.0,4.0,12.0,26.0
4.75,4.0,7.141,6.0,5.0,0.0,76.0,1.0,3.0,10.0,21.0
4.85,8.0,5.6679,5.0,4.0,0.0,62.0,1.0,2.0,8.0,17.0
4.95,4.0,4.486,4.0,3.0,0.0,58.0,0.0,2.0,7.0,13.0
5.05,0.0,3.5786,3.0,2.0,0.0,51.0,0.0,1.0,6.0,11.0
5.15,0.0,2.8254,2.0,2.0,0.0,38.0,0.0,1.0,5.0,9.0
5.25,2.0,2.2384,2.0,1.0,0.0,28.0,0.0,1.0,4.0,7.0
5.35,1.0,1.7835,1.0,1.0,0.0,28.0,0.0,0.0,3.0,6.0
5.45,1.0,1.4165,1.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
5.55,2.0,1.1161,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.65,0.0,0.9015,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
5.75,1.0,0.7112,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.85,0.0,0.6036,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.95,0.0,0.404,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.05,0.0,0.3459,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.15,0.0,0.2578,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.25,0.0,0.213,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.35,0.0,0.1815,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,1.0,0.1515,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.1164,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.0956,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.0695,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.85,0.0,0.0595,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.95,0.0,0.0378,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
