Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,852.0,1129.6387,905.0,772.0,590.0,13961.0,687.0,759.0,1363.0,3032.0
2.65,674.0,898.0742,719.0,622.0,469.0,10884.0,544.0,602.0,1083.0,2414.0
2.75,587.0,712.8402,570.0,474.0,357.0,8592.0,429.0,477.0,860.0,1908.0
2.85,478.0,566.3284,455.0,380.0,289.0,6910.0,339.0,379.0,682.0,1511.0
2.95,372.0,449.9026,361.0,314.0,215.0,5547.0,267.0,301.0,543.0,1194.0
3.05,274.0,357.2623,287.0,244.0,176.0,4314.0,212.0,239.0,432.0,958.0
3.15,221.0,284.0877,229.0,201.0,138.0,3497.0,167.0,189.0,343.0,771.0
3.25,211.0,225.4585,182.0,162.0,105.0,2714.0,131.0,150.0,273.0,605.0
3.35,180.0,179.1324,145.0,126.0,80.0,2115.0,102.0,119.0,218.0,474.0
3.45,199.0,142.344,115.0,104.0,57.0,1765.0,80.0,93.0,173.0,380.0
3.55,163.0,113.0498,92.0,82.0,46.0,1413.0,62.0,74.0,138.0,306.0
3.65,110.0,89.5878,73.0,64.0,33.0,1083.0,48.0,58.0,110.0,241.0
3.75,67.0,71.263,58.0,51.0,23.0,891.0,37.0,46.0,88.0,192.0
3.85,51.0,56.7122,47.0,41.0,18.0,725.0,28.0,36.0,70.0,153.0
3.95,50.0,44.9991,37.0,29.0,13.0,526.0,22.0,28.0,56.0,121.0
4.05,42.0,35.6657,30.0,26.0,8.0,438.0,17.0,22.0,45.0,98.0
4.15,25.0,28.4078,24.0,21.0,4.0,334.0,12.0,17.0,36.0,77.0
4.25,16.0,22.527,19.0,16.0,4.0,252.0,9.0,13.0,29.0,62.0
4.35,19.0,17.935,15.0,13.0,2.0,257.0,7.0,10.0,23.0,49.0
4.45,15.0,14.2536,12.0,10.0,1.0,181.0,5.0,8.0,19.0,39.0
4.55,18.0,11.2732,10.0,8.0,0.0,142.0,3.0,6.0,15.0,31.0
4.65,7.0,8.9749,8.0,6.0,0.0,114.0,2.0,5.0,12.0,26.0
4.75,4.0,7.1668,6.0,5.0,0.0,76.0,1.0,3.0,10.0,21.0
4.85,8.0,5.6869,5.0,4.0,0.0,62.0,1.0,2.0,8.0,17.0
4.95,4.0,4.5013,4.0,3.0,0.0,58.0,0.0,2.0,7.0,13.0
5.05,0.0,3.5914,3.0,2.0,0.0,51.0,0.0,1.0,6.0,11.0
5.15,0.0,2.8346,2.0,2.0,0.0,38.0,0.0,1.0,5.0,9.0
5.25,2.0,2.246,2.0,1.0,0.0,28.0,0.0,1.0,4.0,7.0
5.35,1.0,1.79,1.0,1.0,0.0,28.0,0.0,0.0,3.0,6.0
5.45,1.0,1.42,1.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
5.55,2.0,1.1196,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.65,0.0,0.9045,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
5.75,1.0,0.7135,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.85,0.0,0.6053,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.95,0.0,0.4054,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.05,0.0,0.3467,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.15,0.0,0.2583,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.25,0.0,0.2136,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.35,0.0,0.1828,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,1.0,0.1522,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.1166,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.096,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.0696,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.85,0.0,0.0599,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.95,0.0,0.0381,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.05,0.0,0.0349,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.15,1.0,0.0263,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.25,0.0,0.0179,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0169,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0159,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.0031,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.0038,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,0.0031,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
