Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,846.0,1119.1484,897.0,755.0,581.0,13946.0,681.0,752.0,1347.0,3013.0
2.65,672.0,889.7957,712.0,574.0,465.0,10871.0,539.0,596.0,1071.0,2400.0
2.75,588.0,706.2557,565.0,488.0,357.0,8584.0,425.0,473.0,850.0,1894.0
2.85,476.0,561.0578,451.0,385.0,285.0,6904.0,336.0,375.0,675.0,1504.0
2.95,370.0,445.7675,358.0,307.0,215.0,5542.0,265.0,298.0,538.0,1186.0
3.05,274.0,353.9331,285.0,249.0,175.0,4308.0,210.0,236.0,427.0,949.0
3.15,222.0,281.4806,227.0,202.0,138.0,3494.0,165.0,187.0,340.0,766.0
3.25,209.0,223.3611,180.0,160.0,105.0,2710.0,129.0,148.0,271.0,602.0
3.35,178.0,177.4916,143.0,128.0,79.0,2110.0,101.0,118.0,216.0,473.0
3.45,198.0,141.0164,114.0,103.0,57.0,1763.0,79.0,92.0,172.0,378.0
3.55,163.0,112.0087,91.0,80.0,44.0,1410.0,61.0,73.0,137.0,305.0
3.65,110.0,88.7588,72.0,67.0,33.0,1081.0,48.0,58.0,109.0,238.0
3.75,66.0,70.5915,58.0,51.0,22.0,889.0,37.0,45.0,87.0,191.0
3.85,51.0,56.1962,46.0,43.0,18.0,724.0,28.0,36.0,69.0,153.0
3.95,50.0,44.5775,37.0,32.0,13.0,525.0,22.0,28.0,55.0,120.0
4.05,41.0,35.3394,29.0,26.0,8.0,438.0,16.0,22.0,44.0,97.0
4.15,25.0,28.1389,23.0,21.0,4.0,334.0,12.0,17.0,36.0,77.0
4.25,16.0,22.3179,19.0,16.0,4.0,252.0,9.0,13.0,29.0,61.0
4.35,19.0,17.7731,15.0,13.0,2.0,257.0,7.0,10.0,23.0,49.0
4.45,15.0,14.1264,12.0,10.0,1.0,181.0,5.0,8.0,19.0,39.0
4.55,18.0,11.1698,9.0,8.0,0.0,142.0,3.0,6.0,15.0,31.0
4.65,7.0,8.895,7.0,6.0,0.0,114.0,2.0,4.0,12.0,25.0
4.75,4.0,7.0982,6.0,5.0,0.0,76.0,1.0,3.0,10.0,21.0
4.85,8.0,5.6358,5.0,4.0,0.0,62.0,1.0,2.0,8.0,16.0
4.95,4.0,4.4587,4.0,3.0,0.0,58.0,0.0,2.0,7.0,13.0
5.05,0.0,3.5579,3.0,2.0,0.0,51.0,0.0,1.0,6.0,11.0
5.15,0.0,2.8096,2.0,2.0,0.0,38.0,0.0,1.0,5.0,9.0
5.25,2.0,2.2249,2.0,1.0,0.0,28.0,0.0,1.0,4.0,7.0
5.35,1.0,1.7711,1.0,1.0,0.0,28.0,0.0,0.0,3.0,6.0
5.45,1.0,1.4083,1.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
5.55,2.0,1.1092,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.65,0.0,0.8951,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
5.75,1.0,0.7076,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.85,0.0,0.6012,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.95,0.0,0.4011,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.05,0.0,0.3443,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.15,0.0,0.2562,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.25,0.0,0.2118,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.35,0.0,0.1809,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,1.0,0.1506,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.1155,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.0948,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.0691,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.85,0.0,0.0592,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.95,0.0,0.0375,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.05,0.0,0.0347,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.15,1.0,0.026,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.25,0.0,0.0178,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0167,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0157,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0092,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0073,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.0031,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.0038,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,0.003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
