Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,848.0,1120.9398,898.0,775.0,584.0,13948.0,683.0,753.0,1349.0,3019.0
2.65,673.0,891.2367,713.0,586.0,466.0,10877.0,540.0,598.0,1074.0,2400.0
2.75,588.0,707.3768,566.0,470.0,357.0,8584.0,425.0,473.0,852.0,1895.0
2.85,475.0,561.949,452.0,364.0,286.0,6907.0,336.0,376.0,677.0,1504.0
2.95,370.0,446.4705,358.0,315.0,215.0,5544.0,265.0,299.0,539.0,1187.0
3.05,273.0,354.508,285.0,260.0,175.0,4309.0,210.0,237.0,427.0,949.0
3.15,222.0,281.9395,228.0,202.0,138.0,3494.0,166.0,187.0,340.0,767.0
3.25,209.0,223.7265,181.0,160.0,105.0,2711.0,130.0,149.0,271.0,602.0
3.35,180.0,177.7716,144.0,128.0,79.0,2111.0,101.0,118.0,216.0,473.0
3.45,198.0,141.2412,114.0,99.0,57.0,1763.0,79.0,92.0,172.0,378.0
3.55,163.0,112.1917,91.0,80.0,44.0,1411.0,61.0,73.0,137.0,306.0
3.65,110.0,88.9048,73.0,64.0,33.0,1081.0,48.0,58.0,109.0,238.0
3.75,66.0,70.7055,58.0,51.0,22.0,889.0,37.0,45.0,87.0,191.0
3.85,51.0,56.2818,46.0,43.0,18.0,724.0,28.0,36.0,69.0,153.0
3.95,50.0,44.6512,37.0,32.0,13.0,526.0,22.0,28.0,56.0,120.0
4.05,41.0,35.3951,29.0,26.0,8.0,438.0,17.0,22.0,44.0,97.0
4.15,25.0,28.1824,23.0,21.0,4.0,334.0,12.0,17.0,36.0,77.0
4.25,16.0,22.3536,19.0,16.0,4.0,252.0,9.0,13.0,29.0,61.0
4.35,19.0,17.8014,15.0,13.0,2.0,257.0,7.0,10.0,23.0,49.0
4.45,15.0,14.1495,12.0,10.0,1.0,181.0,5.0,8.0,19.0,39.0
4.55,18.0,11.1884,9.0,8.0,0.0,142.0,3.0,6.0,15.0,31.0
4.65,7.0,8.9085,8.0,6.0,0.0,114.0,2.0,4.0,12.0,25.0
4.75,4.0,7.1093,6.0,5.0,0.0,76.0,1.0,3.0,10.0,21.0
4.85,8.0,5.6458,5.0,4.0,0.0,62.0,1.0,2.0,8.0,16.0
4.95,4.0,4.466,4.0,3.0,0.0,58.0,0.0,2.0,7.0,13.0
5.05,0.0,3.5632,3.0,2.0,0.0,51.0,0.0,1.0,6.0,11.0
5.15,0.0,2.8133,2.0,2.0,0.0,38.0,0.0,1.0,5.0,9.0
5.25,2.0,2.2281,2.0,1.0,0.0,28.0,0.0,1.0,4.0,7.0
5.35,1.0,1.7744,1.0,1.0,0.0,28.0,0.0,0.0,3.0,6.0
5.45,1.0,1.4114,1.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
5.55,2.0,1.1114,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.65,0.0,0.8968,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
5.75,1.0,0.7083,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.85,0.0,0.6017,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.95,0.0,0.4015,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.05,0.0,0.3447,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.15,0.0,0.2566,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.25,0.0,0.212,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.35,0.0,0.181,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,1.0,0.1508,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.1157,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.0951,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.0692,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.85,0.0,0.0592,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.95,0.0,0.0375,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.05,0.0,0.0347,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.15,1.0,0.0261,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.25,0.0,0.0178,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0168,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0157,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0092,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0073,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.0031,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.0038,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,0.003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
