Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,857.0,1139.7559,913.0,797.0,594.0,13973.0,695.0,766.0,1374.0,3052.0
2.65,681.0,906.0885,726.0,663.0,477.0,10900.0,549.0,608.0,1093.0,2429.0
2.75,590.0,719.2622,576.0,475.0,361.0,8599.0,434.0,481.0,867.0,1933.0
2.85,483.0,571.4158,460.0,406.0,296.0,6917.0,343.0,382.0,688.0,1536.0
2.95,376.0,453.9701,365.0,315.0,217.0,5555.0,270.0,304.0,548.0,1210.0
3.05,274.0,360.4478,291.0,243.0,178.0,4321.0,214.0,241.0,435.0,962.0
3.15,223.0,286.6254,232.0,203.0,141.0,3500.0,169.0,190.0,346.0,777.0
3.25,211.0,227.4979,184.0,164.0,105.0,2716.0,132.0,151.0,276.0,611.0
3.35,180.0,180.7503,146.0,128.0,81.0,2119.0,103.0,120.0,220.0,479.0
3.45,199.0,143.6171,116.0,109.0,57.0,1766.0,81.0,94.0,175.0,384.0
3.55,164.0,114.0879,93.0,80.0,46.0,1414.0,63.0,75.0,139.0,309.0
3.65,111.0,90.391,74.0,64.0,33.0,1083.0,49.0,59.0,111.0,242.0
3.75,68.0,71.9068,59.0,52.0,23.0,891.0,37.0,46.0,89.0,194.0
3.85,52.0,57.218,47.0,41.0,18.0,725.0,29.0,36.0,70.0,154.0
3.95,50.0,45.405,38.0,32.0,13.0,526.0,22.0,29.0,56.0,122.0
4.05,42.0,35.982,30.0,26.0,8.0,438.0,17.0,22.0,45.0,98.0
4.15,24.0,28.6617,24.0,21.0,4.0,334.0,12.0,17.0,36.0,78.0
4.25,16.0,22.7264,19.0,16.0,4.0,252.0,9.0,13.0,29.0,62.0
4.35,19.0,18.0913,15.0,14.0,2.0,257.0,7.0,10.0,23.0,49.0
4.45,15.0,14.3785,12.0,10.0,1.0,181.0,5.0,8.0,19.0,40.0
4.55,18.0,11.3751,10.0,8.0,0.0,142.0,3.0,6.0,15.0,31.0
4.65,7.0,9.0512,8.0,6.0,0.0,114.0,2.0,5.0,12.0,26.0
4.75,4.0,7.229,6.0,5.0,0.0,76.0,1.0,3.0,10.0,21.0
4.85,8.0,5.7365,5.0,4.0,0.0,62.0,1.0,2.0,8.0,17.0
4.95,4.0,4.542,4.0,3.0,0.0,58.0,0.0,2.0,7.0,13.0
5.05,0.0,3.624,3.0,2.0,0.0,51.0,0.0,1.0,6.0,11.0
5.15,0.0,2.8623,2.0,2.0,0.0,38.0,0.0,1.0,5.0,9.0
5.25,2.0,2.2672,2.0,1.0,0.0,28.0,0.0,1.0,4.0,7.0
5.35,1.0,1.8035,1.0,1.0,0.0,28.0,0.0,0.0,3.0,6.0
5.45,1.0,1.4342,1.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
5.55,2.0,1.13,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.65,0.0,0.914,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
5.75,1.0,0.7199,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.85,0.0,0.6105,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.95,0.0,0.4092,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.05,0.0,0.3506,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.15,0.0,0.261,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.25,0.0,0.2158,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.35,0.0,0.1841,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.45,1.0,0.1528,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.1173,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.0968,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.07,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.85,0.0,0.0601,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.95,0.0,0.0381,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.05,0.0,0.0352,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.15,1.0,0.0267,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.25,0.0,0.0179,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.017,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0159,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0076,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.0032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.0038,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,0.0031,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
