Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,848.0,1123.5739,900.0,776.0,587.0,13955.0,684.0,755.0,1352.0,3024.0
2.65,673.0,893.3204,715.0,610.0,467.0,10879.0,541.0,599.0,1076.0,2401.0
2.75,589.0,709.0283,567.0,470.0,357.0,8588.0,426.0,474.0,854.0,1899.0
2.85,475.0,563.277,453.0,394.0,287.0,6907.0,337.0,377.0,677.0,1504.0
2.95,369.0,447.5091,359.0,315.0,215.0,5544.0,266.0,299.0,540.0,1189.0
3.05,273.0,355.3468,286.0,260.0,175.0,4311.0,211.0,237.0,428.0,950.0
3.15,222.0,282.5891,228.0,202.0,138.0,3495.0,166.0,188.0,341.0,768.0
3.25,210.0,224.2588,181.0,161.0,105.0,2712.0,130.0,149.0,271.0,602.0
3.35,180.0,178.1761,144.0,129.0,79.0,2112.0,102.0,118.0,217.0,473.0
3.45,198.0,141.5816,115.0,103.0,57.0,1763.0,79.0,93.0,172.0,379.0
3.55,163.0,112.4567,91.0,82.0,44.0,1412.0,62.0,74.0,138.0,306.0
3.65,110.0,89.1118,73.0,66.0,33.0,1081.0,48.0,58.0,109.0,239.0
3.75,66.0,70.8737,58.0,51.0,22.0,889.0,37.0,46.0,87.0,191.0
3.85,51.0,56.416,47.0,43.0,18.0,724.0,28.0,36.0,70.0,153.0
3.95,50.0,44.7563,37.0,29.0,13.0,526.0,22.0,28.0,56.0,120.0
4.05,42.0,35.4761,30.0,26.0,8.0,438.0,17.0,22.0,44.0,97.0
4.15,25.0,28.2534,23.0,21.0,4.0,334.0,12.0,17.0,36.0,77.0
4.25,16.0,22.4074,19.0,16.0,4.0,252.0,9.0,13.0,29.0,61.0
4.35,19.0,17.84,15.0,13.0,2.0,257.0,7.0,10.0,23.0,49.0
4.45,15.0,14.1794,12.0,10.0,1.0,181.0,5.0,8.0,19.0,39.0
4.55,18.0,11.215,9.0,8.0,0.0,142.0,3.0,6.0,15.0,31.0
4.65,7.0,8.9291,8.0,6.0,0.0,114.0,2.0,4.0,12.0,25.0
4.75,4.0,7.1269,6.0,5.0,0.0,76.0,1.0,3.0,10.0,21.0
4.85,8.0,5.6584,5.0,4.0,0.0,62.0,1.0,2.0,8.0,17.0
4.95,4.0,4.4765,4.0,3.0,0.0,58.0,0.0,2.0,7.0,13.0
5.05,0.0,3.5714,3.0,2.0,0.0,51.0,0.0,1.0,6.0,11.0
5.15,0.0,2.8202,2.0,2.0,0.0,38.0,0.0,1.0,5.0,9.0
5.25,2.0,2.2338,2.0,1.0,0.0,28.0,0.0,1.0,4.0,7.0
5.35,1.0,1.7791,1.0,1.0,0.0,28.0,0.0,0.0,3.0,6.0
5.45,1.0,1.4143,1.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
5.55,2.0,1.1137,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
