Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,900.0,1148.8368,923.0,777.0,598.0,13995.0,701.0,773.0,1383.0,3084.0
2.65,723.0,913.2458,733.0,633.0,482.0,10917.0,555.0,614.0,1100.0,2437.0
2.75,610.0,724.9573,581.0,522.0,362.0,8612.0,438.0,486.0,875.0,1940.0
2.85,520.0,575.9703,464.0,396.0,301.0,6924.0,346.0,386.0,693.0,1545.0
2.95,395.0,457.5812,368.0,312.0,221.0,5563.0,273.0,307.0,551.0,1226.0
3.05,297.0,363.3179,293.0,250.0,178.0,4324.0,216.0,243.0,439.0,971.0
3.15,248.0,288.8809,234.0,208.0,142.0,3507.0,171.0,192.0,349.0,779.0
3.25,226.0,229.2923,186.0,160.0,106.0,2721.0,133.0,153.0,278.0,613.0
3.35,199.0,182.1889,148.0,132.0,81.0,2121.0,104.0,121.0,222.0,481.0
3.45,210.0,144.7785,117.0,109.0,57.0,1767.0,81.0,95.0,176.0,387.0
3.55,177.0,114.9907,94.0,83.0,48.0,1414.0,63.0,75.0,141.0,310.0
3.65,116.0,91.1086,75.0,68.0,34.0,1083.0,50.0,59.0,112.0,243.0
3.75,71.0,72.4863,60.0,54.0,23.0,893.0,38.0,47.0,89.0,195.0
3.85,59.0,57.6687,48.0,41.0,18.0,726.0,29.0,37.0,71.0,154.0
3.95,54.0,45.7689,38.0,33.0,13.0,526.0,22.0,29.0,57.0,124.0
4.05,44.0,36.2712,30.0,27.0,8.0,438.0,17.0,22.0,45.0,99.0
4.15,24.0,28.8925,24.0,21.0,4.0,334.0,13.0,17.0,37.0,79.0
4.25,19.0,22.9091,19.0,16.0,4.0,252.0,9.0,13.0,30.0,62.0
4.35,23.0,18.2398,15.0,14.0,2.0,258.0,7.0,10.0,23.0,49.0
4.45,15.0,14.4907,12.0,10.0,1.0,181.0,5.0,8.0,19.0,40.0
4.55,20.0,11.464,10.0,8.0,0.0,142.0,3.0,6.0,15.0,32.0
4.65,10.0,9.1235,8.0,6.0,0.0,114.0,2.0,5.0,12.0,26.0
4.75,5.0,7.2884,6.0,5.0,0.0,76.0,1.0,4.0,10.0,21.0
4.85,10.0,5.7816,5.0,4.0,0.0,62.0,1.0,3.0,8.0,17.0
4.95,5.0,4.5751,4.0,3.0,0.0,58.0,0.0,2.0,7.0,13.0
5.05,0.0,3.6528,3.0,2.0,0.0,51.0,0.0,1.0,6.0,11.0
5.15,1.0,2.8863,2.0,2.0,0.0,38.0,0.0,1.0,5.0,9.0
5.25,2.0,2.2839,2.0,1.0,0.0,28.0,0.0,1.0,4.0,7.0
5.35,1.0,1.8176,1.0,1.0,0.0,28.0,0.0,0.0,3.0,6.0
5.45,1.0,1.4469,1.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
5.55,2.0,1.1401,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.65,0.0,0.9202,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
5.75,1.0,0.7259,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.85,0.0,0.6154,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.95,0.0,0.4127,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.05,0.0,0.3546,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.15,0.0,0.2639,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.25,0.0,0.2174,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0
6.35,0.0,0.1849,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.45,1.0,0.154,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,1.0,0.1175,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.097,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.0705,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.85,0.0,0.0605,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
