Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,857.0,1137.3568,911.0,763.0,593.0,13971.0,692.0,764.0,1371.0,3044.0
2.65,678.0,904.1796,724.0,606.0,476.0,10897.0,548.0,606.0,1090.0,2424.0
2.75,590.0,717.7374,574.0,498.0,360.0,8598.0,432.0,480.0,865.0,1929.0
2.85,482.0,570.209,459.0,407.0,295.0,6916.0,342.0,382.0,686.0,1525.0
2.95,373.0,453.0051,364.0,315.0,217.0,5552.0,269.0,303.0,546.0,1209.0
3.05,274.0,359.6887,290.0,251.0,177.0,4319.0,213.0,240.0,434.0,961.0
3.15,223.0,286.0211,231.0,202.0,140.0,3499.0,169.0,190.0,345.0,776.0
3.25,211.0,227.0033,184.0,156.0,105.0,2716.0,132.0,151.0,275.0,606.0
3.35,180.0,180.3632,146.0,125.0,81.0,2118.0,103.0,120.0,219.0,477.0
3.45,199.0,143.3153,116.0,104.0,57.0,1766.0,80.0,94.0,175.0,383.0
3.55,164.0,113.8435,93.0,80.0,46.0,1414.0,62.0,75.0,139.0,308.0
3.65,110.0,90.2002,74.0,64.0,33.0,1083.0,49.0,59.0,111.0,242.0
3.75,68.0,71.7519,59.0,51.0,23.0,891.0,37.0,46.0,88.0,194.0
3.85,52.0,57.0875,47.0,41.0,18.0,725.0,29.0,36.0,70.0,153.0
3.95,50.0,45.3113,37.0,32.0,13.0,526.0,22.0,28.0,56.0,122.0
4.05,42.0,35.9087,30.0,26.0,8.0,438.0,17.0,22.0,45.0,98.0
4.15,24.0,28.6001,24.0,21.0,4.0,334.0,12.0,17.0,36.0,78.0
4.25,16.0,22.6793,19.0,16.0,4.0,252.0,9.0,13.0,29.0,62.0
4.35,19.0,18.0517,15.0,13.0,2.0,257.0,7.0,10.0,23.0,49.0
4.45,15.0,14.3491,12.0,10.0,1.0,181.0,5.0,8.0,19.0,39.0
4.55,18.0,11.35,10.0,8.0,0.0,142.0,3.0,6.0,15.0,31.0
4.65,7.0,9.032,8.0,6.0,0.0,114.0,2.0,5.0,12.0,26.0
4.75,4.0,7.2148,6.0,5.0,0.0,76.0,1.0,3.0,10.0,21.0
4.85,8.0,5.725,5.0,4.0,0.0,62.0,1.0,2.0,8.0,17.0
4.95,4.0,4.5334,4.0,3.0,0.0,58.0,0.0,2.0,7.0,13.0
5.05,0.0,3.6153,3.0,2.0,0.0,51.0,0.0,1.0,6.0,11.0
5.15,0.0,2.8565,2.0,2.0,0.0,38.0,0.0,1.0,5.0,9.0
