Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,854.0,1133.5356,908.0,792.0,590.0,13966.0,690.0,762.0,1365.0,3037.0
2.65,675.0,901.1719,722.0,606.0,472.0,10889.0,546.0,604.0,1087.0,2419.0
2.75,590.0,715.3117,572.0,493.0,358.0,8593.0,431.0,479.0,863.0,1918.0
2.85,480.0,568.3009,457.0,407.0,293.0,6912.0,341.0,380.0,684.0,1521.0
2.95,372.0,451.4756,362.0,338.0,216.0,5548.0,268.0,302.0,544.0,1201.0
3.05,274.0,358.4844,289.0,250.0,176.0,4316.0,212.0,239.0,433.0,959.0
3.15,222.0,285.0678,230.0,202.0,139.0,3497.0,168.0,189.0,344.0,772.0
3.25,211.0,226.2437,183.0,162.0,105.0,2716.0,131.0,150.0,274.0,606.0
3.35,181.0,179.7579,145.0,128.0,80.0,2117.0,103.0,119.0,219.0,475.0
3.45,199.0,142.8386,116.0,108.0,57.0,1765.0,80.0,94.0,174.0,382.0
3.55,164.0,113.4532,92.0,82.0,46.0,1413.0,62.0,74.0,139.0,308.0
3.65,110.0,89.897,73.0,64.0,33.0,1083.0,49.0,59.0,111.0,242.0
3.75,67.0,71.5075,59.0,52.0,23.0,891.0,37.0,46.0,88.0,193.0
3.85,51.0,56.9014,47.0,41.0,18.0,725.0,29.0,36.0,70.0,153.0
3.95,50.0,45.1558,37.0,32.0,13.0,526.0,22.0,28.0,56.0,122.0
4.05,42.0,35.7893,30.0,26.0,8.0,438.0,17.0,22.0,45.0,98.0
4.15,25.0,28.5039,24.0,21.0,4.0,334.0,12.0,17.0,36.0,78.0
4.25,16.0,22.6048,19.0,16.0,4.0,252.0,9.0,13.0,29.0,62.0
4.35,19.0,17.9959,15.0,13.0,2.0,257.0,7.0,10.0,23.0,49.0
4.45,15.0,14.3001,12.0,10.0,1.0,181.0,5.0,8.0,19.0,39.0
4.55,18.0,11.3116,10.0,8.0,0.0,142.0,3.0,6.0,15.0,31.0
4.65,7.0,9.0032,8.0,6.0,0.0,114.0,2.0,5.0,12.0,26.0
4.75,4.0,7.1888,6.0,5.0,0.0,76.0,1.0,3.0,10.0,21.0
4.85,8.0,5.7062,5.0,4.0,0.0,62.0,1.0,2.0,8.0,17.0
4.95,4.0,4.5167,4.0,3.0,0.0,58.0,0.0,2.0,7.0,13.0
5.05,0.0,3.6033,3.0,2.0,0.0,51.0,0.0,1.0,6.0,11.0
5.15,0.0,2.8458,2.0,2.0,0.0,38.0,0.0,1.0,5.0,9.0
5.25,2.0,2.2544,2.0,1.0,0.0,28.0,0.0,1.0,4.0,7.0
5.35,1.0,1.7942,1.0,1.0,0.0,28.0,0.0,0.0,3.0,6.0
5.45,1.0,1.4251,1.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
5.55,2.0,1.1233,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.65,0.0,0.9076,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
5.75,1.0,0.716,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.85,0.0,0.6064,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
