Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0038630238,0.0,0.0216,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
0.0077260477,0.0,0.0453,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0
0.011589072,0.0,0.0717,0.0,0.0,0.0,43.0,0.0,0.0,0.0,1.0
0.015452095,0.0,0.0963,0.0,0.0,0.0,56.0,0.0,0.0,0.0,1.0
0.019315118,0.0,0.1217,0.0,0.0,0.0,62.0,0.0,0.0,0.0,1.0
0.023178143,0.0,0.1445,0.0,0.0,0.0,65.0,0.0,0.0,0.0,1.0
0.027041167,0.0,0.174,0.0,0.0,0.0,65.0,0.0,0.0,0.0,1.0
0.03090419,0.0,0.198,0.0,0.0,0.0,67.0,0.0,0.0,0.0,2.0
0.034767214,0.0,0.2222,0.0,0.0,0.0,69.0,0.0,0.0,0.0,2.0
0.038630236,0.0,0.2447,0.0,0.0,0.0,72.0,0.0,0.0,0.0,2.0
0.04249326,0.0,0.2721,0.0,0.0,0.0,74.0,0.0,0.0,1.0,2.0
0.046356287,0.0,0.296,0.0,0.0,0.0,76.0,0.0,0.0,1.0,2.0
0.05021931,0.0,0.3224,0.0,0.0,0.0,79.0,0.0,0.0,1.0,2.0
0.054082334,0.0,0.3435,0.0,0.0,0.0,81.0,0.0,0.0,1.0,2.0
0.057945356,0.0,0.3689,0.0,0.0,0.0,81.0,0.0,0.0,1.0,2.0
0.06180838,0.0,0.3955,0.0,0.0,0.0,82.0,0.0,0.0,1.0,2.0
0.06567141,0.0,0.4198,0.0,0.0,0.0,85.0,0.0,0.0,1.0,3.0
0.06953443,0.0,0.4437,0.0,0.0,0.0,85.0,0.0,0.0,1.0,3.0
0.07339745,0.0,0.4677,0.0,0.0,0.0,85.0,0.0,0.0,1.0,3.0
0.07726047,0.0,0.4938,0.0,0.0,0.0,90.0,0.0,0.0,1.0,3.0
0.0811235,0.0,0.5221,0.0,0.0,0.0,92.0,0.0,0.0,1.0,3.0
0.08498652,0.0,0.5487,0.0,0.0,0.0,92.0,0.0,0.0,1.0,3.0
0.088849545,0.0,0.5718,0.0,0.0,0.0,93.0,0.0,0.0,1.0,3.0
0.09271257,0.0,0.5972,0.0,0.0,0.0,93.0,0.0,0.0,1.0,3.0
