Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0036999977,0.0,0.0207,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
0.0073999953,0.0,0.0435,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0
0.011099993,0.0,0.0691,0.0,0.0,0.0,38.0,0.0,0.0,0.0,1.0
0.014799991,0.0,0.0926,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0
0.018499989,0.0,0.1164,0.0,0.0,0.0,62.0,0.0,0.0,0.0,1.0
0.022199987,0.0,0.1385,0.0,0.0,0.0,64.0,0.0,0.0,0.0,1.0
0.025899984,0.0,0.167,0.0,0.0,0.0,65.0,0.0,0.0,0.0,1.0
0.029599981,0.0,0.1894,0.0,0.0,0.0,66.0,0.0,0.0,0.0,1.0
0.03329998,0.0,0.2122,0.0,0.0,0.0,68.0,0.0,0.0,0.0,2.0
0.036999978,0.0,0.2366,0.0,0.0,0.0,69.0,0.0,0.0,0.0,2.0
0.040699974,0.0,0.2584,0.0,0.0,0.0,73.0,0.0,0.0,1.0,2.0
0.044399973,0.0,0.2836,0.0,0.0,0.0,74.0,0.0,0.0,1.0,2.0
0.04809997,0.0,0.308,0.0,0.0,0.0,78.0,0.0,0.0,1.0,2.0
0.051799968,0.0,0.3321,0.0,0.0,0.0,80.0,0.0,0.0,1.0,2.0
0.055499967,0.0,0.3537,0.0,0.0,0.0,81.0,0.0,0.0,1.0,2.0
0.059199963,0.0,0.3783,0.0,0.0,0.0,81.0,0.0,0.0,1.0,2.0
0.06289996,0.0,0.402,0.0,0.0,0.0,82.0,0.0,0.0,1.0,2.0
0.06659996,0.0,0.4244,0.0,0.0,0.0,85.0,0.0,0.0,1.0,3.0
0.07029995,0.0,0.4485,0.0,0.0,0.0,85.0,0.0,0.0,1.0,3.0
0.073999956,0.0,0.4716,0.0,0.0,0.0,86.0,0.0,0.0,1.0,3.0
0.07769995,0.0,0.4958,0.0,0.0,0.0,90.0,0.0,0.0,1.0,3.0
0.08139995,0.0,0.5234,0.0,0.0,0.0,92.0,0.0,0.0,1.0,3.0
0.08509995,0.0,0.5493,0.0,0.0,0.0,92.0,0.0,0.0,1.0,3.0
0.088799946,0.0,0.5715,0.0,0.0,0.0,93.0,0.0,0.0,1.0,3.0
0.09249994,0.0,0.5957,0.0,0.0,0.0,93.0,0.0,0.0,1.0,3.0
0.09619994,0.0,0.6183,0.0,0.0,0.0,94.0,0.0,0.0,1.0,3.0
0.09989994,0.0,0.642,0.0,0.0,0.0,94.0,0.0,0.0,1.0,4.0
0.103599936,0.0,0.6642,0.0,0.0,0.0,97.0,0.0,0.0,1.0,4.0
0.10729993,0.0,0.6855,0.0,0.0,0.0,97.0,0.0,0.0,1.0,4.0
0.110999934,0.0,0.7145,0.0,0.0,0.0,98.0,0.0,0.0,1.0,4.0
0.11469993,0.0,0.74,0.0,0.0,0.0,98.0,0.0,0.0,1.0,4.0
0.118399926,0.0,0.7672,0.0,0.0,0.0,98.0,0.0,0.0,1.0,4.0
0.12209992,0.0,0.7926,0.0,0.0,0.0,99.0,0.0,0.0,1.0,4.0
0.12579992,0.0,0.8152,0.0,0.0,0.0,99.0,0.0,0.0,2.0,4.0
0.12949991,0.0,0.8383,0.0,0.0,0.0,101.0,0.0,0.0,2.0,4.0
0.13319992,0.0,0.8643,0.0,0.0,0.0,101.0,0.0,0.0,2.0,4.0
0.13689992,0.0,0.8882,0.0,0.0,0.0,102.0,0.0,0.0,2.0,5.0
0.1405999,0.0,0.909,0.0,0.0,0.0,102.0,0.0,0.0,2.0,5.0
0.14429991,0.0,0.9329,0.0,0.0,0.0,102.0,0.0,0.0,2.0,5.0
0.14799991,0.0,0.9566,0.0,0.0,0.0,103.0,0.0,0.0,2.0,5.0
0.1516999,0.0,0.9829,0.0,0.0,0.0,103.0,0.0,0.0,2.0,5.0
0.1553999,0.0,1.0091,0.0,0.0,0.0,103.0,0.0,0.0,2.0,5.0
0.1590999,0.0,1.035,0.0,0.0,0.0,103.0,0.0,0.0,2.0,5.0
0.1627999,0.0,1.059,1.0,0.0,0.0,103.0,0.0,0.0,2.0,5.0
0.1664999,0.0,1.0818,1.0,0.0,0.0,103.0,0.0,0.0,2.0,5.0
0.1701999,0.0,1.1033,1.0,0.0,0.0,103.0,0.0,0.0,2.0,5.0
0.17389989,0.0,1.1263,1.0,0.0,0.0,103.0,0.0,0.0,2.0,5.0
0.17759989,0.0,1.1539,1.0,0.0,0.0,103.0,0.0,0.0,2.0,5.0
0.18129988,0.0,1.1744,1.0,0.0,0.0,103.0,0.0,0.0,2.0,5.0
0.18499988,0.0,1.1956,1.0,0.0,0.0,104.0,0.0,0.0,2.0,6.0
0.18869989,0.0,1.2193,1.0,0.0,0.0,104.0,0.0,0.0,2.0,6.0
0.19239987,0.0,1.2446,1.0,0.0,0.0,104.0,0.0,0.0,2.0,6.0
0.19609988,0.0,1.2706,1.0,0.0,0.0,104.0,0.0,0.0,2.0,6.0
0.19979988,0.0,1.2956,1.0,0.0,0.0,105.0,0.0,0.0,2.0,6.0
0.20349987,0.0,1.3187,1.0,0.0,0.0,105.0,0.0,0.0,2.0,6.0
0.20719987,0.0,1.3444,1.0,0.0,0.0,105.0,0.0,0.0,2.0,6.0
0.21089987,0.0,1.3717,1.0,0.0,0.0,105.0,0.0,0.0,2.0,6.0
0.21459986,0.0,1.3962,1.0,0.0,0.0,106.0,0.0,0.0,2.0,6.0
0.21829987,0.0,1.4219,1.0,0.0,0.0,106.0,0.0,0.0,2.0,6.0
0.22199987,0.0,1.45,1.0,0.0,0.0,106.0,0.0,0.0,3.0,6.0
0.22569986,0.0,1.4707,1.0,0.0,0.0,107.0,0.0,0.0,3.0,7.0
0.22939986,0.0,1.4961,1.0,0.0,0.0,107.0,0.0,0.0,3.0,7.0
0.23309985,0.0,1.5238,1.0,0.0,0.0,107.0,0.0,0.0,3.0,7.0
0.23679985,0.0,1.5514,1.0,0.0,0.0,107.0,0.0,0.0,3.0,7.0
