Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0036259736,0.0,0.0206,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
0.007251947,0.0,0.0419,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0
0.01087792,0.0,0.0674,0.0,0.0,0.0,37.0,0.0,0.0,0.0,1.0
0.014503894,0.0,0.0899,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0
0.018129868,0.0,0.1148,0.0,0.0,0.0,62.0,0.0,0.0,0.0,1.0
0.02175584,0.0,0.1355,0.0,0.0,0.0,63.0,0.0,0.0,0.0,1.0
0.025381815,0.0,0.1638,0.0,0.0,0.0,65.0,0.0,0.0,0.0,1.0
0.029007789,0.0,0.1849,0.0,0.0,0.0,66.0,0.0,0.0,0.0,1.0
0.032633763,0.0,0.2071,0.0,0.0,0.0,67.0,0.0,0.0,0.0,2.0
0.036259737,0.0,0.2325,0.0,0.0,0.0,69.0,0.0,0.0,0.0,2.0
0.039885707,0.0,0.2528,0.0,0.0,0.0,73.0,0.0,0.0,1.0,2.0
0.04351168,0.0,0.2787,0.0,0.0,0.0,74.0,0.0,0.0,1.0,2.0
0.047137655,0.0,0.3012,0.0,0.0,0.0,76.0,0.0,0.0,1.0,2.0
0.05076363,0.0,0.3257,0.0,0.0,0.0,79.0,0.0,0.0,1.0,2.0
0.054389603,0.0,0.3456,0.0,0.0,0.0,81.0,0.0,0.0,1.0,2.0
0.058015577,0.0,0.3692,0.0,0.0,0.0,81.0,0.0,0.0,1.0,2.0
0.061641548,0.0,0.3943,0.0,0.0,0.0,82.0,0.0,0.0,1.0,2.0
0.065267526,0.0,0.4176,0.0,0.0,0.0,85.0,0.0,0.0,1.0,3.0
0.0688935,0.0,0.4394,0.0,0.0,0.0,85.0,0.0,0.0,1.0,3.0
0.072519474,0.0,0.4625,0.0,0.0,0.0,85.0,0.0,0.0,1.0,3.0
0.07614544,0.0,0.4847,0.0,0.0,0.0,86.0,0.0,0.0,1.0,3.0
0.079771414,0.0,0.513,0.0,0.0,0.0,92.0,0.0,0.0,1.0,3.0
0.08339739,0.0,0.5366,0.0,0.0,0.0,92.0,0.0,0.0,1.0,3.0
0.08702336,0.0,0.561,0.0,0.0,0.0,92.0,0.0,0.0,1.0,3.0
0.09064934,0.0,0.5841,0.0,0.0,0.0,93.0,0.0,0.0,1.0,3.0
0.09427531,0.0,0.606,0.0,0.0,0.0,94.0,0.0,0.0,1.0,3.0
0.097901285,0.0,0.6295,0.0,0.0,0.0,94.0,0.0,0.0,1.0,3.0
0.10152726,0.0,0.6505,0.0,0.0,0.0,95.0,0.0,0.0,1.0,4.0
0.10515323,0.0,0.6737,0.0,0.0,0.0,97.0,0.0,0.0,1.0,4.0
0.10877921,0.0,0.6948,0.0,0.0,0.0,97.0,0.0,0.0,1.0,4.0
0.11240518,0.0,0.726,0.0,0.0,0.0,98.0,0.0,0.0,1.0,4.0
