Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0036087616,0.0,0.0024,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.007217523,0.0,0.0061,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
0.010826284,0.0,0.0118,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0
0.014435046,0.0,0.0184,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0
0.018043807,0.0,0.0208,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0
0.021652568,0.0,0.024,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0
0.02526133,0.0,0.0265,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0
0.028870093,0.0,0.0284,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0
0.032478854,0.0,0.0303,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0
0.036087614,0.0,0.0325,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0
0.039696377,0.0,0.0347,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0
0.043305136,0.0,0.0365,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0
0.0469139,0.0,0.0384,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0
0.05052266,0.0,0.0392,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0
0.054131422,0.0,0.0406,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0
0.057740185,0.0,0.0434,0.0,0.0,0.0,77.0,0.0,0.0,0.0,1.0
0.061348945,0.0,0.0464,0.0,0.0,0.0,78.0,0.0,0.0,0.0,1.0
0.06495771,0.0,0.0487,0.0,0.0,0.0,80.0,0.0,0.0,0.0,1.0
0.06856647,0.0,0.0517,0.0,0.0,0.0,80.0,0.0,0.0,0.0,1.0
0.07217523,0.0,0.0545,0.0,0.0,0.0,84.0,0.0,0.0,0.0,1.0
0.07578399,0.0,0.0554,0.0,0.0,0.0,84.0,0.0,0.0,0.0,1.0
0.07939275,0.0,0.0586,0.0,0.0,0.0,84.0,0.0,0.0,0.0,1.0
0.08300152,0.0,0.0602,0.0,0.0,0.0,85.0,0.0,0.0,0.0,1.0
0.08661027,0.0,0.0624,0.0,0.0,0.0,85.0,0.0,0.0,0.0,1.0
0.090219036,0.0,0.0649,0.0,0.0,0.0,85.0,0.0,0.0,0.0,1.0
0.0938278,0.0,0.0664,0.0,0.0,0.0,85.0,0.0,0.0,0.0,1.0
0.09743656,0.0,0.0687,0.0,0.0,0.0,85.0,0.0,0.0,0.0,1.0
0.10104532,0.0,0.0709,0.0,0.0,0.0,85.0,0.0,0.0,0.0,1.0
0.10465408,0.0,0.0757,0.0,0.0,0.0,85.0,0.0,0.0,0.0,1.0
0.108262844,0.0,0.0779,0.0,0.0,0.0,85.0,0.0,0.0,0.0,1.0
0.11187161,0.0,0.0817,0.0,0.0,0.0,86.0,0.0,0.0,0.0,1.0
0.11548037,0.0,0.0848,0.0,0.0,0.0,87.0,0.0,0.0,0.0,1.0
0.11908913,0.0,0.0867,0.0,0.0,0.0,88.0,0.0,0.0,0.0,1.0
0.12269789,0.0,0.0905,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.0
0.12630665,0.0,0.0916,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.0
0.12991542,0.0,0.0946,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.0
0.13352418,0.0,0.0972,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.0
0.13713294,0.0,0.0995,0.0,0.0,0.0,91.0,0.0,0.0,0.0,1.0
0.14074169,0.0,0.1007,0.0,0.0,0.0,91.0,0.0,0.0,0.0,1.0
0.14435045,0.0,0.1024,0.0,0.0,0.0,91.0,0.0,0.0,0.0,1.0
0.14795922,0.0,0.105,0.0,0.0,0.0,91.0,0.0,0.0,0.0,1.0
0.15156798,0.0,0.1069,0.0,0.0,0.0,92.0,0.0,0.0,0.0,1.0
0.15517674,0.0,0.1096,0.0,0.0,0.0,92.0,0.0,0.0,0.0,1.0
0.1587855,0.0,0.1123,0.0,0.0,0.0,92.0,0.0,0.0,0.0,1.0
0.16239427,0.0,0.1139,0.0,0.0,0.0,92.0,0.0,0.0,0.0,1.0
0.16600303,0.0,0.1159,0.0,0.0,0.0,92.0,0.0,0.0,0.0,1.0
0.1696118,0.0,0.1175,0.0,0.0,0.0,92.0,0.0,0.0,0.0,1.0
0.17322055,0.0,0.1191,0.0,0.0,0.0,92.0,0.0,0.0,0.0,1.0
0.17682931,0.0,0.121,0.0,0.0,0.0,92.0,0.0,0.0,0.0,1.0
0.18043807,0.0,0.1229,0.0,0.0,0.0,93.0,0.0,0.0,0.0,1.0
0.18404683,0.0,0.1249,0.0,0.0,0.0,93.0,0.0,0.0,0.0,1.0
0.1876556,0.0,0.1261,0.0,0.0,0.0,93.0,0.0,0.0,0.0,1.0
0.19126436,0.0,0.1283,0.0,0.0,0.0,93.0,0.0,0.0,0.0,1.0
0.19487312,0.0,0.1314,0.0,0.0,0.0,93.0,0.0,0.0,0.0,1.0
0.19848189,0.0,0.1335,0.0,0.0,0.0,93.0,0.0,0.0,0.0,1.0
0.20209064,0.0,0.1357,0.0,0.0,0.0,93.0,0.0,0.0,0.0,1.0
0.2056994,0.0,0.1373,0.0,0.0,0.0,93.0,0.0,0.0,0.0,1.0
0.20930816,0.0,0.1406,0.0,0.0,0.0,93.0,0.0,0.0,0.0,1.0
0.21291693,0.0,0.1423,0.0,0.0,0.0,94.0,0.0,0.0,0.0,1.0
0.21652569,0.0,0.1439,0.0,0.0,0.0,94.0,0.0,0.0,0.0,1.0
0.22013445,0.0,0.1463,0.0,0.0,0.0,94.0,0.0,0.0,0.0,1.0
0.22374322,0.0,0.148,0.0,0.0,0.0,94.0,0.0,0.0,0.0,1.0
0.22735198,0.0,0.1497,0.0,0.0,0.0,94.0,0.0,0.0,0.0,1.0
0.23096074,0.0,0.1517,0.0,0.0,0.0,94.0,0.0,0.0,0.0,1.0
0.23456949,0.0,0.154,0.0,0.0,0.0,94.0,0.0,0.0,0.0,1.0
0.23817825,0.0,0.1549,0.0,0.0,0.0,94.0,0.0,0.0,0.0,1.0
0.24178702,0.0,0.1575,0.0,0.0,0.0,94.0,0.0,0.0,0.0,1.0
0.24539578,0.0,0.1606,0.0,0.0,0.0,95.0,0.0,0.0,0.0,1.0
0.24900454,0.0,0.1618,0.0,0.0,0.0,95.0,0.0,0.0,0.0,1.0
0.2526133,0.0,0.1634,0.0,0.0,0.0,95.0,0.0,0.0,0.0,1.0
0.25622207,0.0,0.1651,0.0,0.0,0.0,96.0,0.0,0.0,0.0,1.0
0.25983083,1.0,0.1672,0.0,0.0,0.0,96.0,0.0,0.0,0.0,1.0
0.2634396,1.0,0.1686,0.0,0.0,0.0,96.0,0.0,0.0,0.0,1.0
0.26704836,1.0,0.171,0.0,0.0,0.0,96.0,0.0,0.0,0.0,1.0
